"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Ajaponicus"
"72","73","19596.295568295554","19596.295568295554","0.8842423246855807"
"75","116","1036062.1972159769","1036062.1972159769","0.00146108188734025"
"75","114","729677.1518966446","729677.1518966446","0.01007254001012758"
"75","107","785670.297580352","785670.297580352","0.00707792774421723"
"75","108","762845.1041332043","762845.1041332043","0.008172790723014182"
"75","111","653522.412852076","653522.412852076","0.016349853385907692"
"75","101","672950.6464072973","672950.6464072973","0.014456177863336524"
"75","100","870885.3134598142","870885.3134598142","0.0041728480100891"
"75","102","472761.7531061494","472761.7531061494","0.05084204535772564"
"75","97","703508.1896467158","703508.1896467158","0.011878290267126638"
"75","103","807765.9057548784","807765.9057548784","0.006157982932081849"
"75","92","884518.6940364793","884518.6940364793","0.0037965927358310433"
"75","93","608690.6136946746","608690.6136946746","0.021589130740179437"
"75","96","888281.1773306913","888281.1773306913","0.0037076391896957886"
"75","85","772333.8164291392","772333.8164291392","0.0076984487605931025"
"75","83","707898.0175844536","707898.0175844536","0.01155421836908164"
"75","81","865584.9354627188","865584.9354627188","0.0042776852271730545"
"75","80","759694.276666607","759694.276666607","0.008336678379289385"
"75","89","910349.9999999994","910349.9999999994","0.003226287921556971"
"75","110","378422.11576492153","378422.11576492153","0.09212898619094206"
"75","105","530411.1164936115","530411.1164936115","0.03535555604102405"
"75","104","373969.02131058887","373969.02131058887","0.09475077963545894"
"75","106","399300.9037054632","399300.9037054632","0.08077159195537546"
"75","98","179510.58464614258","179510.58464614258","0.32339011634932746"
"75","76","5950.0","5950.0","0.9632011975446966"
"75","78","195905.97744836667","195905.97744836667","0.29206364085518466"
"75","115","1039460.743895602","1039460.743895602","0.0015459981204153945"
"75","113","1069238.5397562128","1069238.5397562128","0.0011854492680701814"
"75","112","1121450.7677557669","1121450.7677557669","8.530944039829789E-4"
"75","99","981168.8530013572","981168.8530013572","0.0020648935927562104"
"75","95","1129699.861600416","1129699.861600416","8.098830752602101E-4"
"75","94","995139.9506099626","995139.9506099626","0.001890879543625979"
"75","91","1045727.2447918715","1045727.2447918715","0.001374753508381388"
"75","90","963546.5180778762","963546.5180778762","0.0023074037736044856"
"75","87","925973.7707408342","925973.7707408342","0.0029237924729809115"
"75","86","994534.908034906","994534.908034906","0.001898102429102386"
"75","84","1083999.0083021289","1083999.0083021289","0.0010801621086646946"
"75","82","951823.840056551","951823.840056551","0.002484301519788549"
"75","79","1077226.3747699454","1077226.3747699454","0.0011272576035968225"
"75","77","1003336.9019925455","1003336.9019925455","0.0017956917550284795"
"75","88","1101864.75485878","1101864.75485878","9.651546057349043E-4"
"74","116","654525.5222678476","654525.5222678476","0.01617341314579844"
"74","114","898590.5130258157","898590.5130258157","0.003474437961503169"
"74","107","754089.1602456562","754089.1602456562","0.008636389333878551"
"74","108","574362.8417646805","574362.8417646805","0.02680265300814638"
"74","111","778911.6859439195","778911.6859439195","0.007385875571353659"
"74","101","698218.2730350153","698218.2730350153","0.012280908956737483"
"74","100","510777.27954559564","510777.27954559564","0.04001182339229731"
"74","102","740711.2485307612","740711.2485307612","0.009395993150512207"
"74","97","600255.6596151339","600255.6596151339","0.02276766843046353"
"74","103","553016.8174657979","553016.8174657979","0.030661548865417238"
"74","92","459360.37541346526","459360.37541346526","0.055321979415997494"
"74","93","706549.8077984307","706549.8077984307","0.011652795666686267"
"74","96","435993.16370787256","435993.16370787256","0.06409811693782554"
"74","85","548497.996805822","548497.996805822","0.03154717378314523"
"74","83","595384.6881638791","595384.6881638791","0.023599952920078337"
"74","81","450236.283411277","450236.283411277","0.05859587344358625"
"74","80","536424.3026746641","536424.3026746641","0.0340409575579525"
"74","89","386819.266453986","386819.266453986","0.08738086599698884"
"74","110","1103932.2764101059","1103932.2764101059","9.526619793234591E-4"
"74","105","856935.270834384","856935.270834384","0.00451730911926917"
"74","104","1073594.5149356895","1073594.5149356895","0.001153353008860071"
"74","106","1003431.1530443922","1003431.1530443922","0.0017946255964367093"
"74","78","1123362.6499042944","1123362.6499042944","8.428784824030131E-4"
"74","118","544119.9999999988","544119.9999999988","0.032429588898298896"
"74","115","572161.9505874183","572161.9505874183","0.027176956715871094"
"74","113","491487.07297343976","491487.07297343976","0.04518337037317185"
"74","112","337019.1709680618","337019.1709680618","0.11959171523621774"
"74","99","386118.4274286838","386118.4274286838","0.08776761278992709"
"74","95","173885.2256518648","173885.2256518648","0.33430230822653534"
"74","94","337459.7919752808","337459.7919752808","0.11926012914951892"
"74","91","296612.1954674147","296612.1954674147","0.1542695780545654"
"74","90","367987.65645059326","367987.65645059326","0.0983901476941453"
"74","87","400937.6899220124","400937.6899220124","0.0799427997492939"
"74","117","529877.6980587112","529877.6980587112","0.035474594846200136"
"74","119","519028.38804828277","519028.38804828277","0.03801039558754181"
"74","109","460435.53642176604","460435.53642176604","0.05494844238650862"
"74","86","333544.9187141064","333544.9187141064","0.12223873859556035"
"74","84","230936.28991563857","230936.28991563857","0.23335191025439697"
"74","82","368154.7500712164","368154.7500712164","0.09828660591080757"
"74","79","234546.7230638703","234546.7230638703","0.22810295840319572"
"74","77","278044.6016379384","278044.6016379384","0.17341754883344812"
"74","88","46400.11314641377","46400.11314641377","0.7464827303648618"
"63","116","944027.4955741478","944027.4955741478","0.0026093964340510095"
"63","114","677451.531845636","677451.531845636","0.013997856276121197"
"63","107","690012.9448061093","690012.9448061093","0.012932590048994348"
"63","108","650858.5815674547","650858.5815674547","0.016551477338608577"
"63","111","551172.8505650467","551172.8505650467","0.031019897342401886"
"63","101","551870.1935238026","551870.1935238026","0.03088388894774194"
"63","100","723600.4619263303","723600.4619263303","0.010644184271675445"
"63","102","381754.0988647007","381754.0988647007","0.09021481567711284"
"63","97","555044.8904368001","555044.8904368001","0.03053686517470113"
"63","103","652015.5289561738","652015.5289561738","0.016571966951064367"
"63","92","713080.0078532556","713080.0078532556","0.011280455227533393"
"63","93","447568.95379371394","447568.95379371394","0.05958906121368528"
"63","96","704222.561410808","704222.561410808","0.01182494033526951"
"63","85","594010.5187620834","594010.5187620834","0.02368150163589285"
"63","83","528349.6860981366","528349.6860981366","0.03581781237326441"
"63","81","673468.050095919","673468.050095919","0.014353667144513797"
"63","80","570538.6037771673","570538.6037771673","0.027456383516990555"
"63","89","710879.2472002537","710879.2472002537","0.011339189936410749"
"63","70","525205.9078114027","525205.9078114027","0.036534438327976496"
"63","67","546882.3335965421","546882.3335965421","0.03186999099827095"
"63","110","396067.96702081256","396067.96702081256","0.08243393179620812"
"63","105","451921.14356378524","451921.14356378524","0.05797705922729749"
"63","104","365773.14335527626","365773.14335527626","0.09977274696439305"
"63","106","356492.78435895377","356492.78435895377","0.10578129927438938"
"63","98","353832.5507920374","353832.5507920374","0.1075694600853951"
"63","76","198406.84060787802","198406.84060787802","0.28643931931941863"
"63","75","179379.90634404938","179379.90634404938","0.3229255682415281"
"63","78","65298.96247261514","65298.96247261514","0.6626748483391692"
"63","68","566005.3025369989","566005.3025369989","0.028252008573815823"
"63","115","921715.2282565361","921715.2282565361","0.0030033132061014485"
"63","113","949125.6492161605","949125.6492161605","0.0025269012608297773"
"63","112","970672.1780292244","970672.1780292244","0.002206090166029195"
"63","99","813971.4221641929","813971.4221641929","0.0059218341375374345"
"63","95","960852.6459868853","960852.6459868853","0.0023469062783326865"
"63","94","821391.9398192308","821391.9398192308","0.005651308049359471"
"63","91","864920.2121005144","864920.2121005144","0.004295640516721478"
"63","90","782685.9296678323","782685.9296678323","0.007212291219051792"
"63","87","742711.5190301003","742711.5190301003","0.009278305724134583"
"63","86","808559.4234810445","808559.4234810445","0.006127268495210717"
"63","84","890712.446977137","890712.446977137","0.0036512701203350578"
"63","82","760517.4904629078","760517.4904629078","0.008293545094604613"
"63","79","880027.5388872777","880027.5388872777","0.003905572200073272"
"63","77","806479.659073928","806479.659073928","0.006208096659600044"
"63","72","869612.8391416487","869612.8391416487","0.004170478785908055"
"63","88","923227.2877249669","923227.2877249669","0.0029748335370646437"
"63","71","916890.5699155156","916890.5699155156","0.0030960214508248965"
"63","74","1112866.9000828438","1112866.9000828438","9.005089161189422E-4"
"63","66","864909.3978562143","864909.3978562143","0.004295933249718857"
"63","73","757811.882989439","757811.882989439","0.008436153514453369"
"63","65","728724.2911417178","728724.2911417178","0.011549554442119515"
"68","116","558863.1836147363","558863.1836147363","0.029552533033282345"
"68","114","523074.8390048971","523074.8390048971","0.03702835299882903"
"68","107","402282.64938970364","402282.64938970364","0.0792681438944884"
"68","108","248982.3969681384","248982.3969681384","0.20857132420211727"
"68","111","331839.34682312695","331839.34682312695","0.12377780244228213"
"68","101","258263.8782330964","258263.8782330964","0.19643808404336227"
"68","100","241974.48977113198","241974.48977113198","0.21799217561841763"
"68","102","236703.2456473713","236703.2456473713","0.2254216779417389"
"68","97","179067.38173101164","179067.38173101164","0.32356213966364505"
"68","103","179907.626297497","179907.626297497","0.32259568508939235"
"68","92","164614.12454585984","164614.12454585984","0.35441411287022045"
"68","93","166437.24252702555","166437.24252702555","0.3503658720440059"
"68","96","111073.92133169672","111073.92133169672","0.49776598292690033"
"68","85","76859.99999999977","76859.99999999977","0.6175362147211042"
"68","83","67973.85747476725","67973.85747476725","0.652749654759799"
"68","81","68499.10729345288","68499.10729345288","0.6516200432996712"
"68","80","25619.999999999767","25619.999999999767","0.8521503907094277"
"68","89","68988.291760269","68988.291760269","0.6474468687399827"
"68","70","15897.05947651955","15897.05947651955","0.9046811253520105"
"68","110","588624.8772350684","588624.8772350684","0.024498967390088316"
"68","105","356932.03400647524","356932.03400647524","0.10548891621915558"
"68","104","545001.0117421795","545001.0117421795","0.033553995532403576"
"68","106","474879.42216945917","474879.42216945917","0.050793124897564344"
"68","98","868125.686983169","868125.686983169","0.0042097442363998195"
"68","76","787874.4623352119","787874.4623352119","0.006980300631268548"
"68","75","765310.0407677919","765310.0407677919","0.008046828457900336"
"68","78","555735.3565322254","555735.3565322254","0.030140776503651903"
"68","118","762588.690776357","762588.690776357","0.00831499127187695"
"68","115","468398.6208348602","468398.6208348602","0.05225926773231568"
"68","113","460767.6885372923","460767.6885372923","0.054859217043085114"
"68","112","398866.5962449094","398866.5962449094","0.08104968582280349"
"68","99","242130.6723651504","242130.6723651504","0.2182065271758441"
"68","95","361202.96524253476","361202.96524253476","0.10288426857097226"
"68","94","228508.70377296317","228508.70377296317","0.23781804060670553"
"68","91","247802.58271454688","247802.58271454688","0.2102251061427179"
"68","90","175312.45819963835","175312.45819963835","0.3325518452648666"
"68","87","141682.628787018","141682.628787018","0.41014221126618977"
"68","117","806206.7291334141","806206.7291334141","0.006218782678431554"
"68","119","829227.9909047921","829227.9909047921","0.005383113806422689"
"68","109","854019.4082103748","854019.4082103748","0.004603493225042468"
"68","69","649754.8997121912","649754.8997121912","0.01666698864764281"
"68","86","185462.11365127904","185462.11365127904","0.311377890819097"
"68","84","249920.88608197588","249920.88608197588","0.20704150931372153"
"68","82","131741.5545680252","131741.5545680252","0.43681888491382603"
"68","79","236552.36545002033","236552.36545002033","0.22523828097295856"
"68","77","163349.72329330703","163349.72329330703","0.35724915784236444"
"68","72","228147.8906323703","228147.8906323703","0.2374882871413957"
"68","88","299297.64449457306","299297.64449457306","0.15176067053391967"
"68","71","276318.4317051615","276318.4317051615","0.17531413883844837"
"68","74","480798.6975855902","480798.6975855902","0.04833133814240339"
"68","73","113327.79359009863","113327.79359009863","0.4896243900323175"
"76","116","1054445.2942187174","1054445.2942187174","0.0013012678679585183"
"76","114","745519.6920269772","745519.6920269772","0.00911556789986097"
"76","107","804826.7048874553","804826.7048874553","0.00627309702429112"
"76","108","782971.0497840896","782971.0497840896","0.007199344974302319"
"76","111","673461.5564380786","673461.5564380786","0.014521608124923296"
"76","101","693553.3317633182","693553.3317633182","0.01269613190605529"
"76","100","892404.2929636762","892404.2929636762","0.003643702792733994"
"76","102","492569.5150940623","492569.5150940623","0.04487623078387129"
"76","97","725244.3499952271","725244.3499952271","0.010357858359238132"
"76","103","829610.1354250677","829610.1354250677","0.005366100083361196"
"76","92","906706.2364404465","906706.2364404465","0.0033012223594699776"
"76","93","630894.9422051184","630894.9422051184","0.018770246861796947"
"76","96","910723.063559938","910723.063559938","0.003218712472907855"
"76","85","794728.2947649462","794728.2947649462","0.006685250430841784"
"76","83","730346.3345564208","730346.3345564208","0.010030156089974653"
"76","81","888145.6486410317","888145.6486410317","0.003710806910806463"
"76","80","782249.6617448928","782249.6617448928","0.0072321456023818915"
"76","89","932959.9999999994","932959.9999999994","0.002797871567779847"
"76","110","390720.43675753596","390720.43675753596","0.08525900503348117"
"76","105","548688.1118631964","548688.1118631964","0.03150940355248"
"76","104","388492.0504978186","388492.0504978186","0.08646464106091159"
"76","106","416710.9359016147","416710.9359016147","0.07237918958832479"
"76","98","163389.39041443274","163389.39041443274","0.3571598724532228"
"76","78","218261.54608634097","218261.54608634097","0.2536871290513664"
"76","115","1059585.2533892675","1059585.2533892675","0.0012597968177004656"
"76","113","1089285.055988559","1089285.055988559","0.001044775424257247"
"76","112","1142792.055450159","1142792.055450159","7.457508379594315E-4"
"76","99","1003202.2490006683","1003202.2490006683","0.001797216035315693"
"76","95","1151708.2331910278","1151708.2331910278","7.050069757062566E-4"
"76","94","1017329.045884368","1017329.045884368","0.0016441459966983966"
"76","91","1068056.2466462143","1068056.2466462143","0.001194313878711176"
"76","90","985900.635966931","985900.635966931","0.002004234379697952"
"76","87","948389.0800720972","948389.0800720972","0.002538656807241056"
"76","86","1016976.4719008984","1016976.4719008984","0.0016478028365433113"
"76","84","1106533.4231282845","1106533.4231282845","9.371744506545169E-4"
"76","82","974356.0880910011","974356.0880910011","0.0021554687786665867"
"76","79","1099804.303501309","1099804.303501309","9.777674906508709E-4"
"76","77","1025922.1874976673","1025922.1874976673","0.001557485728627663"
"76","88","1124129.2668105385","1124129.2668105385","8.388165977924227E-4"
"78","116","878677.8654888251","878677.8654888251","0.003938929756269615"
"78","114","602139.7768790888","602139.7768790888","0.02264452104532761"
"78","107","624337.2935361133","624337.2935361133","0.01956211843573783"
"78","108","589758.9233746271","589758.9233746271","0.024324521609996763"
"78","111","486195.4756062621","486195.4756062621","0.04671537084366307"
"78","101","493050.1268633844","493050.1268633844","0.04509974822117498"
"78","100","678478.0762854457","678478.0762854457","0.014093577385082748"
"78","102","314382.60638909356","314382.60638909356","0.13792695221042658"
"78","97","509095.1910988746","509095.1910988746","0.040675991044647836"
"78","103","611132.7689626857","611132.7689626857","0.021381700427803577"
"78","92","682466.5516345833","682466.5516345833","0.01356242172647407"
"78","93","407761.36403538747","407761.36403538747","0.07657825037599658"
"78","96","682249.8404543598","682249.8404543598","0.013580954819324224"
"78","85","567337.5675909357","567337.5675909357","0.028015824257929384"
"78","83","502147.06262209645","502147.06262209645","0.04224799551040557"
"78","81","657503.4723102225","657503.4723102225","0.01587274774582364"
"78","80","551835.0340455014","551835.0340455014","0.030890732085623557"
"78","89","701118.0745780267","701118.0745780267","0.012058542254671652"
"78","110","316453.1516670352","316453.1516670352","0.13923741578599722"
"78","105","381984.58817077894","381984.58817077894","0.09008388359388472"
"78","104","284227.51239104144","284227.51239104144","0.16836966315563492"
"78","106","276860.99978147814","276860.99978147814","0.17507247094697667"
"78","98","336223.25633423956","336223.25633423956","0.12064812439488687"
"78","115","863919.1235873868","863919.1235873868","0.004322823912713583"
"78","113","892711.5120239004","892711.5120239004","0.0036055643346264822"
"78","112","930129.279670304","930129.279670304","0.002848225871870635"
"78","99","781068.8139338294","781068.8139338294","0.007286160137574431"
"78","95","929570.1686801265","929570.1686801265","0.0028582782889256756"
"78","94","792773.4138453428","792773.4138453428","0.006768111094852082"
"78","91","841212.3482807413","841212.3482807413","0.004987785074661239"
"78","90","758783.5881857219","758783.5881857219","0.008384656405113084"
"78","87","720313.672020738","720313.672020738","0.010684727248774019"
"78","86","788360.1565908815","788360.1565908815","0.006958969914180488"
"78","84","876223.8202651187","876223.8202651187","0.004000313845352296"
"78","82","744184.3807148866","744184.3807148866","0.009192592144201586"
"78","79","868683.6131181474","868683.6131181474","0.004194970103693706"
"78","88","898209.2019123379","898209.2019123379","0.0034827962750696283"
"81","116","482992.6994272262","482992.6994272262","0.04771114705392727"
"81","114","519056.9488023441","519056.9488023441","0.03804627642051292"
"81","107","381631.0780059709","381631.0780059709","0.0902847769558458"
"81","108","201649.67641927872","201649.67641927872","0.28082745835681133"
"81","111","347596.8538407672","347596.8538407672","0.11188035187341219"
"81","101","264930.9678010476","264930.9678010476","0.18835636044466608"
"81","100","174658.7544327505","174658.7544327505","0.3328924204416664"
"81","102","278703.71436347923","278703.71436347923","0.17269878874707403"
"81","97","175939.80902570035","175939.80902570035","0.3305970599985619"
"81","103","136923.3654275264","136923.3654275264","0.421978714262995"
"81","92","76236.73655135013","76236.73655135013","0.6195123262888137"
"81","93","233891.23711674171","233891.23711674171","0.2290470721064739"
"81","96","20106.687942075394","20106.687942075394","0.8815875649325603"
"81","85","77393.11145056764","77393.11145056764","0.6140492425145794"
"81","83","122411.78047884106","122411.78047884106","0.46238472117934"
"81","89","32656.12959307946","32656.12959307946","0.8140143285412205"
"81","110","645490.6899406058","645490.6899406058","0.017272844115727153"
"81","105","401078.97339551424","401078.97339551424","0.07987166035106685"
"81","104","608644.4384860501","608644.4384860501","0.02159541334846103"
"81","106","537458.4724422897","537458.4724422897","0.03381984567811152"
"81","98","956192.6109315","956192.6109315","0.002416843716543268"
"81","118","675939.9316507337","675939.9316507337","0.01413182432642962"
"81","115","387061.0464771668","387061.0464771668","0.08732727409340783"
"81","113","369583.0955279198","369583.0955279198","0.09740594766369226"
"81","112","313498.12327986874","313498.12327986874","0.1386978242181538"
"81","99","152848.16649211053","152848.16649211053","0.3821206755051354"
"81","95","280214.7171366984","280214.7171366984","0.17167746674867126"
"81","94","143113.51159132374","143113.51159132374","0.4058358101665401"
"81","91","172201.9152042159","172201.9152042159","0.3378671619179481"
"81","90","92206.52525716387","92206.52525716387","0.5597128997160439"
"81","87","55373.77086671992","55373.77086671992","0.7054433230004973"
"81","117","722386.2645427297","722386.2645427297","0.01054609085160242"
"81","119","747712.5453675354","747712.5453675354","0.00904615208850984"
"81","109","781094.2358000084","781094.2358000084","0.007284993048156018"
"81","86","112460.12849005642","112460.12849005642","0.4923087189594297"
"81","84","196592.4212679624","196592.4212679624","0.2897330504434703"
"81","82","64445.030840244","64445.030840244","0.6662502541272727"
"81","88","229704.16104198017","229704.16104198017","0.23517072014153598"
"79","116","509969.92901542626","509969.92901542626","0.04102845075809828"
"79","114","670366.9135630123","670366.9135630123","0.01463691510111694"
"79","107","524286.1875922341","524286.1875922341","0.03674678723142813"
"79","108","337169.66426415014","337169.66426415014","0.1194783590780816"
"79","111","528360.9198265893","528360.9198265893","0.03581527700889046"
"79","101","445643.8026047256","445643.8026047256","0.06031634020686875"
"79","100","280264.64653965866","280264.64653965866","0.17100845680136667"
"79","102","480235.2591178616","480235.2591178616","0.04850323948986531"
"79","97","347260.11576338543","347260.11576338543","0.1121180028885425"
"79","103","299123.99168237887","299123.99168237887","0.15184707091279456"
"79","92","203905.861857868","203905.861857868","0.27668385098743437"
"79","93","445201.3751101851","445201.3751101851","0.06048472985463346"
"79","96","174590.80875005992","174590.80875005992","0.3328192601987795"
"79","85","286989.2297630696","286989.2297630696","0.16391354733323701"
"79","83","334706.4361496503","334706.4361496503","0.12198114622303935"
"79","81","190462.52754807178","190462.52754807178","0.30114338564661197"
"79","80","278470.690019614","278470.690019614","0.17295255989938943"
"79","89","136435.60275822436","136435.60275822436","0.4232776852905246"
"79","110","846013.6836363813","846013.6836363813","0.005038044869849973"
"79","105","599100.2991152647","599100.2991152647","0.022934029119088345"
"79","104","813388.6527976642","813388.6527976642","0.005943620432936497"
"79","106","742711.5190301004","742711.5190301004","0.009278305724134574"
"79","118","568057.6137153683","568057.6137153683","0.027888997287659492"
"79","115","412140.6654286852","412140.6654286852","0.07502946187447637"
"79","113","354578.8833249937","354578.8833249937","0.10706476007035064"
"79","112","225389.71427285628","225389.71427285628","0.24183189207268319"
"79","99","162498.29814493423","162498.29814493423","0.3591709924275049"
"79","95","146801.7455618289","146801.7455618289","0.39651261658682563"
"79","94","126566.60262486288","126566.60262486288","0.4504361500418503"
"79","91","77740.80267144124","77740.80267144124","0.6149339244562713"
"79","90","116068.71973102831","116068.71973102831","0.4812404513905776"
"79","87","141020.784283736","141020.784283736","0.4112230020719549"
"79","117","594185.1793001897","594185.1793001897","0.023655452229099365"
"79","119","606218.785670651","606218.785670651","0.021928031717458846"
"79","109","607924.8908376752","607924.8908376752","0.021693551708713513"
"79","86","79004.3119076421","79004.3119076421","0.607846513863019"
"79","84","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"79","82","106523.74758709909","106523.74758709909","0.5110733591431028"
"79","88","58296.583947946725","58296.583947946725","0.6925696419404037"
"80","116","511444.40215921693","511444.40215921693","0.03984397612877345"
"80","114","476517.8096356938","476517.8096356938","0.049652835320924196"
"80","107","352516.105305842","352516.105305842","0.1084654996903987"
"80","108","198555.0079952652","198555.0079952652","0.28617200925679376"
"80","111","288272.9957869792","288272.9957869792","0.16259292667575495"
"80","101","212249.4808003068","212249.4808003068","0.2625127255269245"
"80","100","195871.94413697897","195871.94413697897","0.2910514201944845"
"80","102","198534.1502109899","198534.1502109899","0.2862096238734768"
"80","97","132994.85591555768","132994.85591555768","0.43255510943774206"
"80","103","130747.85810865102","130747.85810865102","0.4387232619935897"
"80","92","127389.14553446042","127389.14553446042","0.4481075250054757"
"80","93","136915.3431869488","136915.3431869488","0.42200004618461445"
"80","96","100013.41709990705","100013.41709990705","0.5324755243107495"
"80","85","25867.533705399903","25867.533705399903","0.8495911261941076"
"80","83","25563.890548975523","25563.890548975523","0.8512182544525674"
"80","81","66918.60428909126","66918.60428909126","0.6559460433219537"
"80","89","112662.1320586468","112662.1320586468","0.4916824614173552"
"80","110","557953.61429065","557953.61429065","0.029722399818233932"
"80","105","320318.29794752557","320318.29794752557","0.13286338427460198"
"80","104","517188.2430991636","517188.2430991636","0.03842765362724561"
"80","106","446209.5543575906","446209.5543575906","0.06010169570533679"
"80","98","853352.7268955078","853352.7268955078","0.005892408699430991"
"80","118","747097.5069560857","747097.5069560857","0.009025386825859169"
"80","115","423743.33033099107","423743.33033099107","0.06924184159079089"
"80","113","423049.20990352816","423049.20990352816","0.06954536090711123"
"80","112","388454.7690529744","388454.7690529744","0.08648495597863803"
"80","99","224591.81196116633","224591.81196116633","0.24287000919869908"
"80","95","362778.80051072425","362778.80051072425","0.10167316824880127"
"80","94","222269.3465145383","222269.3465145383","0.24645045969673288"
"80","91","259438.4404825158","259438.4404825158","0.1949895512877301"
"80","90","177624.39472099536","177624.39472099536","0.32651762533067774"
"80","87","137976.58352053788","137976.58352053788","0.4191874478412087"
"80","117","797673.0809047015","797673.0809047015","0.006562342178511149"
"80","119","826459.7616944206","826459.7616944206","0.005473689974122801"
"80","109","866924.2192948579","866924.2192948579","0.004241736547163609"
"80","86","201478.04346876102","201478.04346876102","0.2809492439429252"
"80","84","285673.6489422851","285673.6489422851","0.16527802532534877"
"80","82","153894.84721718257","153894.84721718257","0.3791803045010118"
"80","88","317962.5292389024","317962.5292389024","0.13485038563226032"
"77","116","500834.9769135527","500834.9769135527","0.04259874550823361"
"77","114","620350.4106551387","620350.4106551387","0.0216629763250597"
"77","107","475418.36607350304","475418.36607350304","0.04999802279394649"
"77","108","287553.75027983857","287553.75027983857","0.16333150423906354"
"77","111","467562.5720692361","467562.5720692361","0.05253530784043563"
"77","101","384421.66120030184","384421.66120030184","0.08871104968930225"
"77","100","236041.5776934221","236041.5776934221","0.2259644112847971"
"77","102","412181.5649686431","412181.5649686431","0.07447473338356975"
"77","97","286943.68297629396","286943.68297629396","0.16396059820699763"
"77","103","239435.57045685564","239435.57045685564","0.22118308978334575"
"77","92","145782.317514848","145782.317514848","0.3990679172817976"
"77","93","373287.9424787249","373287.9424787249","0.09515829615301404"
"77","96","105924.49433440785","105924.49433440785","0.5130068701378877"
"77","85","215616.90842788733","215616.90842788733","0.25700107284107343"
"77","83","261989.11504106413","261989.11504106413","0.19188060151020683"
"77","81","117027.69757625756","117027.69757625756","0.47834115944299593"
"77","80","204679.99999999988","204679.99999999988","0.27533744443413277"
"77","89","63047.620890878985","63047.620890878985","0.6721428614228898"
"77","110","779064.4292354767","779064.4292354767","0.0073787701813058"
"77","105","532873.184162986","532873.184162986","0.03481127162901112"
"77","104","744743.7841298168","744743.7841298168","0.009160245393311896"
"77","106","673751.8763610232","673751.8763610232","0.01432801876552334"
"77","98","1095772.9312225224","1095772.9312225224","0.001002923928886057"
"77","78","794689.5208192941","794689.5208192941","0.0066868840225108835"
"77","118","607442.7067633611","607442.7067633611","0.021759565738956578"
"77","115","401308.8597327493","401308.8597327493","0.0797560427032891"
"77","113","357531.3010073377","357531.3010073377","0.10509132183639415"
"77","112","249829.49085326132","249829.49085326132","0.20716078139250446"
"77","99","139899.3195122833","139899.3195122833","0.4142420676559135"
"77","95","197632.92159961595","197632.92159961595","0.28783961684123316"
"77","94","110031.90264645954","110031.90264645954","0.49989949542322454"
"77","91","86585.8025313617","86585.8025313617","0.5794902691236159"
"77","90","70069.22362920828","70069.22362920828","0.6452230777558587"
"77","87","79428.04101827012","79428.04101827012","0.6062256917975779"
"77","117","639954.7408996972","639954.7408996972","0.017739805665666093"
"77","119","655061.6570216872","655061.6570216872","0.016118865624501866"
"77","109","661817.4159841966","661817.4159841966","0.015447080841747361"
"77","86","43920.0","43920.0","0.7585014026912549"
"77","84","50261.65934387762","50261.65934387762","0.7285378459201437"
"77","82","36902.05956311924","36902.05956311924","0.7925241104670627"
"77","79","29995.3663088151","29995.3663088151","0.8277774493540346"
"77","88","110744.446813373","110744.446813373","0.4976599873048169"
"82","116","467516.0195116301","467516.0195116301","0.05255072098684449"
"82","114","563986.9505582547","563986.9505582547","0.028613621282201625"
"82","107","419961.2648804642","419961.2648804642","0.07091183890515652"
"82","108","232358.34501906703","232358.34501906703","0.23127021960815244"
"82","111","408439.6787776619","408439.6787776619","0.07625163122043185"
"82","101","325234.34320501843","325234.34320501843","0.12881068284625694"
"82","100","185653.31238628586","185653.31238628586","0.31040906926387407"
"82","102","353022.7199487305","353022.7199487305","0.10811979194494538"
"82","97","228168.4044735377","228168.4044735377","0.2374575902858487"
"82","103","181030.75981721978","181030.75981721978","0.3195837194037004"
"82","92","88771.75451685052","88771.75451685052","0.5715628485854244"
"82","93","316729.1795840728","316729.1795840728","0.13590249259069026"
"82","96","46584.92889336636","46584.92889336636","0.7456138926784162"
"82","85","158443.2832277846","158443.2832277846","0.3684667941548809"
"82","83","207149.83369532294","207149.83369532294","0.27108547015187107"
"82","89","38274.98922272873","38274.98922272873","0.7861275052205767"
"82","110","719795.5290219572","719795.5290219572","0.011490055142802262"
"82","105","473525.41779718606","473525.41779718606","0.05059797559253523"
"82","104","685813.3481494795","685813.3481494795","0.013279394709286293"
"82","106","614886.7577042129","614886.7577042129","0.02076244827848332"
"82","98","1039957.4677841391","1039957.4677841391","0.0014256555792711624"
"82","118","613241.4644330556","613241.4644330556","0.021159552397109836"
"82","115","368457.29535456275","368457.29535456275","0.09809940688333552"
"82","113","333530.15216019005","333530.15216019005","0.1222501133229373"
"82","112","249455.34430033728","249455.34430033728","0.20837432908545392"
"82","99","109106.922328512","109106.922328512","0.5031459839697117"
"82","95","207969.04505238257","207969.04505238257","0.2702249262244521"
"82","94","85435.02794521673","85435.02794521673","0.5844547493960293"
"82","91","93812.43254494562","93812.43254494562","0.5547924408498466"
"82","90","34490.044940533204","34490.044940533204","0.8052772560749569"
"82","87","22861.329795092846","22861.329795092846","0.8658384230561542"
