"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Cauriga"
"67","102","251475.805595687","251475.805595687","0.20502280724860883"
"67","97","203573.16547128654","203573.16547128654","0.27726450841487993"
"67","103","211079.7036666477","211079.7036666477","0.2644548983607604"
"67","92","199935.7509301421","199935.7509301421","0.2836929618463297"
"67","93","175538.715102965","175538.715102965","0.3380031440150311"
"67","96","159341.89907240318","159341.89907240318","0.37229313578855494"
"67","85","106566.08278434537","106566.08278434537","0.510937039111007"
"67","83","91599.67248849725","91599.67248849725","0.5614679995097536"
"67","81","117459.2388873687","117459.2388873687","0.4805474075500497"
"67","80","55719.30006739114","55719.30006739114","0.7039090347808573"
"67","89","141659.7419876232","141659.7419876232","0.40957062834179253"
"67","70","2674.471910489994","2674.471910489994","0.9832884617333674"
"67","110","594750.5335853002","594750.5335853002","0.024081883438671105"
"67","105","368277.31561962864","368277.31561962864","0.10486663655151911"
"67","104","549768.7209181687","549768.7209181687","0.03197343618914395"
"67","106","480462.97391162143","480462.97391162143","0.0494827624975213"
"67","98","863144.3737869111","863144.3737869111","0.0050433509645776056"
"67","76","776923.8328176059","776923.8328176059","0.008685853122822136"
"67","75","754479.2793046071","754479.2793046071","0.010228714520468318"
"67","78","544137.8124152003","544137.8124152003","0.039472818692741114"
"67","68","8023.415731469983","8023.415731469983","0.9506985446104207"
"67","118","815401.4051986899","815401.4051986899","0.005868713326442967"
"67","115","502616.1510536635","502616.1510536635","0.044793455678418456"
"67","113","498512.0095845226","498512.0095845226","0.04322688358873407"
"67","112","454044.4437497275","454044.4437497275","0.05812879769283619"
"67","99","291600.4197527839","291600.4197527839","0.15995700840380492"
"67","95","421892.65601572127","421892.65601572127","0.07005404752037868"
"67","94","284028.4395971639","284028.4395971639","0.16969275984016247"
"67","91","312325.67441694543","312325.67441694543","0.13972631784454256"
"67","90","233869.12322921102","233869.12322921102","0.23076222655368817"
"67","87","196419.29131325136","196419.29131325136","0.2947254846347254"
"67","117","863177.8575125743","863177.8575125743","0.004413081812661492"
"67","119","889261.7173813331","889261.7173813331","0.0037118766946712305"
"67","69","727552.062741904","727552.062741904","0.010635358449780068"
"67","86","250816.83854956768","250816.83854956768","0.20888586486131389"
"67","84","322928.0237142634","322928.0237142634","0.130696344321484"
"67","82","198420.05871383043","198420.05871383043","0.28641546227983283"
"67","79","310712.4522770207","310712.4522770207","0.14115394379944865"
"67","77","237298.01853365722","237298.01853365722","0.22418245605564516"
"67","72","304744.5915844938","304744.5915844938","0.14656318057105802"
"67","88","367462.0281063062","367462.0281063062","0.09871657207575088"
"67","71","353170.49990054365","353170.49990054365","0.10801915642297454"
"67","74","558122.0007310227","558122.0007310227","0.03075464153366585"
"67","73","188330.4754945411","188330.4754945411","0.3052164802748086"
"70","116","579051.2627565874","579051.2627565874","0.02750532898304321"
"70","114","519560.61484681367","519560.61484681367","0.03789836517605903"
"70","107","406213.2854794378","406213.2854794378","0.07732892406856282"
"70","108","263653.2163657399","263653.2163657399","0.19320481902656922"
"70","111","324636.0300397964","324636.0300397964","0.12944766706196048"
"70","101","255860.94504632714","255860.94504632714","0.19943512230133295"
"70","100","265994.2256892048","265994.2256892048","0.19394350788060238"
"70","102","222168.93212148227","222168.93212148227","0.24681758824191988"
"70","97","179004.82367802225","179004.82367802225","0.32368971281986"
"70","103","197391.16494919377","197391.16494919377","0.28827844310841744"
"70","92","200587.9520310226","200587.9520310226","0.28734291524094996"
"70","93","144986.93906693778","144986.93906693778","0.40107304571098407"
"70","96","168557.51896607853","168557.51896607853","0.3491833566817817"
"70","85","93688.38988903566","93688.38988903566","0.5541265371855609"
"70","83","67268.62270033458","67268.62270033458","0.6545008933017915"
"70","81","128597.40743887468","128597.40743887468","0.4474888924100399"
"70","80","45603.55249319927","45603.55249319927","0.7502390435558919"
"70","89","160139.79174458783","160139.79174458783","0.3645487630410275"
"70","110","563535.2162908715","563535.2162908715","0.029949698757534435"
"70","105","337947.53734862397","337947.53734862397","0.11889415198356659"
"70","104","518513.73916223214","518513.73916223214","0.039774054837263706"
"70","106","449243.775805519","449243.775805519","0.061541285831713616"
"70","98","833568.6212904124","833568.6212904124","0.006527719894435872"
"70","76","750058.2660033815","750058.2660033815","0.008858563527405525"
"70","75","727541.2376628553","727541.2376628553","0.010209023926246683"
"70","78","517651.4376489257","517651.4376489257","0.03831565661410715"
"70","118","820368.1207848084","820368.1207848084","0.005783446479470051"
"70","115","494907.20756521536","494907.20756521536","0.04516766007090683"
"70","113","496224.27278398944","496224.27278398944","0.043854547087049695"
"70","112","460949.0579228897","460949.0579228897","0.05477092359902842"
"70","99","297430.95265960426","297430.95265960426","0.15531322971842507"
"70","95","432417.62221260095","432417.62221260095","0.06555868410517336"
"70","94","292944.7729521723","292944.7729521723","0.15787621045048045"
"70","91","324814.95362744585","324814.95362744585","0.12915154303219847"
"70","90","244774.45781780395","244774.45781780395","0.2138657935310948"
"70","87","206297.34850453096","206297.34850453096","0.2725456046191025"
"70","117","870337.093314997","870337.093314997","0.004151489043859218"
"70","86","264215.20338542195","264215.20338542195","0.18920781785804594"
"70","84","340209.0670455446","340209.0670455446","0.11721184693900762"
"70","82","212862.7294760638","212862.7294760638","0.2615002584568848"
"70","79","329154.05329419824","329154.05329419824","0.12566810362922595"
"70","77","255558.2996108714","255558.2996108714","0.1998158221717471"
"70","72","325256.90845852904","325256.90845852904","0.12879236839126523"
"70","88","381458.79829937045","381458.79829937045","0.09038284266734073"
"70","71","373900.91200744605","373900.91200744605","0.09479145347803526"
"70","74","579529.9999999997","579529.9999999997","0.025944012865297496"
"70","73","207978.0613430175","207978.0613430175","0.2696743761224044"
"57","108","856812.1065904689","856812.1065904689","0.004795535680745354"
"57","111","871217.3593885723","871217.3593885723","0.005632348416496111"
"57","101","822740.1691907336","822740.1691907336","0.005933817077448743"
"57","100","857816.9175878946","857816.9175878946","0.005092111780938182"
"57","102","756610.5884138799","756610.5884138799","0.008500255510947432"
"57","97","757741.1325776089","757741.1325776089","0.009089107526256227"
"57","103","791057.0440240056","791057.0440240056","0.007257462816168771"
"57","92","777500.4082957112","777500.4082957112","0.008711999244650067"
"57","93","674323.6416588092","674323.6416588092","0.01725551662100115"
"57","96","725327.0589878735","725327.0589878735","0.013439437101895354"
"57","85","686761.822541118","686761.822541118","0.014962822194253269"
"57","83","653502.0536310488","653502.0536310488","0.017307745728402907"
"57","81","682156.1129976028","682156.1129976028","0.01588694861709358"
"57","80","636803.3741273661","636803.3741273661","0.020498950173160408"
"57","89","658966.7900584964","658966.7900584964","0.018629269836699335"
"57","70","570598.217049439","570598.217049439","0.03176581116434188"
"57","67","560693.9651003912","560693.9651003912","0.035405206007611933"
"57","105","830235.8855168795","830235.8855168795","0.005344982874154219"
"57","106","855338.6595378447","855338.6595378447","0.009418418483071159"
"57","76","833191.0045721796","833191.0045721796","0.005325385718089624"
"57","75","817309.5242929682","817309.5242929682","0.007604814816665232"
"57","78","670282.2465200749","670282.2465200749","0.014865280004532697"
"57","63","378654.0384044513","378654.0384044513","0.09199444511148974"
"57","68","531515.7541409275","531515.7541409275","0.041047656642440554"
"57","99","855513.7015851922","855513.7015851922","0.005328731242427276"
"57","94","838369.9422092836","838369.9422092836","0.006014986410090699"
"57","91","842705.218507633","842705.218507633","0.006425729340107921"
"57","90","784571.0747280949","784571.0747280949","0.008442335078217617"
"57","87","754554.669457421","754554.669457421","0.01006727591385257"
"57","64","883057.956195401","883057.956195401","0.011702729218014473"
"57","86","783733.353124644","783733.353124644","0.008357934314345268"
"57","84","808586.9306388757","808586.9306388757","0.009713083684759361"
"57","82","732666.547892012","732666.547892012","0.013786459282174281"
"57","79","786000.4002543498","786000.4002543498","0.007813838749042956"
"57","77","732949.2383514687","732949.2383514687","0.011086693454825353"
"57","72","751650.2817135097","751650.2817135097","0.009570140572633943"
"57","88","838142.1805994485","838142.1805994485","0.012568948140783274"
"57","71","784103.2384195327","784103.2384195327","0.007949122353927928"
"57","66","725593.0567473745","725593.0567473745","0.011277879899455416"
"57","62","809218.6782322804","809218.6782322804","0.00659486493952657"
"57","73","633944.351895337","633944.351895337","0.020918390593821064"
"57","65","609012.8093890954","609012.8093890954","0.024602484085355248"
"69","116","870685.138956671","870685.138956671","0.0041423941691283266"
"69","108","784067.622083707","784067.622083707","0.007149769892959759"
"69","100","721965.7336051337","721965.7336051337","0.010574074077789722"
"69","97","802202.9548686536","802202.9548686536","0.00637767309177178"
"69","103","754110.2195965779","754110.2195965779","0.008635243343017721"
"69","92","658965.7426604204","658965.7426604204","0.015727163879257666"
"69","93","892822.7152128237","892822.7152128237","0.003603038696563282"
"69","96","627965.6455571431","627965.6455571431","0.019119934669337743"
"69","85","736742.4499782806","736742.4499782806","0.009633938060925494"
"69","83","779703.3941826848","779703.3941826848","0.007349120517048552"
"69","81","635819.2249374028","635819.2249374028","0.018196757748333382"
"69","80","717663.1884108306","717663.1884108306","0.010903502750320144"
"69","89","564315.4622194926","564315.4622194926","0.028554450547733597"
"69","70","750813.421563573","750813.421563573","0.00881651027198481"
"69","118","703470.1293587368","703470.1293587368","0.01188113938790067"
"69","115","790636.0265001833","790636.0265001833","0.00685988334851019"
"69","113","708878.4530510139","708878.4530510139","0.011483055818861247"
"69","112","554858.8311453636","554858.8311453636","0.030307713128763323"
"69","99","597246.0812763858","597246.0812763858","0.026345888915967775"
"69","95","392710.269282584","392710.269282584","0.08419664999402122"
"69","94","549466.9889993387","549466.9889993387","0.031355135286551004"
"69","91","505254.6780585009","505254.6780585009","0.041428737141414526"
"69","90","569035.148299294","569035.148299294","0.027717735325544397"
"69","87","596505.964513348","596505.964513348","0.023312030890243845"
"69","117","671890.9292437262","671890.9292437262","0.014497024641939955"
"69","119","645916.2992214997","645916.2992214997","0.01707505035652872"
"69","109","542778.1890422631","542778.1890422631","0.03270495017798665"
"69","86","532652.4428743377","532652.4428743377","0.040330532130328306"
"69","84","429996.1796341912","429996.1796341912","0.06656667055787885"
"69","82","559071.5175181075","559071.5175181075","0.03255826829813254"
"69","79","427750.70590239787","427750.70590239787","0.0688147586041787"
"69","77","462859.3712997498","462859.3712997498","0.05411556928476696"
"69","72","414582.4911884241","414582.4911884241","0.07388895208276479"
"69","88","148770.0107548561","148770.0107548561","0.3916251593610554"
