"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Nplicata"
"83","97","84858.56762873128","84858.56762873128","0.5858318258156097"
"83","103","117795.62343313078","117795.62343313078","0.47603207680638"
"83","92","148712.44231737955","148712.44231737955","0.39176725036304716"
"83","93","75454.09200301852","75454.09200301852","0.621597975048363"
"83","96","142134.55631900346","142134.55631900346","0.40834703849656884"
"83","85","28883.081553047625","28883.081553047625","0.8335996236202567"
"83","89","173755.8738575475","173755.8738575475","0.3345749055673703"
"83","110","495246.90004077717","495246.90004077717","0.044125469960162166"
"83","105","257646.5355870321","257646.5355870321","0.19720373307849579"
"83","104","455105.38252145465","455105.38252145465","0.056825344703761584"
"83","106","383987.9270237538","383987.9270237538","0.08895383799240406"
"83","98","795735.6005608893","795735.6005608893","0.006642951031181484"
"83","118","764060.0041881517","764060.0041881517","0.008110462837074742"
"83","115","419572.38612663664","419572.38612663664","0.0710858183571412"
"83","113","429809.7932807016","429809.7932807016","0.06664489793768702"
"83","112","412421.92473242705","412421.92473242705","0.0743620202161206"
"83","99","250341.97270933192","250341.97270933192","0.20649287167663247"
"83","95","395588.4932603574","395588.4932603574","0.08268336822118018"
"83","94","255816.99963059512","255816.99963059512","0.19949035650916666"
"83","91","301113.7041052763","301113.7041052763","0.1499551203183555"
"83","90","218656.36601754802","218656.36601754802","0.25212565892108374"
"83","87","179998.78444033992","179998.78444033992","0.32166868836322515"
"83","117","819011.2563939511","819011.2563939511","0.005736725186212741"
"83","119","851319.6274020695","851319.6274020695","0.0046800208093129856"
"83","109","900510.2109915239","900510.2109915239","0.003432662030968192"
"83","86","248387.39501029422","248387.39501029422","0.20905185825701028"
"83","84","339158.7771236356","339158.7771236356","0.1179901547818797"
"83","88","358687.94417989557","358687.94417989557","0.10432815878723381"
"84","116","482235.00588405953","482235.00588405953","0.04789588099759603"
"84","114","655481.9293466443","655481.9293466443","0.016076234861677387"
"84","107","509279.63634922553","509279.63634922553","0.04039120855396127"
"84","108","323470.28920752485","323470.28920752485","0.13025051728208983"
"84","111","520886.15454818873","520886.15454818873","0.03754257254832108"
"84","101","438807.24162210413","438807.24162210413","0.06297151809523231"
"84","100","263851.9890014094","263851.9890014094","0.18964136065954357"
"84","102","478100.6815514905","478100.6815514905","0.049160049128771956"
"84","97","340407.4881667556","340407.4881667556","0.11706538637251579"
"84","103","292520.14375081914","292520.14375081914","0.15829921056360807"
"84","92","197812.61840438787","197812.61840438787","0.2875138717803244"
"84","93","447748.3919569112","447748.3919569112","0.05952172190881224"
"84","96","175541.54636438633","175541.54636438633","0.33083132766585405"
"84","85","289673.98105456406","289673.98105456406","0.16116386027207075"
"84","89","149062.9960788391","149062.9960788391","0.39090280817275036"
"84","110","842362.9680844232","842362.9680844232","0.0049517522018246675"
"84","105","595272.6418205355","595272.6418205355","0.023493908098374094"
"84","104","811103.0960981465","811103.0960981465","0.006029840223719177"
"84","106","740839.8702148794","740839.8702148794","0.00938838088942071"
"84","98","1170882.3145389117","1170882.3145389117","6.24771092014083E-4"
"84","118","535850.1615190563","535850.1615190563","0.03416433593914612"
"84","115","385040.16998230136","385040.16998230136","0.08836597721135481"
"84","113","325350.5889037233","325350.5889037233","0.128716363127046"
"84","112","194213.4670922689","194213.4670922689","0.2941090384592877"
"84","99","142392.22731595975","142392.22731595975","0.40768455479879684"
"84","95","116129.44028109306","116129.44028109306","0.48105635404944935"
"84","94","102261.60178678973","102261.60178678973","0.524985351964098"
"84","91","52389.31188706318","52389.31188706318","0.7188354822944476"
"84","90","107008.51741800744","107008.51741800744","0.5095145661227823"
"84","87","138531.58195877212","138531.58195877212","0.4177240122485585"
"84","117","562417.6867773619","562417.6867773619","0.028897969541104802"
"84","119","575224.7478160156","575224.7478160156","0.02665747806596032"
"84","109","580351.9277989859","580351.9277989859","0.025809989838201815"
"84","86","71296.21658966203","71296.21658966203","0.6380991761446708"
"84","88","28972.409288838924","28972.409288838924","0.8331305355494684"
"86","116","435042.41632282134","435042.41632282134","0.06448328011541282"
"86","114","565006.7986316618","565006.7986316618","0.028430328083156924"
"86","107","419130.09579365625","419130.09579365625","0.07128421235318053"
"86","108","231750.29751868674","231750.29751868674","0.23215803417048073"
"86","111","423072.15046608733","423072.15046608733","0.06953530841791114"
"86","101","340691.40948958445","340691.40948958445","0.1168561337778875"
"86","100","176090.219205951","176090.219205951","0.32968949536396563"
"86","102","380435.5398750224","380435.5398750224","0.09096750484052284"
"86","97","242274.99169332336","242274.99169332336","0.21726084147925037"
"86","103","194235.23393040698","194235.23393040698","0.2940687011698525"
"86","92","99334.2680045511","99334.2680045511","0.5347591618618441"
"86","93","354619.99999999977","354619.99999999977","0.10703702424769904"
"86","96","83300.0","83300.0","0.5916136615751145"
"86","89","91277.29400020577","91277.29400020577","0.5626097337624305"
"86","110","743896.6995490699","743896.6995490699","0.009209271370325777"
"86","105","496809.76570514357","496809.76570514357","0.04369304871072025"
"86","104","713119.1173990493","713119.1173990493","0.01118027072286374"
"86","106","643093.1600475933","643093.1600475933","0.017381525838461843"
"86","98","1076395.8820062436","1076395.8820062436","0.0011331722484975"
"86","118","556664.4536882149","556664.4536882149","0.02996483120653815"
"86","115","335508.5322312974","335508.5322312974","0.12073554965786128"
"86","113","293092.4565730063","293092.4565730063","0.15772935849351408"
"86","112","193894.9625441565","193894.9625441565","0.29469990945739166"
"86","99","73979.34914555524","73979.34914555524","0.6274013168279147"
"86","95","149649.68426294773","149649.68426294773","0.3894603395363657"
"86","94","45139.99999999977","45139.99999999977","0.7524336962402454"
"86","91","34926.49567305584","34926.49567305584","0.8024516664060877"
"86","90","10199.313702401745","10199.313702401745","0.937752407171102"
"86","87","44030.0","44030.0","0.7577150311597414"
"86","117","595553.8578499838","595553.8578499838","0.02345231288300174"
"86","119","616771.7597296416","616771.7597296416","0.020517290074416366"
"86","109","642929.7962452816","642929.7962452816","0.017399427776935723"
"86","88","90544.91040362229","90544.91040362229","0.5652121762787934"
"87","116","428219.99999999884","428219.99999999884","0.06731589018019511"
"87","114","516909.7009149657","516909.7009149657","0.03849516062752596"
"87","107","372796.06019913824","372796.06019913824","0.09545369842789837"
"87","108","185214.26510935876","185214.26510935876","0.3112690314603141"
"87","111","363524.1693477886","363524.1693477886","0.10119674728679579"
"87","101","280436.83085500693","280436.83085500693","0.1708230146870643"
"87","100","139548.2414794249","139548.2414794249","0.41505649413198237"
"87","102","313763.2547001","313763.2547001","0.13846629762103965"
"87","97","182599.08899006018","182599.08899006018","0.3164409650425238"
"87","103","134945.1536736312","134945.1536736312","0.4272717610546303"
"87","92","41741.836327598074","41741.836327598074","0.7687192815236962"
"87","93","285602.60573040973","285602.60573040973","0.16535203145503283"
"87","96","14332.02009487846","14332.02009487846","0.9136470855689194"
"87","89","67268.62270033482","67268.62270033482","0.6545008933017905"
"87","110","679071.5617665042","679071.5617665042","0.013855688060981915"
"87","105","432141.21731211856","432141.21731211856","0.06567296851949393"
"87","104","646889.8716164903","646889.8716164903","0.016970618849671514"
"87","106","576466.1585904236","576466.1585904236","0.026449762133667575"
"87","98","1007680.7218558857","1007680.7218558857","0.0017472068888497265"
"87","118","596600.1469158374","596600.1469158374","0.023298199883748056"
"87","115","329477.3734264609","329477.3734264609","0.12541233442311273"
"87","113","300249.87260613387","300249.87260613387","0.15077359574375007"
"87","112","233532.171659495","233532.171659495","0.22956589909121244"
"87","99","76603.84128749659","76603.84128749659","0.6171107976254082"
"87","95","200299.05341763337","200299.05341763337","0.2830442487132018"
"87","94","63038.201116465716","63038.201116465716","0.6721827591134834"
"87","91","95830.16487515811","95830.16487515811","0.5466982577350809"
"87","90","13592.045467846257","13592.045467846257","0.9179172145347897"
"87","117","642307.0272073931","642307.0272073931","0.017467842122837415"
"87","119","667507.9436231443","667507.9436231443","0.014902993594143765"
"87","109","702885.5446657011","702885.5446657011","0.011924986243054565"
"87","88","154290.6896089326","154290.6896089326","0.3782356797447302"
"90","116","411898.7736082729","411898.7736082729","0.07460756298702614"
"90","114","528207.1430793032","528207.1430793032","0.035849998805860386"
"90","107","382492.16998521634","382492.16998521634","0.08979621557518343"
"90","108","195078.144598517","195078.144598517","0.292510906296626"
"90","111","385596.79770454497","385596.79770454497","0.08805657652602598"
"90","101","303272.35630699975","303272.35630699975","0.14792918126701998"
"90","100","140486.21889708593","140486.21889708593","0.4126105329943919"
"90","102","344321.2685850234","344321.2685850234","0.11421362328108083"
"90","97","204854.17740431838","204854.17740431838","0.27503541340745846"
"90","103","156858.05207256644","156858.05207256644","0.3721658819320155"
"90","92","62250.62248684747","62250.62248684747","0.6755269585709225"
"90","93","321383.3729364353","321383.3729364353","0.13197467087903747"
"90","96","54052.43750285458","54052.43750285458","0.7113414831857978"
"90","110","706937.6280832697","706937.6280832697","0.011624353487083254"
"90","105","459878.3335840032","459878.3335840032","0.05514171224797812"
"90","104","676623.7078317603","676623.7078317603","0.01407106545662285"
"90","106","606735.5447804254","606735.5447804254","0.021856744170775523"
"90","98","1041993.0120686984","1041993.0120686984","0.001407485967243309"
"90","118","561215.336301494","561215.336301494","0.029117744102088994"
"90","115","312594.1946038021","312594.1946038021","0.1394900957251049"
"90","113","276400.2671851092","276400.2671851092","0.17522375737267654"
"90","112","197348.36204032687","197348.36204032687","0.2883562067871886"
"90","99","52460.0","52460.0","0.7185153629271986"
"90","95","159906.61399704518","159906.61399704518","0.36508479984365894"
"90","94","28897.918610169832","28897.918610169832","0.8335216912737561"
"90","91","53762.529702386586","53762.529702386586","0.7126421544919113"
"90","117","604181.7587448325","604181.7587448325","0.022211314042762546"
"90","119","627978.2432536967","627978.2432536967","0.019118416944346312"
"90","109","660806.930729392","660806.930729392","0.015545752533619166"
"89","116","517347.06658103206","517347.06658103206","0.03838921445267498"
"89","114","574984.6210986858","574984.6210986858","0.026697844550731844"
"89","107","435660.20302524697","435660.20302524697","0.0642327422353249"
"89","108","252632.0203378815","252632.0203378815","0.20353450086323288"
"89","111","405620.2268132096","405620.2268132096","0.07761844778550105"
"89","101","322857.2898356171","322857.2898356171","0.13075461102914324"
"89","100","218236.33611293926","218236.33611293926","0.25279385649600583"
"89","102","335891.0501933622","335891.0501933622","0.12044488216029657"
"89","97","232122.46767600908","232122.46767600908","0.23161422203871446"
"89","103","190387.9376431183","190387.9376431183","0.30128496118604825"
"89","92","115249.40129996314","115249.40129996314","0.4837314254028552"
"89","93","287079.6307647059","287079.6307647059","0.16382020101868447"
"89","96","57367.799330286325","57367.799330286325","0.6966348495837019"
"89","110","702206.0623492218","702206.0623492218","0.011976154297128528"
"89","105","458472.51749695925","458472.51749695925","0.055632356319848794"
"89","104","664435.7838798263","664435.7838798263","0.015194307058604884"
"89","106","593224.3909348295","593224.3909348295","0.023799102713133628"
"89","98","1006435.6070807505","1006435.6070807505","0.0017609691984315258"
"89","118","674000.1620177836","674000.1620177836","0.014305619650521349"
"89","115","418948.71344831627","418948.71344831627","0.07136573332658598"
"89","113","389709.0197827085","389709.0197827085","0.08580411980348697"
"89","112","310224.02373123803","310224.02373123803","0.14158905005542224"
"89","99","164920.61241700483","164920.61241700483","0.3537302992130422"
"89","95","268131.0433351571","268131.0433351571","0.1845962384812315"
"89","94","144571.60025399158","144571.60025399158","0.40212410498564555"
"89","91","153336.36228892332","153336.36228892332","0.3805170674922058"
"89","90","91244.16090906858","91244.16090906858","0.5627272092645642"
"89","117","714042.3754932185","714042.3754932185","0.011115415415610412"
"89","119","735160.1626856548","735160.1626856548","0.009730473958137028"
"89","109","755280.6411526772","755280.6411526772","0.00857179078374669"
"92","116","380486.4813630036","380486.4813630036","0.09093830900001329"
"92","114","446077.06071933307","446077.06071933307","0.060151894794042794"
"92","107","302062.63539206516","302062.63539206516","0.14906113363762902"
"92","108","114824.96766818591","114824.96766818591","0.48502689658753345"
"92","111","297424.8846347592","297424.8846347592","0.15348157845702234"
"92","101","214987.33451066335","214987.33451066335","0.2580226617790167"
"92","100","75562.45430106123","75562.45430106123","0.6211736757556753"
"92","102","257105.93147572438","257105.93147572438","0.19787665887990763"
"92","97","116583.944006025","116583.944006025","0.47968058852906187"
"92","103","68457.67159347436","68457.67159347436","0.6496153063041346"
"92","93","240615.34531280393","240615.34531280393","0.21954487619022897"
"92","96","35379.99999999977","35379.99999999977","0.8001617865123819"
"92","110","618320.5204422699","618320.5204422699","0.020318030304779317"
"92","105","371303.7243282106","371303.7243282106","0.09635555132477669"
"92","104","588519.0855019056","588519.0855019056","0.024515304568523064"
"92","106","518849.01782695856","518849.01782695856","0.0380276012233135"
"92","98","957326.8727033619","957326.8727033619","0.002399631233217593"
"92","118","592082.9756039259","592082.9756039259","0.023970893479125253"
"92","115","284465.7921438002","284465.7921438002","0.16654077457777353"
"92","113","270908.29315471277","270908.29315471277","0.18139383572479442"
"92","112","236775.7234177523","236775.7234177523","0.22492149142766504"
"92","99","74880.35323100445","74880.35323100445","0.6238493190531141"
"92","95","221812.55262045024","221812.55262045024","0.2471608677694079"
"92","94","84920.50223591474","84920.50223591474","0.5856032373137917"
"92","117","644521.7970712853","644521.7970712853","0.017225753904588005"
"92","119","675738.1842104226","675738.1842104226","0.014149801239699085"
"92","109","725766.1337510862","725766.1337510862","0.01032385831142834"
"91","116","406253.2787559988","406253.2787559988","0.0773094387725652"
"91","114","579169.4056146262","579169.4056146262","0.026003030579974898"
"91","107","433163.06409942155","433163.06409942155","0.06525145865188108"
"91","108","249582.15080409875","249582.15080409875","0.20748390838837585"
"91","111","452783.92418459355","452783.92418459355","0.05766271222951928"
"91","101","372702.08853721194","372702.08853721194","0.095510237806766"
"91","100","187610.73956466338","187610.73956466338","0.3066038721256704"
"91","102","421713.0474623708","421713.0474623708","0.07013337776769243"
"91","97","275481.4788692698","275481.4788692698","0.17624117446561818"
"91","103","229395.134429656","229395.134429656","0.2356291098107312"
"91","92","139363.56374605236","139363.56374605236","0.41553978350689824"
"91","93","402887.3797973819","402887.3797973819","0.07896665864341446"
"91","96","136254.03627048992","136254.03627048992","0.42376223942820984"
"91","110","779917.5989808149","779917.5989808149","0.007339207536075667"
"91","105","533597.0338185921","533597.0338185921","0.034652851283604"
"91","104","751948.1846510431","751948.1846510431","0.008753692445982808"
"91","106","682685.0504441997","682685.0504441997","0.013543761360617456"
"91","98","1121938.2380505619","1121938.2380505619","8.504779615649591E-4"
"91","118","498377.8643760165","498377.8643760165","0.04326343847470439"
"91","115","307967.23413376254","307967.23413376254","0.14361694373146275"
"91","113","254231.11237612081","254231.11237612081","0.20149390010365384"
"91","112","138642.21146533958","138642.21146533958","0.417432912503947"
"91","99","63945.68007301197","63945.68007301197","0.6683499642160288"
"91","95","90010.40884253332","90010.40884253332","0.5671190627454794"
"91","94","22820.560904587775","22820.560904587775","0.8660608842732666"
"91","117","535078.0265531365","535078.0265531365","0.03433096699031542"
"91","119","555416.4322380092","555416.4322380092","0.03020140981385017"
"91","109","580929.186734493","580929.186734493","0.025716276450192737"
"93","116","504418.38437947433","504418.38437947433","0.041647633281530524"
"93","114","361908.9614806459","361908.9614806459","0.10223198418623806"
"93","107","277171.95384814776","277171.95384814776","0.1743737723481742"
"93","108","196794.91685508523","196794.91685508523","0.2893635888243369"
"93","111","164768.7700991906","164768.7700991906","0.35406891378760846"
"93","101","117295.49906113169","117295.49906113169","0.4775346357642696"
"93","100","240328.61585753754","240328.61585753754","0.21994190387166718"
"93","102","50245.974963174915","50245.974963174915","0.7286098527564017"
"93","97","74964.35219489328","74964.35219489328","0.6235191993254344"
"93","103","169033.42184313707","169033.42184313707","0.3446807250075446"
"93","96","248901.4296865325","248901.4296865325","0.20837581256116644"
"93","110","383427.61468105006","383427.61468105006","0.08926846396217951"
"93","105","154535.98448257914","154535.98448257914","0.37765149778120205"
"93","104","341777.60780952254","341777.60780952254","0.11605904260651412"
"93","106","270864.65697835124","270864.65697835124","0.18144371977391408"
"93","98","687298.318126852","687298.318126852","0.013155715015287098"
"93","118","824704.7956693344","824704.7956693344","0.005534557444019789"
"93","115","450720.2138799629","450720.2138799629","0.05841746279494429"
"93","113","473790.9631894635","473790.9631894635","0.050513381236809964"
"93","112","488425.7720472985","488425.7720472985","0.04606343180613946"
"93","99","337926.43178656476","337926.43178656476","0.1189099651583497"
"93","95","486528.7614314284","486528.7614314284","0.046617364664400765"
"93","94","351237.6517402424","351237.6517402424","0.10934282339051"
"93","117","886390.9097570882","886390.9097570882","0.003752065738689363"
"93","119","924177.35289283","924177.35289283","0.002957077358746919"
"93","109","986492.9027621023","986492.9027621023","0.0019967683706636893"
"96","116","440847.7360722168","440847.7360722168","0.06216702318086821"
"96","114","499208.84126785985","499208.84126785985","0.04303749166618416"
"96","107","357570.32595001435","357570.32595001435","0.10506548207453445"
"96","108","172622.043783521","172622.043783521","0.3369738847319714"
"96","111","337840.5428600891","337840.5428600891","0.11897433845209607"
"96","101","254518.252390668","254518.252390668","0.20112965346105158"
"96","100","137205.3701572933","137205.3701572933","0.4212295209407963"
"96","102","281101.8237222943","281101.8237222943","0.17010870499817718"
"96","97","159299.146262621","159299.146262621","0.36648497129113783"
"96","103","113638.28976185774","113638.28976185774","0.4886673562216466"
"96","110","647682.1258148161","647682.1258148161","0.016886108207864042"
"96","105","401326.07789676427","401326.07789676427","0.07974738984375124"
"96","104","614128.336831968","614128.336831968","0.02086191087451597"
"96","106","543322.8002762258","543322.8002762258","0.03259290636629951"
"96","98","971673.1339807636","971673.1339807636","0.002192219347356029"
"96","118","631170.8437499302","631170.8437499302","0.01873764222054448"
"96","115","344029.86033191875","344029.86033191875","0.11442354207996701"
"96","113","324636.0300397964","324636.0300397964","0.12929723809006818"
"96","112","269189.5666626027","269189.5666626027","0.1833690579273435"
"96","99","107853.47467745283","107853.47467745283","0.5068089357579767"
"96","117","678262.1007398237","678262.1007398237","0.013926542144962622"
"96","119","704774.535578577","704774.535578577","0.011783882558419865"
"96","109","742352.1585474102","742352.1585474102","0.009299339807201377"
"94","116","355447.64410528785","355447.64410528785","0.10648025089643413"
"94","114","518620.19436192367","518620.19436192367","0.0380824725430321"
"94","107","372478.3297052322","372478.3297052322","0.09564500031881767"
"94","108","188158.19009546173","188158.19009546173","0.3055480119220651"
"94","111","392033.5068587885","392033.5068587885","0.08455647403837617"
"94","101","312480.2073732028","312480.2073732028","0.13959032355578116"
"94","100","126840.40365750955","126840.40365750955","0.44965967678505087"
"94","102","364801.56414138334","364801.56414138334","0.10038545422669645"
"94","97","216081.00888324258","216081.00888324258","0.2562505829886995"
"94","103","171151.15804457755","171151.15804457755","0.34011166228590123"
"94","96","99269.08330391679","99269.08330391679","0.5349788597496644"
"94","110","720264.3392533044","720264.3392533044","0.010688049245497407"
"94","105","474438.3864107117","474438.3864107117","0.05030772498873126"
"94","104","693235.3995577544","693235.3995577544","0.012672632021657939"
"94","106","624351.1528779294","624351.1528779294","0.01956041010363581"
"94","98","1066418.6645028298","1066418.6645028298","0.0012067017592676467"
"94","118","471006.97616914246","471006.97616914246","0.05140734799705175"
"94","115","256908.50842274525","256908.50842274525","0.19812297643989432"
"94","113","206179.99999999953","206179.99999999953","0.2727472137037184"
"94","112","107148.72514407233","107148.72514407233","0.5090646106988832"
"94","99","8540.0","8540.0","0.9476088886566995"
"94","95","74336.6208540582","74336.6208540582","0.6259904433843997"
"94","117","514533.3466355695","514533.3466355695","0.03907593275613765"
"94","119","539588.2653468283","539588.2653468283","0.03336899700257488"
"94","109","579307.4216683224","579307.4216683224","0.025980425944296486"
"98","116","1029257.615371389","1029257.615371389","0.0015250926315485062"
"98","114","699672.2458408646","699672.2458408646","0.012168905457014715"
"98","107","795593.9851456893","795593.9851456893","0.006648881624531395"
"98","108","787952.4590354416","787952.4590354416","0.006976870771113643"
"98","111","679500.8794696291","679500.8794696291","0.013818255257037379"
"98","101","710640.0633231985","710640.0633231985","0.011356293004626948"
"98","100","923740.826260266","923740.826260266","0.002965222594359374"
"98","102","505798.9106354419","505798.9106354419","0.041286905040874795"
"98","103","869893.4220351359","869893.4220351359","0.0041631116952927155"
"98","110","316221.1044506672","316221.1044506672","0.13633828888386312"
"98","105","537076.860048913","537076.860048913","0.03390126906058817"
"98","104","348565.5066124585","348565.5066124585","0.1111995355280195"
"98","106","401803.9900249869","401803.9900249869","0.07950759296081909"
"98","118","1456855.1172989018","1456855.1172989018","1.0306646170572436E-4"
"98","115","1059012.333828081","1059012.333828081","0.0012643531050480163"
"98","113","1086877.0859669454","1086877.0859669454","0.0010607491357186574"
"98","112","1165604.1798140563","1165604.1798140563","6.458999662654816E-4"
"98","99","1047199.9999999994","1047199.9999999994","0.0013620543616703232"
"98","117","1531002.2679604352","1531002.2679604352","6.45956958581207E-5"
"98","119","1579882.8342633503","1579882.8342633503","4.7471750643635656E-5"
"98","109","1669467.306298628","1669467.306298628","2.6994490038453825E-5"
"73","116","531405.3132026427","531405.3132026427","0.03513475399076279"
"73","114","620142.9773850536","620142.9773850536","0.020086034387756108"
"73","107","477952.8566710312","477952.8566710312","0.049205862780260984"
"73","108","291484.9766282985","291484.9766282985","0.15933516153735688"
"73","111","455856.661353105","455856.661353105","0.056556965769507216"
"73","101","372742.2649767524","372742.2649767524","0.0954860609868294"
"73","100","248132.45656302158","248132.45656302158","0.2093879602039362"
"73","102","388626.72900869756","388626.72900869756","0.08639129355435567"
"73","97","279461.30698184296","279461.30698184296","0.1718763158670392"
"73","103","234527.42376958794","234527.42376958794","0.22813070000477131"
"73","92","147827.93511376643","147827.93511376643","0.39395689242986154"
"73","93","340260.1193204984","340260.1193204984","0.11717414622885887"
"73","96","95281.61627512414","95281.61627512414","0.548591239288795"
"73","85","186641.13078311522","186641.13078311522","0.30848290492148717"
"73","83","226822.41181153135","226822.41181153135","0.23948016499476366"
"73","81","85096.23082134708","85096.23082134708","0.584955142975558"
"73","80","164919.20446085092","164919.20446085092","0.35373343752487457"
"73","89","14280.0","14280.0","0.9139466247037326"
"73","110","755129.8368492658","755129.8368492658","0.008579940161283222"
"73","105","511116.56791772996","511116.56791772996","0.03992637066593319"
"73","104","717586.6236908259","717586.6236908259","0.010869920801919694"
"73","106","646375.6273251639","646375.6273251639","0.01702570009802913"
"73","98","1058805.528508422","1058805.528508422","0.0012660018211045761"
"73","76","982977.0980038135","982977.0980038135","0.0020414989821486364"
"73","75","960392.7682464081","960392.7682464081","0.0023537171127587684"
"73","78","750905.857281723","750905.857281723","0.008811376425972057"
"73","118","636862.6813528944","636862.6813528944","0.018077503432599226"
"73","115","432156.9799274326","432156.9799274326","0.06566644583860308"
"73","113","394222.11099835514","394222.11099835514","0.08339834862433598"
"73","112","286674.9587947988","286674.9587947988","0.16423847147635792"
"73","99","172019.99999999977","172019.99999999977","0.3382546842184169"
"73","95","218660.50855149826","218660.50855149826","0.25211907764317515"
"73","94","144666.51305675384","144666.51305675384","0.40188367545037124"
"73","91","127080.73811557707","127080.73811557707","0.44897921467144486"
"73","90","97600.0","97600.0","0.5406351703327127"
"73","87","85830.18117189314","85830.18117189314","0.5822560482205038"
"73","117","664998.8439839563","664998.8439839563","0.015140492694434694"
"73","119","677974.6414136728","677974.6414136728","0.013951791243199053"
"73","109","680021.7540637938","680021.7540637938","0.013772975234467492"
"73","86","80094.374958545","80094.374958545","0.6036856105349618"
"73","84","70870.29067246708","70870.29067246708","0.6398140728248031"
"73","82","41752.2214977838","41752.2214977838","0.7686689778204419"
"73","79","48557.65336175116","48557.65336175116","0.7364026827519183"
"73","77","2440.0","2440.0","0.9847423311894818"
"73","88","130551.39983929684","130551.39983929684","0.439266715752704"
"73","74","244331.12777540216","244331.12777540216","0.21446407840581133"
"99","116","334386.0435185646","334386.0435185646","0.121592561354186"
"99","114","484300.1057195833","484300.1057195833","0.04727665476730214"
"99","107","338388.67194396403","338388.67194396403","0.11856411628754232"
"99","108","156158.2492217428","156158.2492217428","0.37381064348277687"
"99","111","363881.8780868316","363881.8780868316","0.10096890228170234"
"99","101","286155.75409206754","286155.75409206754","0.16477668786614888"
"99","100","93115.69148108162","93115.69148108162","0.5561298629205838"
"99","102","345099.99999999977","345099.99999999977","0.0"
"99","103","151129.99999999988","151129.99999999988","0.49949890052899926"
"99","110","694500.2822173648","694500.2822173648","0.012572026868461048"
"99","105","450236.283411277","450236.283411277","0.05859587344358625"
"99","104","669489.1488291646","669489.1488291646","0.014718097535992356"
"99","106","601427.733397787","601427.733397787","0.022600134220194825"
"99","118","494854.64583046926","494854.64583046926","0.04423467094943123"
"99","115","234919.13523593557","234919.13523593557","0.22756829792518649"
"99","113","197915.06587422753","197915.06587422753","0.28732832533320146"
"99","112","134207.38019945088","134207.38019945088","0.4292627548339113"
"99","117","543560.7050734988","543560.7050734988","0.032544082341716137"
"99","119","572469.5415478444","572469.5415478444","0.027124332413395187"
"99","109","619566.2950806794","619566.2950806794","0.020159157206923788"
"97","116","346114.04478870746","346114.04478870746","0.11293062526396222"
"97","114","302131.25227291486","302131.25227291486","0.1489966967906216"
"97","107","171301.13630679718","171301.13630679718","0.3397903869286354"
"97","108","29330.91884002252","29330.91884002252","0.831250543139939"
"97","111","126455.6210692113","126455.6210692113","0.45075126476028776"
"97","101","47565.93844338592","47565.93844338592","0.7410189683792645"
"97","100","72947.20351048402","72947.20351048402","0.6314951698934164"
"97","102","64271.580033479804","64271.580033479804","0.6669788451994263"
"97","103","19952.844408755358","19952.844408755358","0.8818532528712948"
"97","110","426916.87820932985","426916.87820932985","0.06787092430009657"
"97","105","180064.38404082015","180064.38404082015","0.3215357491817457"
"97","104","395414.5576480459","395414.5576480459","0.08277404111306723"
"97","106","325513.9482418532","325513.9482418532","0.12858393293984502"
"97","98","766359.9999999997","766359.9999999997","0.0079937651805936"
"97","118","655179.195335138","655179.195335138","0.016106931628567394"
"97","115","280959.56025734334","280959.56025734334","0.17026126734918204"
"97","113","303265.0570045942","303265.0570045942","0.1479359854811715"
"97","112","324600.4670360162","324600.4670360162","0.12932621613772197"
"97","99","193026.90486043636","193026.90486043636","0.2963163125938344"
"97","117","718107.7852941012","718107.7852941012","0.01083428236503646"
"97","119","757437.9132311762","757437.9132311762","0.008456056835285775"
"97","109","826344.8164053545","826344.8164053545","0.00547765605384335"
"100","116","274916.005354362","274916.005354362","0.17687028419288456"
"100","114","349401.39224107243","349401.39224107243","0.11061536539071008"
"100","107","203206.26860409565","203206.26860409565","0.27790626921850325"
"100","108","18721.303373429855","18721.303373429855","0.8887233711496209"
"100","111","229158.18663098183","229158.18663098183","0.23598118762306397"
"100","101","155889.99999999977","155889.99999999977","0.3744430407890564"
"100","102","224730.15396247982","224730.15396247982","0.2426583820224809"
"100","103","50404.11491138372","50404.11491138372","0.7278841595789887"
"100","110","561709.2312753989","561709.2312753989","0.0290272647509851"
"100","105","321320.84526217694","321320.84526217694","0.132026680201876"
"100","104","539864.5971908136","539864.5971908136","0.03331094344900127"
"100","106","473626.2851658464","473626.2851658464","0.050565825768723"
"100","118","532689.4901347307","532689.4901347307","0.03485158963806065"
"100","115","183339.9290934736","183339.9290934736","0.31496717150017384"
"100","113","191670.45286115422","191670.45286115422","0.2988599203843069"
"100","112","199106.3283775782","199106.3283775782","0.285179556564985"
"100","117","593685.7515554836","593685.7515554836","0.02373001469308028"
"100","119","632158.0068305703","632158.0068305703","0.018621447453459894"
"100","109","701781.947901198","701781.947901198","0.012008203237777683"
"103","116","358462.689411324","358462.689411324","0.10447634799254253"
"103","114","360028.6973284209","360028.6973284209","0.10345045118696707"
"103","107","220955.87998512236","220955.87998512236","0.24849869524100646"
"103","108","47579.99999999977","47579.99999999977","0.7409533121011377"
"103","111","201094.94076182003","201094.94076182003","0.2816282914764629"
"103","110","522885.52026232245","522885.52026232245","0.03707255275326359"
"103","105","276321.11247604643","276321.11247604643","0.1753111773792835"
"103","104","494791.17585098435","494791.17585098435","0.044252365958308795"
