"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Daruanus"
"70","97","179004.82367802225","179004.82367802225","0.3519598908652005"
"70","103","197391.16494919377","197391.16494919377","0.3141840159100146"
"70","92","200587.9520310226","200587.9520310226","0.2825294501540121"
"70","93","144986.93906693778","144986.93906693778","0.5303471755263771"
"70","96","168557.51896607853","168557.51896607853","0.3457159135421878"
"70","85","93688.38988903566","93688.38988903566","0.5983054779063285"
"70","83","67268.62270033458","67268.62270033458","0.7126831527145915"
"70","81","128597.40743887468","128597.40743887468","0.44470873871426575"
"70","80","45603.55249319927","45603.55249319927","0.7933543962342577"
"70","89","160139.79174458783","160139.79174458783","0.3645487630410275"
"70","105","337947.53734862397","337947.53734862397","0.12627278501907313"
"70","106","449243.775805519","449243.775805519","0.09416209195986616"
"70","112","460949.0579228897","460949.0579228897","0.06712819656552117"
"70","99","297430.95265960426","297430.95265960426","0.15347570994389756"
"70","95","432417.62221260095","432417.62221260095","0.06555868410517336"
"70","94","292944.7729521723","292944.7729521723","0.15787621045048045"
"70","91","324814.95362744585","324814.95362744585","0.12915154303219847"
"70","90","244774.45781780395","244774.45781780395","0.2138657935310948"
"70","87","206297.34850453096","206297.34850453096","0.2725456046191025"
"70","86","264215.20338542195","264215.20338542195","0.18920781785804594"
"70","84","340209.0670455446","340209.0670455446","0.11947336077976853"
"70","82","212862.7294760638","212862.7294760638","0.2615002584568848"
"70","79","329154.05329419824","329154.05329419824","0.12566810362922595"
"70","77","255558.2996108714","255558.2996108714","0.1998158221717471"
"70","72","325256.90845852904","325256.90845852904","0.12879236839126523"
"70","88","381458.79829937045","381458.79829937045","0.09038284266734073"
"70","71","373900.91200744605","373900.91200744605","0.12064795193150216"
"70","73","207978.0613430175","207978.0613430175","0.2696743761224044"
"71","108","405298.2981706185","405298.2981706185","0.0812810599434911"
"71","100","348413.74599748454","348413.74599748454","0.15110028644343348"
"71","97","413486.7644798316","413486.7644798316","0.07719345938357455"
"71","103","365429.14662079123","365429.14662079123","0.17058280312521004"
"71","92","270412.67814213125","270412.67814213125","0.19016134731922468"
"71","96","236133.82328671165","236133.82328671165","0.29441340898037766"
"71","85","345535.07781410543","345535.07781410543","0.11994920535895429"
"71","83","390609.9185888652","390609.9185888652","0.09120694911061446"
"71","81","245529.11191954403","245529.11191954403","0.2128512052480738"
"71","80","330610.3234927789","330610.3234927789","0.15841236120019672"
"71","89","180880.0","180880.0","0.319887464537336"
"71","115","473407.8331629074","473407.8331629074","0.05063547957551896"
"71","113","410974.0372578288","410974.0372578288","0.07504357605682227"
"71","112","272434.5095614717","272434.5095614717","0.17965769572853224"
"71","99","230203.72195079696","230203.72195079696","0.2559020847792084"
"71","95","158164.48400320418","158164.48400320418","0.45814053476610433"
"71","94","191436.53360839945","191436.53360839945","0.31309531420451997"
"71","91","141531.96388095478","141531.96388095478","0.42879254516404625"
"71","90","183710.68912831377","183710.68912831377","0.32839312637278467"
"71","87","206006.2846128728","206006.2846128728","0.3065874081972531"
"71","86","146986.4827118465","146986.4827118465","0.41389945594870053"
"71","84","56497.58932910303","56497.58932910303","0.7462478203451267"
"71","82","167218.42601818728","167218.42601818728","0.4776565907079583"
"71","79","40902.22487836067","40902.22487836067","0.8076233912549007"
"71","77","72239.32723939222","72239.32723939222","0.6343182884941976"
"71","72","26180.0","26180.0","0.8898250081770233"
"71","88","44993.04946322254","44993.04946322254","0.7531307612442225"
"71","74","163048.25819370142","163048.25819370142","0.4176771135537469"
"71","73","63751.91369676678","63751.91369676678","0.7103334808170718"
"72","108","368857.87073071866","368857.87073071866","0.12043864369355979"
"72","101","468897.2787295736","468897.2787295736","0.052095315757913166"
"72","100","314147.42653728626","314147.42653728626","0.1702300832236066"
"72","97","371192.11306276394","371192.11306276394","0.09642334204959827"
"72","103","323470.28920752485","323470.28920752485","0.13025051728208983"
"72","92","229112.9225949507","229112.9225949507","0.2669717200507159"
"72","93","454356.2365589359","454356.2365589359","0.10516461170694903"
"72","96","190385.42801380562","190385.42801380562","0.3342603189076095"
"72","85","297665.77515730605","297665.77515730605","0.19869961892838717"
"72","83","341985.5417996496","341985.5417996496","0.12390680667886243"
"72","81","197119.1966805871","197119.1966805871","0.33820152544052307"
"72","80","281728.64266879205","281728.64266879205","0.1694381351464458"
"72","89","132090.0","132090.0","0.43502849813191885"
"72","115","457465.0243461233","457465.0243461233","0.06149361357638494"
"72","113","401633.36925609066","401633.36925609066","0.0874220426625032"
"72","112","272644.9451209386","272644.9451209386","0.18818858228727955"
"72","99","204106.64075428763","204106.64075428763","0.2763340186515228"
"72","95","184978.3771147316","184978.3771147316","0.32827053540280554"
"72","94","169409.97137122674","169409.97137122674","0.36100693636440595"
"72","91","123498.49067903579","123498.49067903579","0.5374620150882571"
"72","90","146782.59195149795","146782.59195149795","0.5431625886539931"
"72","87","163337.62365113542","163337.62365113542","0.3881081115549473"
"72","86","111949.06207735711","111949.06207735711","0.6086669215563667"
"72","84","48799.99999999977","48799.99999999977","0.8081488117684575"
"72","82","121483.68450125298","121483.68450125298","0.5975752759360236"
"72","79","21959.999999999767","21959.999999999767","1.0039201361929855"
"72","77","23765.405529887274","23765.405529887274","0.9435268714877141"
"72","88","94543.072194635","94543.072194635","0.5648126598591456"
"72","74","232078.8618121002","232078.8618121002","0.2316778726475695"
"72","73","19596.295568295554","19596.295568295554","0.9513084974877279"
"73","107","477952.8566710312","477952.8566710312","0.050769324616946006"
"73","108","291484.9766282985","291484.9766282985","0.16439785996860223"
"73","111","455856.661353105","455856.661353105","0.06585952494600482"
"73","101","372742.2649767524","372742.2649767524","0.11119172554600469"
"73","100","248132.45656302158","248132.45656302158","0.2093879602039362"
"73","102","388626.72900869756","388626.72900869756","0.09840547795562087"
"73","97","279461.30698184296","279461.30698184296","0.18304589920448963"
"73","103","234527.42376958794","234527.42376958794","0.2559486429655431"
"73","92","147827.93511376643","147827.93511376643","0.40647443671851086"
"73","93","340260.1193204984","340260.1193204984","0.125405999702554"
"73","96","95281.61627512414","95281.61627512414","0.6141240520471879"
"73","85","186641.13078311522","186641.13078311522","0.41461254426107297"
"73","83","226822.41181153135","226822.41181153135","0.2667184781276692"
"73","81","85096.23082134708","85096.23082134708","0.7390261256052795"
"73","80","164919.20446085092","164919.20446085092","0.35373343752487457"
"73","89","14280.0","14280.0","1.0645913015877562"
"73","115","432156.9799274326","432156.9799274326","0.06566644583860308"
"73","113","394222.11099835514","394222.11099835514","0.08339834862433598"
"73","112","286674.9587947988","286674.9587947988","0.16423847147635792"
"73","99","172019.99999999977","172019.99999999977","0.3382546842184169"
"73","95","218660.50855149826","218660.50855149826","0.30391968181873774"
"73","94","144666.51305675384","144666.51305675384","0.40188367545037124"
"73","91","127080.73811557707","127080.73811557707","0.4656418903323147"
"73","90","97600.0","97600.0","0.5406351703327127"
"73","87","85830.18117189314","85830.18117189314","0.6326278121859317"
"73","86","80094.374958545","80094.374958545","0.6036856105349618"
"73","84","70870.29067246708","70870.29067246708","0.6762616440182996"
"73","82","41752.2214977838","41752.2214977838","0.8701432518795689"
"73","79","48557.65336175116","48557.65336175116","0.7783525090322038"
"73","77","2440.0","2440.0","1.3159382517466398"
"73","88","130551.39983929684","130551.39983929684","0.439266715752704"
"73","74","244331.12777540216","244331.12777540216","0.23056826326270627"
"74","92","459360.37541346526","459360.37541346526","0.055321979415997494"
"74","96","435993.16370787256","435993.16370787256","0.06409811693782554"
"74","81","450236.283411277","450236.283411277","0.05859587344358625"
"74","89","386819.266453986","386819.266453986","0.08738086599698884"
"74","112","337019.1709680618","337019.1709680618","0.15338891022336001"
"74","99","386118.4274286838","386118.4274286838","0.1663026380763667"
"74","95","173885.2256518648","173885.2256518648","0.4808170524457929"
"74","94","337459.7919752808","337459.7919752808","0.11926012914951892"
"74","91","296612.1954674147","296612.1954674147","0.19731422229717904"
"74","90","367987.65645059326","367987.65645059326","0.13336621924672679"
"74","87","400937.6899220124","400937.6899220124","0.09237410889014556"
"74","109","460435.53642176604","460435.53642176604","0.3118707326350493"
"74","86","333544.9187141064","333544.9187141064","0.12223873859556035"
"74","84","230936.28991563857","230936.28991563857","0.23335191025439697"
"74","82","368154.7500712164","368154.7500712164","0.09828660591080757"
"74","79","234546.7230638703","234546.7230638703","0.2961813761394716"
"74","77","278044.6016379384","278044.6016379384","0.17341754883344812"
"74","88","46400.11314641377","46400.11314641377","0.7739046224603585"
"75","102","472761.7531061494","472761.7531061494","0.12425183523351754"
"75","110","378422.11576492153","378422.11576492153","0.09212898619094206"
"75","104","373969.02131058887","373969.02131058887","0.10469364230855033"
"75","106","399300.9037054632","399300.9037054632","0.12915107077361085"
"75","98","179510.58464614258","179510.58464614258","0.32265976523183104"
"75","76","5950.0","5950.0","1.0072795734936306"
"75","78","195905.97744836667","195905.97744836667","0.41358259323302193"
"76","110","390720.43675753596","390720.43675753596","0.08525900503348117"
"76","104","388492.0504978186","388492.0504978186","0.09542288680597547"
"76","106","416710.9359016147","416710.9359016147","0.14180171656113855"
"76","98","163389.39041443274","163389.39041443274","0.3571598724532228"
"76","78","218261.54608634097","218261.54608634097","0.35930358008893193"
"77","107","475418.36607350304","475418.36607350304","0.08045804130889733"
"77","108","287553.75027983857","287553.75027983857","0.18430323950715316"
"77","111","467562.5720692361","467562.5720692361","0.058301147390288174"
"77","101","384421.66120030184","384421.66120030184","0.09844723854653827"
"77","100","236041.5776934221","236041.5776934221","0.23265817945356768"
"77","102","412181.5649686431","412181.5649686431","0.10561853732927205"
"77","97","286943.68297629396","286943.68297629396","0.1991781007297385"
"77","103","239435.57045685564","239435.57045685564","0.2763295435977373"
"77","92","145782.317514848","145782.317514848","0.48763216438777657"
"77","93","373287.9424787249","373287.9424787249","0.10848872123332338"
"77","96","105924.49433440785","105924.49433440785","0.5130068701378877"
"77","85","215616.90842788733","215616.90842788733","0.25700107284107343"
"77","83","261989.11504106413","261989.11504106413","0.19188060151020683"
"77","81","117027.69757625756","117027.69757625756","0.47834115944299593"
"77","80","204679.99999999988","204679.99999999988","0.27533744443413277"
"77","89","63047.620890878985","63047.620890878985","0.6721428614228898"
"77","115","401308.8597327493","401308.8597327493","0.12220180082548307"
"77","113","357531.3010073377","357531.3010073377","0.10509132183639415"
"77","112","249829.49085326132","249829.49085326132","0.20716078139250446"
"77","99","139899.3195122833","139899.3195122833","0.4543265212353852"
"77","95","197632.92159961595","197632.92159961595","0.28783961684123316"
"77","94","110031.90264645954","110031.90264645954","0.5166852553224464"
"77","91","86585.8025313617","86585.8025313617","0.6290813468707971"
"77","90","70069.22362920828","70069.22362920828","0.7146190989210255"
"77","87","79428.04101827012","79428.04101827012","0.757372857462726"
"77","86","43920.0","43920.0","0.843008260503595"
"77","84","50261.65934387762","50261.65934387762","0.7423902279502039"
"77","82","36902.05956311924","36902.05956311924","1.0249279613410789"
"77","79","29995.3663088151","29995.3663088151","0.8277774493540346"
"77","88","110744.446813373","110744.446813373","0.4976599873048169"
"78","111","486195.4756062621","486195.4756062621","0.13658336937671525"
"78","102","314382.60638909356","314382.60638909356","0.13792695221042658"
"78","93","407761.36403538747","407761.36403538747","0.6914268911456566"
"78","110","316453.1516670352","316453.1516670352","0.1561597291967066"
"78","105","381984.58817077894","381984.58817077894","0.12570028047241333"
"78","104","284227.51239104144","284227.51239104144","0.1913193524248704"
"78","106","276860.99978147814","276860.99978147814","0.17471577992964724"
"78","98","336223.25633423956","336223.25633423956","0.12019301340338406"
"79","108","337169.66426415014","337169.66426415014","0.13242635962520866"
"79","101","445643.8026047256","445643.8026047256","0.0695448107998177"
"79","100","280264.64653965866","280264.64653965866","0.1971329947769508"
"79","102","480235.2591178616","480235.2591178616","0.06878629808940194"
"79","97","347260.11576338543","347260.11576338543","0.12927218845498128"
"79","103","299123.99168237887","299123.99168237887","0.2249146955116632"
"79","92","203905.861857868","203905.861857868","0.33469451250077775"
"79","93","445201.3751101851","445201.3751101851","0.08221107123479818"
"79","96","174590.80875005992","174590.80875005992","0.3328192601987795"
"79","85","286989.2297630696","286989.2297630696","0.19541661140012856"
"79","83","334706.4361496503","334706.4361496503","0.1446694525027008"
"79","81","190462.52754807178","190462.52754807178","0.30114338564661197"
"79","80","278470.690019614","278470.690019614","0.17295255989938943"
"79","89","136435.60275822436","136435.60275822436","0.4232776852905246"
"79","115","412140.6654286852","412140.6654286852","0.0744939296213515"
"79","113","354578.8833249937","354578.8833249937","0.10706476007035064"
"79","112","225389.71427285628","225389.71427285628","0.2416519593513382"
"79","99","162498.29814493423","162498.29814493423","0.40896652988967525"
"79","95","146801.7455618289","146801.7455618289","0.5044467325160125"
"79","94","126566.60262486288","126566.60262486288","0.4504361500418503"
"79","91","77740.80267144124","77740.80267144124","0.6526058308215995"
"79","90","116068.71973102831","116068.71973102831","0.5333930058446669"
"79","87","141020.784283736","141020.784283736","0.5183125849730331"
"79","86","79004.3119076421","79004.3119076421","0.8158428342670886"
"79","84","1704.2593699317015","1704.2593699317015","1.012672576919785"
"79","82","106523.74758709909","106523.74758709909","0.5110733591431028"
"79","88","58296.583947946725","58296.583947946725","0.7109823090094725"
"80","114","476517.8096356938","476517.8096356938","0.049652835320924196"
"80","107","352516.105305842","352516.105305842","0.1084654996903987"
"80","108","198555.0079952652","198555.0079952652","0.28617200925679376"
"80","111","288272.9957869792","288272.9957869792","0.16259292667575495"
"80","101","212249.4808003068","212249.4808003068","0.2625127255269245"
"80","100","195871.94413697897","195871.94413697897","0.2910514201944845"
"80","102","198534.1502109899","198534.1502109899","0.2862096238734768"
"80","97","132994.85591555768","132994.85591555768","0.43255510943774206"
"80","103","130747.85810865102","130747.85810865102","0.4784374110407914"
"80","92","127389.14553446042","127389.14553446042","0.4481075250054757"
"80","93","136915.3431869488","136915.3431869488","0.5522495154308084"
"80","96","100013.41709990705","100013.41709990705","0.5324755243107495"
"80","85","25867.533705399903","25867.533705399903","0.8495911261941076"
"80","83","25563.890548975523","25563.890548975523","0.8512182544525674"
"80","81","66918.60428909126","66918.60428909126","0.6559460433219537"
"80","89","112662.1320586468","112662.1320586468","0.4916824614173552"
"80","105","320318.29794752557","320318.29794752557","0.13286338427460198"
"80","106","446209.5543575906","446209.5543575906","0.06351274783679561"
"80","115","423743.33033099107","423743.33033099107","0.11102702940072343"
"80","113","423049.20990352816","423049.20990352816","0.11266071358547715"
"80","112","388454.7690529744","388454.7690529744","0.10599746623585224"
"80","99","224591.81196116633","224591.81196116633","0.24287000919869908"
"80","95","362778.80051072425","362778.80051072425","0.10167316824880127"
"80","94","222269.3465145383","222269.3465145383","0.24645045969673288"
"80","91","259438.4404825158","259438.4404825158","0.1949895512877301"
"80","90","177624.39472099536","177624.39472099536","0.32651762533067774"
"80","87","137976.58352053788","137976.58352053788","0.4191874478412087"
"80","86","201478.04346876102","201478.04346876102","0.2809492439429252"
"80","84","285673.6489422851","285673.6489422851","0.16846693968518656"
"80","82","153894.84721718257","153894.84721718257","0.3791803045010118"
"80","88","317962.5292389024","317962.5292389024","0.13485038563226032"
"81","116","482992.6994272262","482992.6994272262","0.05016580274230015"
"81","107","381631.0780059709","381631.0780059709","0.1249466336506461"
"81","108","201649.67641927872","201649.67641927872","0.2806455567447858"
"81","111","347596.8538407672","347596.8538407672","0.11188035187341219"
"81","101","264930.9678010476","264930.9678010476","0.18835636044466608"
"81","100","174658.7544327505","174658.7544327505","0.3326767945614062"
"81","102","278703.71436347923","278703.71436347923","0.21025887275901828"
"81","97","175939.80902570035","175939.80902570035","0.33000211837567267"
"81","103","136923.3654275264","136923.3654275264","0.45888367278227565"
"81","92","76236.73655135013","76236.73655135013","0.6509796707584443"
"81","93","233891.23711674171","233891.23711674171","0.26195347286348775"
"81","96","20106.687942075394","20106.687942075394","0.8809987808378607"
"81","85","77393.11145056764","77393.11145056764","0.6497256322306514"
"81","83","122411.78047884106","122411.78047884106","0.46238472117934"
"81","89","32656.12959307946","32656.12959307946","0.8140143285412205"
"81","105","401078.97339551424","401078.97339551424","0.09749390902626924"
"81","115","387061.0464771668","387061.0464771668","0.09182011074353477"
"81","113","369583.0955279198","369583.0955279198","0.09740594766369226"
"81","112","313498.12327986874","313498.12327986874","0.1386978242181538"
"81","99","152848.16649211053","152848.16649211053","0.3913626107394429"
"81","95","280214.7171366984","280214.7171366984","0.1787504242219862"
"81","94","143113.51159132374","143113.51159132374","0.4058358101665401"
"81","91","172201.9152042159","172201.9152042159","0.3378671619179481"
"81","90","92206.52525716387","92206.52525716387","0.5593250545357012"
"81","87","55373.77086671992","55373.77086671992","0.7192606565160213"
"81","86","112460.12849005642","112460.12849005642","0.4923087189594297"
"81","84","196592.4212679624","196592.4212679624","0.29532323028292584"
"81","82","64445.030840244","64445.030840244","0.6662502541272727"
"81","88","229704.16104198017","229704.16104198017","0.23517072014153598"
"82","116","467516.0195116301","467516.0195116301","0.05255072098684449"
"82","107","419961.2648804642","419961.2648804642","0.07091183890515652"
"82","108","232358.34501906703","232358.34501906703","0.23127021960815244"
"82","111","408439.6787776619","408439.6787776619","0.07625163122043185"
"82","101","325234.34320501843","325234.34320501843","0.12881068284625694"
"82","100","185653.31238628586","185653.31238628586","0.31040906926387407"
"82","102","353022.7199487305","353022.7199487305","0.2610352885669533"
"82","97","228168.4044735377","228168.4044735377","0.2374575902858487"
"82","103","181030.75981721978","181030.75981721978","0.3195837194037004"
"82","92","88771.75451685052","88771.75451685052","0.6001551604893053"
"82","93","316729.1795840728","316729.1795840728","0.15494064342931382"
"82","96","46584.92889336636","46584.92889336636","0.7456138926784162"
"82","85","158443.2832277846","158443.2832277846","0.3684667941548809"
"82","83","207149.83369532294","207149.83369532294","0.27108547015187107"
"82","89","38274.98922272873","38274.98922272873","0.7856973243556551"
"82","105","473525.41779718606","473525.41779718606","0.10806836209167597"
"82","115","368457.29535456275","368457.29535456275","0.09809940688333552"
"82","113","333530.15216019005","333530.15216019005","0.1222501133229373"
"82","112","249455.34430033728","249455.34430033728","0.2219594298204028"
"82","99","109106.922328512","109106.922328512","0.5028217244355226"
"82","95","207969.04505238257","207969.04505238257","0.2902112077528224"
"82","94","85435.02794521673","85435.02794521673","0.5837076688266105"
"82","91","93812.43254494562","93812.43254494562","0.5661768010592174"
"82","90","34490.044940533204","34490.044940533204","0.8396372990504198"
"82","87","22861.329795092846","22861.329795092846","0.8658384230561542"
"82","86","31519.100558232938","31519.100558232938","0.8198675253438709"
"82","84","110670.0","110670.0","0.5074999797440498"
"82","88","147066.9361209377","147066.9361209377","0.39585057536586993"
"83","114","425607.5676018924","425607.5676018924","0.06843320349088763"
"83","107","312301.6600980526","312301.6600980526","0.13974746315779993"
"83","108","179371.7480541455","179371.7480541455","0.32294216967178996"
"83","111","231848.28422914798","231848.28422914798","0.23201473304493236"
"83","101","161618.8977192947","161618.8977192947","0.36116682707325076"
"83","100","191072.52759096434","191072.52759096434","0.2999880675838024"
"83","102","136308.97439273738","136308.97439273738","0.4236155652472855"
"83","97","84858.56762873128","84858.56762873128","0.5858318258156097"
"83","103","117795.62343313078","117795.62343313078","0.5188097589966689"
"83","92","148712.44231737955","148712.44231737955","0.39176725036304716"
"83","93","75454.09200301852","75454.09200301852","0.8105711182664485"
"83","96","142134.55631900346","142134.55631900346","0.40834703849656884"
"83","85","28883.081553047625","28883.081553047625","0.8335996236202567"
"83","89","173755.8738575475","173755.8738575475","0.3576667633175997"
"83","105","257646.5355870321","257646.5355870321","0.23974592951864165"
"83","104","455105.38252145465","455105.38252145465","0.07245372730167993"
"83","106","383987.9270237538","383987.9270237538","0.09400238404629666"
"83","115","419572.38612663664","419572.38612663664","0.0710858183571412"
"83","113","429809.7932807016","429809.7932807016","0.06664489793768702"
"83","112","412421.92473242705","412421.92473242705","0.09392409227594864"
"83","99","250341.97270933192","250341.97270933192","0.20649287167663247"
"83","95","395588.4932603574","395588.4932603574","0.08268336822118018"
"83","94","255816.99963059512","255816.99963059512","0.19949035650916666"
"83","91","301113.7041052763","301113.7041052763","0.1499551203183555"
"83","90","218656.36601754802","218656.36601754802","0.25212565892108374"
"83","87","179998.78444033992","179998.78444033992","0.32166868836322515"
"83","86","248387.39501029422","248387.39501029422","0.20905185825701028"
"83","84","339158.7771236356","339158.7771236356","0.1179901547818797"
"83","88","358687.94417989557","358687.94417989557","0.10432815878723381"
"84","116","482235.00588405953","482235.00588405953","0.07743052530672079"
"84","108","323470.28920752485","323470.28920752485","0.16124804181258626"
"84","101","438807.24162210413","438807.24162210413","0.07386929876303194"
"84","100","263851.9890014094","263851.9890014094","0.28246788813855006"
"84","102","478100.6815514905","478100.6815514905","0.06505307019386267"
"84","97","340407.4881667556","340407.4881667556","0.12807350350416336"
"84","103","292520.14375081914","292520.14375081914","0.16458574555790603"
"84","92","197812.61840438787","197812.61840438787","0.32233886524527755"
"84","93","447748.3919569112","447748.3919569112","0.06785993188769382"
"84","96","175541.54636438633","175541.54636438633","0.33732684791790635"
"84","85","289673.98105456406","289673.98105456406","0.16116386027207075"
"84","89","149062.9960788391","149062.9960788391","0.39838896606640245"
"84","115","385040.16998230136","385040.16998230136","0.09570384792594613"
"84","113","325350.5889037233","325350.5889037233","0.128716363127046"
"84","112","194213.4670922689","194213.4670922689","0.2941090384592877"
"84","99","142392.22731595975","142392.22731595975","0.5941061312588076"
"84","95","116129.44028109306","116129.44028109306","0.6359825554213262"
"84","94","102261.60178678973","102261.60178678973","0.8300044094490463"
"84","91","52389.31188706318","52389.31188706318","1.136482413729565"
"84","90","107008.51741800744","107008.51741800744","0.6826041419985968"
"84","87","138531.58195877212","138531.58195877212","0.4259255776821367"
"84","86","71296.21658966203","71296.21658966203","0.7451654227403682"
"84","88","28972.409288838924","28972.409288838924","0.9175578970103918"
"85","116","464448.9315306893","464448.9315306893","0.08273838640872677"
"85","114","435356.1911814272","435356.1911814272","0.06435590964104831"
"85","107","308482.46108976693","308482.46108976693","0.1431514302859671"
"85","108","152574.26912818511","152574.26912818511","0.38234878368371766"
"85","111","251866.35920662325","251866.35920662325","0.2045188643645174"
"85","101","172315.94470622807","172315.94470622807","0.3376244785753726"
"85","100","150152.02163141145","150152.02163141145","0.3882294918201822"
"85","102","174803.15357567187","174803.15357567187","0.44811345658541707"
"85","97","93996.23875453719","93996.23875453719","0.5530526513470562"
"85","103","83809.13792660058","83809.13792660058","0.5897186583942851"
"85","92","96373.2831234879","96373.2831234879","0.5448304510988581"
"85","93","132450.08758018987","132450.08758018987","0.49780748987662005"
"85","96","91629.99999999988","91629.99999999988","0.5613607110368046"
"85","89","133723.5955244996","133723.5955244996","0.4555897572270216"
"85","105","297458.49122188427","297458.49122188427","0.19875598261979036"
"85","106","433022.0462055017","433022.0462055017","0.17392876844415991"
"85","115","379101.2239494875","379101.2239494875","0.13591452258875147"
"85","113","382992.4098464609","382992.4098464609","0.08951360735009053"
"85","112","360474.5816281638","360474.5816281638","0.130298072916228"
"85","99","197983.59351218957","197983.59351218957","0.2872042792042758"
"85","95","342867.71384894184","342867.71384894184","0.11526455020639191"
"85","94","203000.3401474981","203000.3401474981","0.2782671213629777"
"85","91","248831.08648237647","248831.08648237647","0.20846819692751342"
"85","90","166398.90023675023","166398.90023675023","0.35045053337434423"
"85","87","128664.68202269016","128664.68202269016","0.44452025778710924"
"85","86","197573.90313500402","197573.90313500402","0.28794668294763737"
"85","88","306134.1635623177","306134.1635623177","0.14528545167869508"
"86","116","435042.41632282134","435042.41632282134","0.06448328011541282"
"86","107","419130.09579365625","419130.09579365625","0.15616933296364355"
"86","108","231750.29751868674","231750.29751868674","0.23215803417048073"
"86","111","423072.15046608733","423072.15046608733","0.06953530841791114"
"86","101","340691.40948958445","340691.40948958445","0.12573796168527504"
"86","100","176090.219205951","176090.219205951","0.32968949536396563"
"86","102","380435.5398750224","380435.5398750224","0.12037651675753933"
"86","97","242274.99169332336","242274.99169332336","0.21726084147925037"
"86","103","194235.23393040698","194235.23393040698","0.2940687011698525"
"86","92","99334.2680045511","99334.2680045511","0.5782947488936794"
"86","93","354619.99999999977","354619.99999999977","0.122031502819056"
"86","96","83300.0","83300.0","0.5916136615751145"
"86","89","91277.29400020577","91277.29400020577","0.5626097337624305"
"86","115","335508.5322312974","335508.5322312974","0.12073554965786128"
"86","113","293092.4565730063","293092.4565730063","0.15772935849351408"
"86","112","193894.9625441565","193894.9625441565","0.3150084178344488"
"86","99","73979.34914555524","73979.34914555524","0.6274013168279147"
"86","95","149649.68426294773","149649.68426294773","0.41909556181185054"
"86","94","45139.99999999977","45139.99999999977","0.7524336962402454"
"86","91","34926.49567305584","34926.49567305584","0.8205432252710824"
"86","90","10199.313702401745","10199.313702401745","0.937752407171102"
"86","87","44030.0","44030.0","0.7577150311597414"
"86","88","90544.91040362229","90544.91040362229","0.5652121762787934"
"87","116","428219.99999999884","428219.99999999884","0.06731589018019511"
"87","107","372796.06019913824","372796.06019913824","0.09545369842789837"
"87","108","185214.26510935876","185214.26510935876","0.3112690314603141"
"87","111","363524.1693477886","363524.1693477886","0.1320284618793908"
"87","101","280436.83085500693","280436.83085500693","0.1708230146870643"
"87","100","139548.2414794249","139548.2414794249","0.41505649413198237"
"87","102","313763.2547001","313763.2547001","0.2088013686187723"
"87","97","182599.08899006018","182599.08899006018","0.3164409650425238"
"87","103","134945.1536736312","134945.1536736312","0.4272717610546303"
"87","92","41741.836327598074","41741.836327598074","0.8071743027313381"
"87","93","285602.60573040973","285602.60573040973","0.18910758599238275"
"87","96","14332.02009487846","14332.02009487846","0.9136470855689194"
"87","89","67268.62270033482","67268.62270033482","0.6545008933017905"
"87","105","432141.21731211856","432141.21731211856","0.0908330376278353"
"87","115","329477.3734264609","329477.3734264609","0.12541233442311273"
"87","113","300249.87260613387","300249.87260613387","0.15077359574375007"
"87","112","233532.171659495","233532.171659495","0.24551845320180657"
"87","99","76603.84128749659","76603.84128749659","0.6171107976254082"
"87","95","200299.05341763337","200299.05341763337","0.2957652791287972"
"87","94","63038.201116465716","63038.201116465716","0.7088969916144774"
"87","91","95830.16487515811","95830.16487515811","0.5466982577350809"
"87","90","13592.045467846257","13592.045467846257","0.9179172145347897"
"87","88","154290.6896089326","154290.6896089326","0.3782356797447302"
"88","116","398475.3673691754","398475.3673691754","0.09651383451094944"
"88","107","464333.9467452273","464333.9467452273","0.07495068166268663"
"88","108","286691.843099869","286691.843099869","0.1642209984650484"
"88","101","418300.1301697141","418300.1301697141","0.08338356761703929"
"88","100","222610.13274332316","222610.13274332316","0.2459217975386754"
"88","102","473124.1795765672","473124.1795765672","0.050726066219114824"
"88","97","323449.62776296394","323449.62776296394","0.13026747631904917"
"88","103","279324.56605175266","279324.56605175266","0.18241105810560765"
"88","92","192841.7558517864","192841.7558517864","0.2966622225759806"
"88","93","458246.82137468207","458246.82137468207","0.06348253471310901"
"88","96","194657.34817879333","194657.34817879333","0.29328755171748655"
"88","89","200988.1362170413","200988.1362170413","0.28181789436111676"
"88","118","454096.51573206234","454096.51573206234","0.1678899658101176"
"88","115","304023.6832879961","304023.6832879961","0.17188766861363286"
"88","113","237673.61906614664","237673.61906614664","0.2720547783454405"
"88","112","102817.99112995717","102817.99112995717","0.5940217621671189"
"88","99","99966.44437009851","99966.44437009851","0.6017949840640695"
"88","95","47241.95698740686","47241.95698740686","0.9799915475340932"
"88","94","50601.98118651087","50601.98118651087","0.7269771829288579"
"88","91","29965.928986100196","29965.928986100196","0.9870099214926074"
"88","90","112051.12047632545","112051.12047632545","0.49357918158580943"
"89","107","435660.20302524697","435660.20302524697","0.06916850417488148"
"89","108","252632.0203378815","252632.0203378815","0.21921403092189023"
"89","111","405620.2268132096","405620.2268132096","0.07761844778550105"
"89","101","322857.2898356171","322857.2898356171","0.13075461102914324"
"89","100","218236.33611293926","218236.33611293926","0.25279385649600583"
