"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Pcoelestis"
"7","29","279141.9153405661","279141.9153405661","0.17222258155665585"
"7","25","381313.67310916074","381313.67310916074","0.0980640460464308"
"7","18","255025.5251930676","255025.5251930676","0.20907398776827402"
"7","19","287574.53016565973","287574.53016565973","0.16491743771434653"
"7","13","592588.2365521607","592588.2365521607","0.0238946958328364"
"7","15","358219.6902739991","358219.6902739991","0.10463644677661718"
"7","14","532358.4675761246","532358.4675761246","0.03492436191804574"
"7","12","532334.1737104615","532334.1737104615","0.034929708683382334"
"7","8","181684.61905180625","181684.61905180625","0.3275449820263681"
"7","16","414770.43771223596","414770.43771223596","0.1071660479406261"
"8","43","691130.9606724315","691130.9606724315","0.013564356050913388"
"8","50","695876.0166150276","695876.0166150276","0.016911890394608036"
"8","38","565627.5040165557","565627.5040165557","0.02831934644913514"
"8","57","502299.7113278078","502299.7113278078","0.04666324518681165"
"8","36","540637.9794280078","540637.9794280078","0.03314900271665317"
"8","11","356665.0026285167","356665.0026285167","0.12004530562456102"
"8","42","620990.2618399088","620990.2618399088","0.019979080302584457"
"8","41","577570.9484556842","577570.9484556842","0.027008109290168426"
"8","39","632233.0867646825","632233.0867646825","0.018612639655064073"
"8","34","602467.3937235101","602467.3937235101","0.02245255899450279"
"8","32","577573.5928866548","577573.5928866548","0.026265829802804234"
"8","45","373417.66696287884","373417.66696287884","0.09508054194658762"
"8","30","323323.01742993755","323323.01742993755","0.1303714470701413"
"8","28","283015.95856064325","283015.95856064325","0.1680692443536656"
"8","26","602405.3805370594","602405.3805370594","0.04292406717230197"
"8","27","329193.39802006923","329193.39802006923","0.12563695129984082"
"8","29","190334.88067088445","190334.88067088445","0.30138570660184955"
"8","24","550753.6654439982","550753.6654439982","0.06874082932581303"
"8","25","211321.01551904387","211321.01551904387","0.2640530771152949"
"8","18","129878.506304931","129878.506304931","0.44754451608714024"
"8","19","134661.4391724669","134661.4391724669","0.4280363125992564"
"8","13","401985.84054665384","401985.84054665384","0.08128230818127256"
"8","15","167602.05845991266","167602.05845991266","0.3584256890206976"
"8","14","342019.92763580295","342019.92763580295","0.1193097834997419"
"8","12","342719.9999999998","342719.9999999998","0.11884338173822537"
"8","16","595563.4039294218","595563.4039294218","0.05330461844999597"
"9","11","700145.2980631945","700145.2980631945","0.027696663762263856"
"9","40","653033.8267655042","653033.8267655042","0.01739075024970829"
"9","35","612972.9537263442","612972.9537263442","0.021462025772179667"
"9","44","704328.2982388245","704328.2982388245","0.01193029358211233"
"9","37","631712.4339444322","631712.4339444322","0.020475207197244154"
"9","16","489280.3016676635","489280.3016676635","0.0542833722512815"
"9","31","460742.3819229127","460742.3819229127","0.0554021416586463"
"9","23","256172.852777182","256172.852777182","0.19904353027521407"
"9","22","254382.58293365873","254382.58293365873","0.21205590932410096"
"9","21","251517.42146419952","251517.42146419952","0.24146564562813544"
"9","20","249964.75431548298","249964.75431548298","0.20698428503556643"
"9","10","88771.75451685069","88771.75451685069","0.5715628485854237"
"9","17","24079.775746464085","24079.775746464085","0.8592161094312568"
"9","33","40259.999999999534","40259.999999999534","0.7759308542748583"
"12","43","648189.2689639332","648189.2689639332","0.01764099950373219"
"12","38","695180.1217670126","695180.1217670126","0.01301404545625639"
"12","57","666410.0146306318","666410.0146306318","0.020052769162050905"
"12","36","662060.0592091316","662060.0592091316","0.015698091485869786"
"12","42","700852.3453624154","700852.3453624154","0.014210841275562026"
"12","41","686253.6047264149","686253.6047264149","0.013242605992768355"
"12","39","551705.5917788026","551705.5917788026","0.030915938682529266"
"12","34","445812.9420508103","445812.9420508103","0.06147531308818205"
"12","32","350592.1191356125","350592.1191356125","0.10978850512502573"
"12","45","373495.21871102916","373495.21871102916","0.09503408935960325"
"12","30","382112.2935734985","382112.2935734985","0.09001142090963261"
"12","28","386086.84010206774","386086.84010206774","0.08778508400682129"
"12","26","303759.0861192463","303759.0861192463","0.14747617026865315"
"12","27","216514.57895485885","216514.57895485885","0.2621619999930378"
"12","29","362085.7369463753","362085.7369463753","0.10211816913629104"
"12","24","229152.0037006","229152.0037006","0.23599038180249546"
"12","25","201040.3195878873","201040.3195878873","0.28172524080991285"
"12","18","320909.3088397404","320909.3088397404","0.1323695000761609"
"12","19","232634.26488804255","232634.26488804255","0.23086846767763286"
"12","13","50277.00965650201","50277.00965650201","0.7284673796776506"
"12","15","126865.06256649221","126865.06256649221","0.44958981223978384"
"12","14","1220.0","1220.0","0.992341841902014"
"13","43","625830.1833564743","625830.1833564743","0.026998028343307223"
"13","38","705826.9026468165","705826.9026468165","0.012258037551064815"
"13","57","683521.7913131949","683521.7913131949","0.01795442843385479"
"13","36","670897.197788155","670897.197788155","0.014588087471435323"
"13","42","701405.0704122394","701405.0704122394","0.014340730735781411"
"13","41","692618.8660439438","692618.8660439438","0.012721960779154726"
"13","39","524005.8034029765","524005.8034029765","0.036811768679066936"
"13","34","408715.5917016125","408715.5917016125","0.07876347148576415"
"13","32","301461.67650300026","301461.67650300026","0.1496266751925296"
"13","45","372490.64041932585","372490.64041932585","0.09563758104415107"
"13","30","391885.718673186","391885.718673186","0.08463525505756798"
"13","28","404927.6029119275","404927.6029119275","0.07795795052119535"
"13","26","236775.61107512697","236775.61107512697","0.22492165065163672"
"13","27","214517.97244053893","214517.97244053893","0.2587869215724909"
"13","29","392088.77119856374","392088.77119856374","0.08452703327886485"
"13","24","158617.57185129228","158617.57185129228","0.3680623470684584"
"13","25","224528.09623741935","224528.09623741935","0.2429675397035043"
"13","18","363625.48865556694","363625.48865556694","0.1011321591266195"
"13","19","274023.4648711674","274023.4648711674","0.17835349730365938"
"13","15","180917.02518005308","180917.02518005308","0.3198128408825237"
"13","14","30637.31221892672","30637.31221892672","0.824435755091465"
"14","43","625091.6697573231","625091.6697573231","0.028041562623036562"
"14","38","682252.6348061974","682252.6348061974","0.014150263799844022"
"14","57","655229.0768883802","655229.0768883802","0.021527567950181837"
"14","36","648534.7454069048","648534.7454069048","0.017099186608907385"
"14","42","684604.049359919","684604.049359919","0.015742803293809306"
"14","41","671856.885058119","671856.885058119","0.014500134934107569"
"14","39","527206.5341021474","527206.5341021474","0.03607675344823077"
"14","34","419516.1905099721","419516.1905099721","0.07255467393682008"
"14","32","323282.16034912836","323282.16034912836","0.1304050160777251"
"14","45","356241.5360398048","356241.5360398048","0.10594890493066045"
"14","30","368301.8263598479","368301.8263598479","0.09819555830196919"
"14","28","374898.5095995977","374898.5095995977","0.09419744446479007"
"14","26","278467.4252044568","278467.4252044568","0.172956118037781"
"14","27","198139.27551093907","198139.27551093907","0.28692266855368626"
"14","29","352336.45695556357","352336.45695556357","0.10858835486965451"
"14","24","205513.52680541447","205513.52680541447","0.2738950714039244"
"14","25","189966.61812013146","189966.61812013146","0.3020858983405976"
"14","18","313768.8399124424","313768.8399124424","0.13846142448087984"
"14","19","224921.56232784787","224921.56232784787","0.24236588118991811"
"14","15","123175.66683399765","123175.66683399765","0.46016437759932854"
"11","50","681989.343978334","681989.343978334","0.019945648770095636"
"11","38","692356.6352682686","692356.6352682686","0.012742999985467034"
"11","57","620600.9742982996","620600.9742982996","0.0200281497934255"
"11","36","679260.2889172889","679260.2889172889","0.022033066160463948"
"11","41","722347.3762671242","722347.3762671242","0.010770373759900613"
"11","45","660256.9988269713","660256.9988269713","0.016066209804967684"
"11","30","595688.2731764991","595688.2731764991","0.024133180105656436"
"11","28","541885.7636070536","541885.7636070536","0.03954658031083697"
"11","27","675531.8408483787","675531.8408483787","0.01785232575043129"
"11","29","445130.9597185974","445130.9597185974","0.06532580319607019"
"11","25","559469.0214837634","559469.0214837634","0.030756263039300978"
"11","18","429940.32423116564","429940.32423116564","0.07155882384172847"
"11","19","464858.51062446926","464858.51062446926","0.05582749317899554"
"11","15","532659.6740884368","532659.6740884368","0.03776374511804881"
"11","14","704755.8885883816","704755.8885883816","0.012767630510185275"
"11","12","703004.0961473833","703004.0961473833","0.013267677145449186"
"11","16","278847.729235868","278847.729235868","0.20895908346790432"
"11","23","710497.5788839813","710497.5788839813","0.011366493747045911"
"11","22","707324.6284415659","707324.6284415659","0.011596040641586314"
"11","21","713345.9427234442","713345.9427234442","0.011164302142652275"
"11","20","708005.5505432138","708005.5505432138","0.011546391865079202"
"11","17","587462.2872151025","587462.2872151025","0.056337799429673006"
"11","33","699195.5455378699","699195.5455378699","0.02763229885013239"
"16","50","532822.1617950954","532822.1617950954","0.05526986108784006"
"16","38","671273.2007908544","671273.2007908544","0.023533218842683275"
"16","57","593956.2128642136","593956.2128642136","0.03878368209440964"
"16","36","673232.4906746546","673232.4906746546","0.02794033904910405"
"16","41","709774.7397590299","709774.7397590299","0.028794266374383128"
"16","30","714097.974790574","714097.974790574","0.03115287979344967"
"16","28","663348.4107164193","663348.4107164193","0.02826326598530738"
"16","29","591293.0360658744","591293.0360658744","0.04513082444453201"
"16","18","610608.7012154344","610608.7012154344","0.04851919534080499"
"16","19","655210.2715922573","655210.2715922573","0.024753167930444058"
"16","40","586503.5837060151","586503.5837060151","0.035300648217254454"
"16","35","567123.9681057387","567123.9681057387","0.040330093961354445"
"16","47","631764.0876941315","631764.0876941315","0.025557273803940725"
"16","46","595628.8647303776","595628.8647303776","0.042458638588986554"
"16","44","609147.9551800191","609147.9551800191","0.10529553443562534"
"16","37","542892.6118487881","542892.6118487881","0.04625907356601832"
"16","31","465149.3688053326","465149.3688053326","0.07977746306364981"
"16","23","421160.33300870075","421160.33300870075","0.10001893244877429"
"16","22","418300.13016971404","418300.13016971404","0.10183792688037692"
"16","21","425009.26401667966","425009.26401667966","0.09762231233843122"
"16","20","419841.8370053177","419841.8370053177","0.10127172918658135"
"16","17","381777.56102212163","381777.56102212163","0.1068717016766878"
"16","33","515001.12436770427","515001.12436770427","0.04613235851197968"
"15","43","604036.5833291874","604036.5833291874","0.022231642235413875"
"15","38","573256.7676006963","573256.7676006963","0.026990113239337823"
"15","57","530819.5479633348","530819.5479633348","0.048773501052715475"
"15","36","543991.1860499204","543991.1860499204","0.03567540636197081"
"15","42","600541.2641942255","600541.2641942255","0.023651212931743913"
"15","41","573642.9751160549","573642.9751160549","0.026924509309479122"
"15","39","523924.9156129138","523924.9156129138","0.03820763425135627"
"15","34","449996.23998429056","449996.23998429056","0.058684572321079605"
"15","32","392050.33975243475","392050.33975243475","0.08454750562975213"
"15","45","294799.2143815848","294799.2143815848","0.15604209108891887"
"15","30","275209.3385043461","275209.3385043461","0.17654366065078406"
"15","28","259578.57615758618","259578.57615758618","0.19481744327512995"
"15","26","391106.3497311181","391106.3497311181","0.08505192679108069"
"15","27","173631.2624500549","173631.2624500549","0.33483772317674637"
"15","29","214517.97244053896","214517.97244053896","0.2589053044165752"
"15","24","332399.1726824839","332399.1726824839","0.12312446315217795"
"15","25","92750.54069923259","92750.54069923259","0.5676227841907667"
"15","18","152640.7589734799","152640.7589734799","0.38218862266031245"
"15","19","73025.5023947114","73025.5023947114","0.6311836747721734"
"20","56","724202.2596623114","724202.2596623114","0.020962281540549913"
"20","64","721240.9187643183","721240.9187643183","0.010622479538316295"
"20","55","689752.8471126438","689752.8471126438","0.012953803471061134"
"20","54","685289.4837220239","685289.4837220239","0.013323303044909671"
"20","51","650208.302623089","650208.302623089","0.01661943827028978"
"20","53","651479.9999999988","651479.9999999988","0.016486792328530158"
"20","62","644696.5897226373","644696.5897226373","0.01720679142901708"
"20","52","657994.057723927","657994.057723927","0.016034615622685624"
"20","48","630167.5205848033","630167.5205848033","0.018856482084573516"
"20","49","612635.3519835422","612635.3519835422","0.03530692653668397"
"20","40","400661.92843842733","400661.92843842733","0.0853038087195443"
"20","35","360937.1856708583","360937.1856708583","0.10505118359785498"
"20","47","615157.3984761939","615157.3984761939","0.020727070195768544"
"20","46","595512.9406654392","595512.9406654392","0.0321710886446708"
"20","44","451534.90418792586","451534.90418792586","0.05867521851582382"
"20","37","378817.36655016156","378817.36655016156","0.100765098302696"
"20","31","207953.6248782401","207953.6248782401","0.2775593880434912"
"20","23","3660.0","3660.0","0.9772010187314536"
"20","22","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"20","21","2380.0","2380.0","0.9851147132368052"
"20","33","320115.4693231794","320115.4693231794","0.13303330442945743"
"21","56","721391.5131189151","721391.5131189151","0.04104024941137849"
"21","64","718935.6219439943","718935.6219439943","0.014343423431648229"
"21","55","687193.9144084427","687193.9144084427","0.025320928258996726"
"21","54","683109.6934607194","683109.6934607194","0.017976095085120034"
"21","51","647232.7563558557","647232.7563558557","0.03257157650359918"
"21","53","649044.3636609123","649044.3636609123","0.032209445925910046"
"21","62","642743.9676885335","642743.9676885335","0.02318257470914701"
"21","52","656195.5738954649","656195.5738954649","0.021582338856609918"
"21","48","627964.6079199038","627964.6079199038","0.025445289761675333"
"21","49","610335.3610106484","610335.3610106484","0.04767298107318225"
"21","40","399064.79386184824","399064.79386184824","0.08616664804613715"
"21","35","359215.35045150795","359215.35045150795","0.10619718054649636"
"21","47","615288.0574982737","615288.0574982737","0.020710012069429466"
"21","46","595862.9084781153","595862.9084781153","0.032100221023154456"
"21","44","450169.02703317936","450169.02703317936","0.05918240705082121"
"21","37","377586.48333858495","377586.48333858495","0.10154969248852407"
"21","31","206580.68181705617","206580.68181705617","0.28039034173010624"
"21","23","3408.518739863403","3408.518739863403","0.9787507859371137"
"21","22","5950.0","5950.0","0.9632011975446966"
"21","33","321888.6571471561","321888.6571471561","0.15497971958498272"
"22","56","719756.5535651606","719756.5535651606","0.024088823784989753"
"22","64","716307.0713737217","716307.0713737217","0.017359843746803647"
"22","55","685015.6275589616","685015.6275589616","0.013346314388519426"
"22","54","680299.161031379","680299.161031379","0.02178142892052231"
"22","51","645981.3539878675","645981.3539878675","0.020965461062177834"
"22","53","646599.9999999988","646599.9999999988","0.01700164535380404"
"22","62","639613.5048605513","639613.5048605513","0.01776685054784921"
"22","52","652854.3473087994","652854.3473087994","0.01656243061221573"
"22","48","625188.389207604","625188.389207604","0.030825100930100276"
"22","49","607700.9969549158","607700.9969549158","0.05616949259352929"
"22","40","395461.7363285599","395461.7363285599","0.0881453602328409"
"22","35","355778.6058773063","355778.6058773063","0.10852207940826696"
"22","47","609732.3420157396","609732.3420157396","0.04446814756664868"
"22","46","590101.4279765801","590101.4279765801","0.06973912865163742"
"22","44","446268.2539683944","446268.2539683944","0.06832228470427142"
"22","37","373519.6594558304","373519.6594558304","0.1041856799879229"
"22","31","202700.3515043815","202700.3515043815","0.2873307475830889"
"22","23","1190.0","1190.0","0.9925294520752547"
"22","33","324376.98870295874","324376.98870295874","0.14409439956414974"
"18","63","662695.2742399767","662695.2742399767","0.02362552460602938"
"18","43","537298.8311917294","537298.8311917294","0.03575870433901025"
"18","50","570116.5810603991","570116.5810603991","0.033967312651297044"
"18","38","421030.89257202897","421030.89257202897","0.07043549414471659"
"18","57","364597.5398984466","364597.5398984466","0.11509506607395809"
"18","36","395716.10139088304","395716.10139088304","0.08261690908605729"
"18","42","470364.31635488605","470364.31635488605","0.05161595014691312"
"18","41","430782.5768296571","430782.5768296571","0.06916510111623565"
"18","39","481061.18737640744","481061.18737640744","0.04825146240286029"
"18","34","466263.16774971545","466263.16774971545","0.0832458793407007"
"18","32","462593.1081414849","462593.1081414849","0.054206441365023755"
"18","45","221482.0353888769","221482.0353888769","0.24767616632471315"
"18","30","168974.1119225068","168974.1119225068","0.3448095672496808"
"18","28","128893.4769489907","128893.4769489907","0.44387984838964"
"18","26","511299.69812234346","511299.69812234346","0.04088755948340061"
"18","27","214437.79634196925","214437.79634196925","0.2589176980786945"
"18","29","45056.8585234253","45056.8585234253","0.7528280014492383"
"18","24","476412.27702484705","476412.27702484705","0.050913567678778734"
"18","25","104246.34717821046","104246.34717821046","0.5315549600963855"
"18","19","9520.0","9520.0","0.9417751399765364"
"17","40","601625.4028047674","601625.4028047674","0.029090545279474314"
"17","35","562656.6018452098","562656.6018452098","0.033651403338985475"
"17","44","650887.0136206425","650887.0136206425","0.016707077672088327"
"17","37","577177.5131621108","577177.5131621108","0.029747186260066744"
"17","31","408744.770364098","408744.770364098","0.07763878019004045"
"17","23","207399.99999999953","207399.99999999953","0.27065847242039015"
"17","22","204959.99999999953","204959.99999999953","0.3096661948745485"
"17","21","203739.99999999953","203739.99999999953","0.2955440026663764"
"17","20","201299.99999999953","201299.99999999953","0.2812646211722032"
"17","33","61532.602740335606","61532.602740335606","0.6785902950254894"
"23","56","715325.8930026216","715325.8930026216","0.02216817478813111"
"23","64","712767.145216443","712767.145216443","0.011205094915683266"
"23","55","681096.9049995736","681096.9049995736","0.013679980220984201"
"23","54","676885.9922468467","676885.9922468467","0.014047828812550359"
"23","51","641208.417677122","641208.417677122","0.01758918645914925"
"23","53","642939.9999999988","642939.9999999988","0.017398309076544553"
"23","62","636432.447318644","636432.447318644","0.018126578942590104"
"23","52","649833.1847482079","649833.1847482079","0.016880756098826322"
"23","48","621750.3067952589","621750.3067952589","0.019883623258719316"
"23","49","604163.746429723","604163.746429723","0.03724291084771329"
"23","40","392643.26875676785","392643.26875676785","0.08972481627416169"
"23","35","352826.7790290296","352826.7790290296","0.11055952987913382"
"23","47","608796.4392964194","608796.4392964194","0.021574738980980838"
"23","46","589412.3246929935","589412.3246929935","0.03343188964728104"
"23","44","443696.56534618273","443696.56534618273","0.06164607047610203"
"23","37","371089.4819312446","371089.4819312446","0.10579339218241705"
"23","31","200104.17511886108","200104.17511886108","0.2920699615005974"
"23","33","326330.1849354414","326330.1849354414","0.12792427437936185"
"24","63","685130.5747082073","685130.5747082073","0.013336650875033636"
"24","43","546209.3151896981","546209.3151896981","0.032784450795415136"
"24","38","712009.8047779952","712009.8047779952","0.014257384149722229"
"24","57","710200.6443956518","710200.6443956518","0.012248389190995454"
"24","36","675079.3034895969","675079.3034895969","0.01420867093469841"
"24","42","682143.6250526711","682143.6250526711","0.015863715363587733"
"24","41","689205.220017956","689205.220017956","0.013127340989345745"
"24","39","436554.6276240803","436554.6276240803","0.0638717401658747"
"24","34","298395.79169284494","298395.79169284494","0.15815731210312362"
"24","32","167452.77782109173","167452.77782109173","0.3481309583351959"
"24","45","375485.43527013104","375485.43527013104","0.09384970646806895"
"24","30","417501.85065458063","417501.85065458063","0.07201936205226668"
"24","28","456687.420452983","456687.420452983","0.056261669651295115"
"24","26","60005.18060967736","60005.18060967736","0.6851531253269741"
"24","27","250214.77834052866","250214.77834052866","0.20665844096356026"
"24","29","470468.6668631607","470468.6668631607","0.05158202134735547"
"24","25","299942.0350667773","299942.0350667773","0.15106634846107408"
"26","63","622634.5542129818","622634.5542129818","0.019773140952306315"
"26","43","487689.84662385494","487689.84662385494","0.04897553535121521"
"26","38","688272.6462674505","688272.6462674505","0.0130751920109479"
"26","57","696430.1960713645","696430.1960713645","0.012589387401975696"
"26","36","651423.7392818896","651423.7392818896","0.020762508935647874"
"26","42","646818.4571423415","646818.4571423415","0.018440725268970802"
"26","41","661119.564677978","661119.564677978","0.015533436295713392"
"26","39","377949.6745599862","377949.6745599862","0.0924036639191133"
"26","34","235110.06784057504","235110.06784057504","0.23580242365585194"
"26","32","101883.21206165395","101883.21206165395","0.5262386003595464"
"26","45","364758.1450769808","364758.1450769808","0.10041292326391403"
"26","30","414627.28323157865","414627.28323157865","0.07333578003252754"
"26","28","464678.51510479767","464678.51510479767","0.05349878223088114"
"26","27","268972.9482680366","268972.9482680366","0.18361952497640655"
"26","29","489388.1429908163","489388.1429908163","0.045784938087449135"
"27","63","552705.7245949229","552705.7245949229","0.041275985675673046"
"27","43","411527.3041974241","411527.3041974241","0.07478240551398516"
"27","50","659907.8636446145","659907.8636446145","0.015765977889509064"
"27","38","461711.3804098827","461711.3804098827","0.05715173609253109"
"27","57","444536.5451793582","444536.5451793582","0.06532884823304318"
"27","36","426222.7592468516","426222.7592468516","0.06816843361664983"
"27","42","457497.6932182275","457497.6932182275","0.06715091926769763"
"27","41","447559.8830324267","447559.8830324267","0.05959246729858526"
"27","39","324185.7469106246","324185.7469106246","0.1345208018627643"
"27","34","249169.73592312486","249169.73592312486","0.2080238116616042"
"27","32","216304.53069688554","216304.53069688554","0.29096152775301243"
"27","45","128746.42713489158","128746.42713489158","0.4442913427724761"
"27","30","148987.3242930416","148987.3242930416","0.39108924817372337"
"27","28","176299.3706738625","176299.3706738625","0.3292552725391177"
"27","29","190399.99999999988","190399.99999999988","0.3079063133925109"
"19","63","658936.0239052027","658936.0239052027","0.017626870387768077"
"19","43","526577.8214091422","526577.8214091422","0.038257913352761054"
"19","50","604336.6301160294","604336.6301160294","0.025684807663235627"
"19","38","444848.2101796061","444848.2101796061","0.060619483159191925"
"19","57","394118.5024837064","394118.5024837064","0.09543463619403324"
"19","36","419026.55285792955","419026.55285792955","0.07656837537544692"
"19","42","486130.1991236493","486130.1991236493","0.04673459019134783"
"19","41","451455.81267716445","451455.81267716445","0.05814730946034299"
"19","39","459473.46604564553","459473.46604564553","0.05528256978362341"
"19","34","418454.6603874777","418454.6603874777","0.07158825499119457"
"19","32","397054.55997885176","397054.55997885176","0.08192304164790543"
"19","45","207650.72597994862","207650.72597994862","0.2702311942435128"
"19","30","170799.99999999953","170799.99999999953","0.34086508291345174"
"19","28","139811.175518983","139811.175518983","0.4143693828567113"
"19","26","432735.13793081284","432735.13793081284","0.06542764713494889"
"19","27","146737.54972739564","146737.54972739564","0.39667304617849014"
"19","29","74218.19184000605","74218.19184000605","0.6264577701456229"
"19","24","391978.1856175159","391978.1856175159","0.08458595538086171"
"19","25","28962.55686226615","28962.55686226615","0.8331822607897074"
"31","50","610220.5785615555","610220.5785615555","0.05960753416005848"
"31","69","643170.7471581699","643170.7471581699","0.018395707001110782"
"31","61","640902.3179861332","640902.3179861332","0.01791208005416347"
"31","60","625489.1376354976","625489.1376354976","0.021528234779266568"
"31","59","594009.9734011195","594009.9734011195","0.026609218648147064"
"31","58","589687.5002914668","589687.5002914668","0.025767998101506387"
"31","56","505814.12712576456","505814.12712576456","0.041959786683000704"
"31","64","492028.5329124715","492028.5329124715","0.047680165844609365"
"31","88","599768.9869441389","599768.9869441389","0.02418194990965393"
"31","55","465089.8450837205","465089.8450837205","0.05650139219443066"
"31","54","455061.5559460051","455061.5559460051","0.06018703224680025"
"31","51","438368.94518202293","438368.94518202293","0.06314567662485093"
"31","53","423834.1430323888","423834.1430323888","0.07327587308591252"
"31","62","412567.7128666268","412567.7128666268","0.07866709697047211"
"31","52","424744.27094429353","424744.27094429353","0.07908058993990591"
"31","48","400246.6920537876","400246.6920537876","0.0850180768765754"
"31","49","383818.6113257139","383818.6113257139","0.09429072160229639"
"31","40","166754.31628596582","166754.31628596582","0.3803615585026508"
"31","35","128105.52720316169","128105.52720316169","0.4723486451242103"
"31","73","728550.6381851562","728550.6381851562","0.03655806957066225"
"31","47","395570.7269250337","395570.7269250337","0.08846583189834391"
"31","46","380740.5378994987","380740.5378994987","0.09920822698696397"
"31","44","217042.9607243688","217042.9607243688","0.2722794087830411"
"31","37","144517.7473530498","144517.7473530498","0.4779930399955639"
"31","33","530897.3151184686","530897.3151184686","0.03560721565701686"
"25","63","590499.1854355081","590499.1854355081","0.0373493183109985"
"25","43","452091.2077225116","452091.2077225116","0.05791496244843245"
"25","50","642423.6444123138","642423.6444123138","0.018744410969521324"
"25","38","459398.49716776324","459398.49716776324","0.05695267162025805"
"25","57","425998.32969156065","425998.32969156065","0.07342423531960819"
"25","36","426503.2877950645","426503.2877950645","0.07193735665655408"
"25","42","469192.9726668968","469192.9726668968","0.05878098020031529"
"25","41","451463.4284191793","451463.4284191793","0.058144519074863996"
"25","39","372716.9511841385","372716.9511841385","0.09907209704675961"
"25","34","312404.02446191333","312404.02446191333","0.13965735057426376"
"25","32","282993.6036379619","282993.6036379619","0.1680929212506443"
"25","45","149392.17683667352","149392.17683667352","0.3900928069755163"
"25","30","147373.7944819225","147373.7944819225","0.3950858910102463"
"25","28","148886.36875147434","148886.36875147434","0.39133812070319507"
"25","26","327741.6751040365","327741.6751040365","0.1334996642181866"
"25","27","33222.76930058661","33222.76930058661","0.811113001289122"
"25","29","118391.87134258833","118391.87134258833","0.474246904002808"
"33","40","723559.9836917446","723559.9836917446","0.011151001528289076"
"33","35","683676.798275324","683676.798275324","0.013746115946222123"
"33","37","701590.1738907107","701590.1738907107","0.013182517115584571"
"32","63","493386.2977424476","493386.2977424476","0.04464585410530825"
"32","43","357847.90512171446","357847.90512171446","0.11099652067215139"
"32","38","572948.7216147704","572948.7216147704","0.02704255467946866"
"32","57","589349.2960884908","589349.2960884908","0.024719864076376663"
"32","36","537014.8751198607","537014.8751198607","0.04275670063183665"
"32","42","524478.3103236964","524478.3103236964","0.03986378092247474"
"32","41","543246.2432451785","543246.2432451785","0.032647050706212884"
"32","39","248113.54336271086","248113.54336271086","0.20941291622731414"
"32","34","105432.07149629547","105432.07149629547","0.533862947435834"
"32","45","268939.9999999999","268939.9999999999","0.18365765168457787"
"30","63","450192.21006143495","450192.21006143495","0.06567969305947342"
"30","43","321032.2732997409","321032.2732997409","0.13970909919904084"
"30","50","471832.9900505045","471832.9900505045","0.05180952983948648"
"30","38","279998.6928540913","279998.6928540913","0.17871228008066384"
"30","57","255190.05936752292","255190.05936752292","0.21631243195300595"
"30","36","247463.36072234996","247463.36072234996","0.22227768330526254"
"30","42","295658.96654760826","295658.96654760826","0.1696825233103025"
"30","41","273755.2425068784","273755.2425068784","0.18400998876592564"
"30","39","265414.1339491923","265414.1339491923","0.18778376405205882"
"30","34","281833.65537139075","281833.65537139075","0.17136980560028986"
"30","32","324068.32921468874","324068.32921468874","0.12976059812858873"
"30","45","9654.185620755383","9654.185620755383","0.9523367147593946"
"28","63","493111.6848138957","493111.6848138957","0.06069545661196451"
"28","43","370194.1659453851","370194.1659453851","0.12901332823547543"
"28","50","463655.9159549237","463655.9159549237","0.05623276844962127"
"28","38","282467.1931393089","282467.1931393089","0.1723055180551706"
"28","57","246575.60382162666","246575.60382162666","0.23408084119330297"
"28","36","252632.02033788152","252632.02033788152","0.2248477250937367"
"28","42","312647.5864291928","312647.5864291928","0.1451154704599461"
"28","41","282564.64835502626","282564.64835502626","0.16854788972128626"
"28","39","322787.4881404166","322787.4881404166","0.16725393429242522"
"28","34","345473.2789956406","345473.2789956406","0.11338752498637178"
"28","32","381873.32192757295","381873.32192757295","0.09164474775814184"
"28","45","73355.9268225818","73355.9268225818","0.629870844347643"
"28","30","6985.563685201073","6985.563685201073","0.9569363516568241"
"28","29","30500.0","30500.0","0.8251494074082631"
"29","63","564334.0748173892","564334.0748173892","0.03202116577024611"
"29","43","441673.698560373","441673.698560373","0.06532403245268441"
"29","50","489192.07648938795","489192.07648938795","0.05476509617484855"
"29","38","334648.2011007971","334648.2011007971","0.12139186312511345"
"29","57","280383.7099405023","280383.7099405023","0.19958047055104816"
"29","36","307967.23413376254","307967.23413376254","0.14910557123835289"
"29","42","375132.2033630271","375132.2033630271","0.09405883295595474"
"29","41","340063.1119365927","340063.1119365927","0.11731969772511856"
"29","39","391808.991218935","391808.991218935","0.0846761848803232"
"29","34","398716.86407775583","398716.86407775583","0.0840740928052791"
"29","32","418085.7186032546","418085.7186032546","0.07175487890198848"
"29","45","134764.42149172735","134764.42149172735","0.42775863863963287"
"29","30","73991.3508458928","73991.3508458928","0.6273538702866759"
"34","76","723243.1845513635","723243.1845513635","0.026763779226044806"
"34","75","721212.4485891779","721212.4485891779","0.020788360433924104"
"34","78","722087.4827886147","722087.4827886147","0.03403113645135895"
"34","63","364822.77903113386","364822.77903113386","0.10130957303665669"
"34","43","229041.16333096067","229041.16333096067","0.25113541882543833"
"34","50","679652.5774246717","679652.5774246717","0.014272057899569238"
"34","38","471270.4982279283","471270.4982279283","0.054674568985348594"
