"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Cvroliki"
"66","112","307449.2120659924","307449.2120659924","0.1440865087431464"
"66","99","239677.56945529924","239677.56945529924","0.2208460608580691"
"66","95","207493.27218008737","207493.27218008737","0.2855771429292135"
"66","94","205437.88574651908","205437.88574651908","0.27402565183511"
"66","91","161119.22448919574","161119.22448919574","0.386054031674632"
"66","90","179007.0132704301","179007.0132704301","0.32368524678657323"
"66","87","190952.8792660638","190952.8792660638","0.31010505599918897"
"66","69","380655.08232519345","380655.08232519345","0.17290457719924818"
"66","86","145718.64671345236","145718.64671345236","0.39922805993936233"
"66","84","84482.25849253772","84482.25849253772","0.603867735623079"
"66","82","147131.83204187988","147131.83204187988","0.3956887328350636"
"66","79","57941.90625100259","57941.90625100259","0.7831053000981628"
"66","77","50304.07637557815","50304.07637557815","0.7960104134740577"
"66","72","16939.365395433208","16939.365395433208","1.0462382332862887"
"66","88","99775.30957105548","99775.30957105548","0.5332750481198066"
"66","71","21203.63412248004","21203.63412248004","0.8749301139882308"
"66","74","207419.10133832876","207419.10133832876","0.3002514565141019"
"66","73","14280.0","14280.0","0.9747219992771399"
"67","107","429318.89732458687","429318.89732458687","0.0669181490231346"
"67","108","279280.29952003347","279280.29952003347","0.18048786452019053"
"67","111","352176.6204619488","352176.6204619488","0.10869777839403627"
"67","101","281743.8950536455","281743.8950536455","0.20100940173809967"
"67","100","275209.33850434585","275209.33850434585","0.17654366065078433"
"67","102","251475.805595687","251475.805595687","0.20502280724860883"
"67","97","203573.16547128654","203573.16547128654","0.27726450841487993"
"67","103","211079.7036666477","211079.7036666477","0.2773883610055507"
"67","92","199935.7509301421","199935.7509301421","0.2836929618463297"
"67","93","175538.715102965","175538.715102965","0.33083722999261644"
"67","96","159341.89907240318","159341.89907240318","0.3663862535725188"
"67","85","106566.08278434537","106566.08278434537","0.5359747744951937"
"67","83","91599.67248849725","91599.67248849725","0.5614679995097536"
"67","81","117459.2388873687","117459.2388873687","0.4770421791796621"
"67","80","55719.30006739114","55719.30006739114","0.7279409500818192"
"67","89","141659.7419876232","141659.7419876232","0.40957062834179253"
"67","70","2674.471910489994","2674.471910489994","1.100384944764015"
"67","105","368277.31561962864","368277.31561962864","0.09821072582229366"
"67","106","480462.97391162143","480462.97391162143","0.07164702916338772"
"67","68","8023.415731469983","8023.415731469983","1.1047275981308329"
"67","115","502616.1510536635","502616.1510536635","0.04212329968830076"
"67","113","498512.0095845226","498512.0095845226","0.04322688358873407"
"67","112","454044.4437497275","454044.4437497275","0.057206513803276675"
"67","99","291600.4197527839","291600.4197527839","0.1650870452656442"
"67","95","421892.65601572127","421892.65601572127","0.07005404752037868"
"67","94","284028.4395971639","284028.4395971639","0.16700037835650483"
"67","91","312325.67441694543","312325.67441694543","0.13972631784454256"
"67","90","233869.12322921102","233869.12322921102","0.2290789913710167"
"67","87","196419.29131325136","196419.29131325136","0.298024615330547"
"67","86","250816.83854956768","250816.83854956768","0.20587590861388322"
"67","84","322928.0237142634","322928.0237142634","0.13321803132957025"
"67","82","198420.05871383043","198420.05871383043","0.28641546227983283"
"67","79","310712.4522770207","310712.4522770207","0.14115394379944865"
"67","77","237298.01853365722","237298.01853365722","0.22418245605564516"
"67","72","304744.5915844938","304744.5915844938","0.14656318057105802"
"67","88","367462.0281063062","367462.0281063062","0.09871657207575088"
"67","71","353170.49990054365","353170.49990054365","0.10801915642297454"
"67","73","188330.4754945411","188330.4754945411","0.3052164802748086"
"68","114","523074.8390048971","523074.8390048971","0.039045103358164024"
"68","107","402282.64938970364","402282.64938970364","0.0845192354645935"
"68","108","248982.3969681384","248982.3969681384","0.22283191227447838"
"68","111","331839.34682312695","331839.34682312695","0.13823009948118206"
"68","101","258263.8782330964","258263.8782330964","0.21420322206560416"
"68","100","241974.48977113198","241974.48977113198","0.24386260365477697"
"68","102","236703.2456473713","236703.2456473713","0.25029867437438014"
"68","97","179067.38173101164","179067.38173101164","0.34571161729848326"
"68","103","179907.626297497","179907.626297497","0.34435779143912043"
"68","92","164614.12454585984","164614.12454585984","0.35441411287022045"
"68","93","166437.24252702555","166437.24252702555","0.4527582710596969"
"68","96","111073.92133169672","111073.92133169672","0.5570537385667108"
"68","85","76859.99999999977","76859.99999999977","0.6884193292547578"
"68","83","67973.85747476725","67973.85747476725","0.7352293029350658"
"68","81","68499.10729345288","68499.10729345288","0.7741874413774135"
"68","80","25619.999999999767","25619.999999999767","0.963534972764032"
"68","89","68988.291760269","68988.291760269","0.6967957896032894"
"68","70","15897.05947651955","15897.05947651955","1.120302149670806"
"68","105","356932.03400647524","356932.03400647524","0.11619110649454065"
"68","106","474879.42216945917","474879.42216945917","0.05350736366293006"
"68","115","468398.6208348602","468398.6208348602","0.0559524069142535"
"68","113","460767.6885372923","460767.6885372923","0.05894885027369435"
"68","112","398866.5962449094","398866.5962449094","0.08725031038905211"
"68","99","242130.6723651504","242130.6723651504","0.23425895586067166"
"68","95","361202.96524253476","361202.96524253476","0.108581102952422"
"68","94","228508.70377296317","228508.70377296317","0.27596492142356804"
"68","91","247802.58271454688","247802.58271454688","0.22581658423841222"
"68","90","175312.45819963835","175312.45819963835","0.35751420154166896"
"68","87","141682.628787018","141682.628787018","0.4411496794243908"
"68","86","185462.11365127904","185462.11365127904","0.3354418157533118"
"68","84","249920.88608197588","249920.88608197588","0.21100654971982064"
"68","82","131741.5545680252","131741.5545680252","0.47057714831769965"
"68","79","236552.36545002033","236552.36545002033","0.22523828097295856"
"68","77","163349.72329330703","163349.72329330703","0.35724915784236444"
"68","72","228147.8906323703","228147.8906323703","0.2374882871413957"
"68","88","299297.64449457306","299297.64449457306","0.1516810038803734"
"68","71","276318.4317051615","276318.4317051615","0.17531413883844837"
"68","74","480798.6975855902","480798.6975855902","0.04833133814240339"
"68","73","113327.79359009863","113327.79359009863","0.4896243900323175"
"69","95","392710.269282584","392710.269282584","0.13286365055310645"
"69","91","505254.6780585009","505254.6780585009","0.11547931029537925"
"69","86","532652.4428743377","532652.4428743377","0.07103445182157189"
"69","84","429996.1796341912","429996.1796341912","0.09424397535046738"
"69","79","427750.70590239787","427750.70590239787","0.09211501279378478"
"69","77","462859.3712997498","462859.3712997498","0.05411556928476696"
"69","72","414582.4911884241","414582.4911884241","0.10584560954502847"
"69","88","148770.0107548561","148770.0107548561","0.3916251593610554"
"69","71","348999.19369534333","348999.19369534333","0.1622583208039997"
"69","74","175929.77604714886","175929.77604714886","0.3629634279237979"
"69","73","398365.20580994495","398365.20580994495","0.08124924003138836"
"70","114","519560.61484681367","519560.61484681367","0.03945520104643841"
"70","107","406213.2854794378","406213.2854794378","0.0805178180084084"
"70","108","263653.2163657399","263653.2163657399","0.18987904164943556"
"70","111","324636.0300397964","324636.0300397964","0.1347540913591537"
"70","101","255860.94504632714","255860.94504632714","0.20785207083926227"
"70","100","265994.2256892048","265994.2256892048","0.1870986009148589"
"70","102","222168.93212148227","222168.93212148227","0.25698748811826494"
"70","97","179004.82367802225","179004.82367802225","0.3373506950160921"
"70","103","197391.16494919377","197391.16494919377","0.3141840159100146"
"70","92","200587.9520310226","200587.9520310226","0.2825294501540121"
"70","93","144986.93906693778","144986.93906693778","0.41795644372835905"
"70","96","168557.51896607853","168557.51896607853","0.3466783003622597"
"70","85","93688.38988903566","93688.38988903566","0.5541265371855609"
"70","83","67268.62270033458","67268.62270033458","0.6821234117096895"
"70","81","128597.40743887468","128597.40743887468","0.45972054242254684"
"70","80","45603.55249319927","45603.55249319927","0.7540153461946247"
"70","89","160139.79174458783","160139.79174458783","0.3933926813860458"
"70","105","337947.53734862397","337947.53734862397","0.12389906894655625"
"70","104","518513.73916223214","518513.73916223214","0.07294062007763708"
"70","106","449243.775805519","449243.775805519","0.09089040870749664"
"70","78","517651.4376489257","517651.4376489257","0.24453761693782108"
"70","115","494907.20756521536","494907.20756521536","0.04422002244293704"
"70","113","496224.27278398944","496224.27278398944","0.043854547087049695"
"70","112","460949.0579228897","460949.0579228897","0.05477092359902842"
"70","99","297430.95265960426","297430.95265960426","0.1595328935583319"
"70","95","432417.62221260095","432417.62221260095","0.06555868410517336"
"70","94","292944.7729521723","292944.7729521723","0.16585524744547386"
"70","91","324814.95362744585","324814.95362744585","0.12915154303219847"
"70","90","244774.45781780395","244774.45781780395","0.2138657935310948"
"70","87","206297.34850453096","206297.34850453096","0.2733043035608622"
"70","86","264215.20338542195","264215.20338542195","0.18920781785804594"
"70","84","340209.0670455446","340209.0670455446","0.12310373216241781"
"70","82","212862.7294760638","212862.7294760638","0.26959963646046886"
"70","79","329154.05329419824","329154.05329419824","0.13361741974900906"
"70","77","255558.2996108714","255558.2996108714","0.2156256995957885"
"70","72","325256.90845852904","325256.90845852904","0.1389827103536136"
"70","88","381458.79829937045","381458.79829937045","0.09038284266734073"
"70","71","373900.91200744605","373900.91200744605","0.13019388933909745"
"70","73","207978.0613430175","207978.0613430175","0.2910116195126473"
"71","108","405298.2981706185","405298.2981706185","0.0777760629222136"
"71","101","511717.55412531964","511717.55412531964","0.039775454753217414"
"71","100","348413.74599748454","348413.74599748454","0.11130592594235264"
"71","97","413486.7644798316","413486.7644798316","0.07386472762995769"
"71","103","365429.14662079123","365429.14662079123","0.12353640520427006"
"71","92","270412.67814213125","270412.67814213125","0.18196122103667647"
"71","93","502692.66833722545","502692.66833722545","0.04210299436036943"
"71","96","236133.82328671165","236133.82328671165","0.2944134089803777"
"71","85","345535.07781410543","345535.07781410543","0.1267493524021751"
"71","83","390609.9185888652","390609.9185888652","0.08531840113607281"
"71","81","245529.11191954403","245529.11191954403","0.2128512052480738"
"71","80","330610.3234927789","330610.3234927789","0.12452019140089092"
"71","89","180880.0","180880.0","0.319887464537336"
"71","115","473407.8331629074","473407.8331629074","0.053969221972435005"
"71","113","410974.0372578288","410974.0372578288","0.07998430048984959"
"71","112","272434.5095614717","272434.5095614717","0.1942811869472499"
"71","99","230203.72195079696","230203.72195079696","0.2344315896937136"
"71","95","158164.48400320418","158164.48400320418","0.442758921441303"
"71","94","191436.53360839945","191436.53360839945","0.299300766009679"
"71","91","141531.96388095478","141531.96388095478","0.4368875977739773"
"71","90","183710.68912831377","183710.68912831377","0.31423217755463645"
"71","87","206006.2846128728","206006.2846128728","0.29428252723603376"
"71","86","146986.4827118465","146986.4827118465","0.3960513082840767"
"71","84","56497.58932910303","56497.58932910303","0.8135911693768494"
"71","82","167218.42601818728","167218.42601818728","0.46679438785306115"
"71","79","40902.22487836067","40902.22487836067","0.8062012673409966"
"71","77","72239.32723939222","72239.32723939222","0.6343182884941976"
"71","72","26180.0","26180.0","0.8479199646331479"
"71","88","44993.04946322254","44993.04946322254","0.7531307612442225"
"71","74","163048.25819370142","163048.25819370142","0.38583076808767564"
"71","73","63751.91369676678","63751.91369676678","0.7109852949218985"
"72","108","368857.87073071866","368857.87073071866","0.10733375262113803"
"72","101","468897.2787295736","468897.2787295736","0.053901288580016506"
"72","100","314147.42653728626","314147.42653728626","0.17113124710702135"
"72","102","496107.977057414","496107.977057414","0.0520604092552498"
"72","97","371192.11306276394","371192.11306276394","0.099766021379294"
"72","103","323470.28920752485","323470.28920752485","0.13025051728208983"
"72","92","229112.9225949507","229112.9225949507","0.267033543779031"
"72","93","454356.2365589359","454356.2365589359","0.06325956816307371"
"72","96","190385.42801380562","190385.42801380562","0.34470504024903714"
"72","85","297665.77515730605","297665.77515730605","0.21028064925795692"
"72","83","341985.5417996496","341985.5417996496","0.1159070743929392"
"72","81","197119.1966805871","197119.1966805871","0.33820152544052307"
"72","80","281728.64266879205","281728.64266879205","0.1694381351464458"
"72","89","132090.0","132090.0","0.43502849813191885"
"72","115","457465.0243461233","457465.0243461233","0.061493613576384935"
"72","113","401633.36925609066","401633.36925609066","0.0874220426625032"
"72","112","272644.9451209386","272644.9451209386","0.17941962290703792"
"72","99","204106.64075428763","204106.64075428763","0.2898822723819003"
"72","95","184978.3771147316","184978.3771147316","0.3117320488884647"
"72","94","169409.97137122674","169409.97137122674","0.37784305679085783"
"72","91","123498.49067903579","123498.49067903579","0.5374620150882571"
"72","90","146782.59195149795","146782.59195149795","0.5768585812488185"
"72","87","163337.62365113542","163337.62365113542","0.41383183444517746"
"72","86","111949.06207735711","111949.06207735711","0.6328983211542416"
"72","84","48799.99999999977","48799.99999999977","0.7560097240853744"
"72","82","121483.68450125298","121483.68450125298","0.5554870843409427"
"72","79","21959.999999999767","21959.999999999767","0.901580674918636"
"72","77","23765.405529887274","23765.405529887274","0.8907651160474261"
"72","88","94543.072194635","94543.072194635","0.5959869600026256"
"72","74","232078.8618121002","232078.8618121002","0.2316778726475695"
"72","73","19596.295568295554","19596.295568295554","0.9758125026665029"
"73","116","531405.3132026427","531405.3132026427","0.03513475399076279"
"73","107","477952.8566710312","477952.8566710312","0.05165503705432784"
"73","108","291484.9766282985","291484.9766282985","0.16728559899149664"
"73","111","455856.661353105","455856.661353105","0.0637436218291381"
"73","101","372742.2649767524","372742.2649767524","0.11226448491208663"
"73","100","248132.45656302158","248132.45656302158","0.2093879602039362"
"73","102","388626.72900869756","388626.72900869756","0.09502647782421614"
"73","97","279461.30698184296","279461.30698184296","0.18497250194985698"
"73","103","234527.42376958794","234527.42376958794","0.23792156933330316"
"73","92","147827.93511376643","147827.93511376643","0.41363266171323215"
"73","93","340260.1193204984","340260.1193204984","0.11717414622885887"
"73","96","95281.61627512414","95281.61627512414","0.6450182093350508"
"73","85","186641.13078311522","186641.13078311522","0.38832536471864393"
"73","83","226822.41181153135","226822.41181153135","0.23948016499476366"
"73","81","85096.23082134708","85096.23082134708","0.7002101738362043"
"73","80","164919.20446085092","164919.20446085092","0.35373343752487457"
"73","89","14280.0","14280.0","0.9950434603090352"
"73","105","511116.56791772996","511116.56791772996","0.04547881420414669"
"73","115","432156.9799274326","432156.9799274326","0.06566644583860308"
"73","113","394222.11099835514","394222.11099835514","0.08339834862433598"
"73","112","286674.9587947988","286674.9587947988","0.16423847147635792"
"73","99","172019.99999999977","172019.99999999977","0.3382546842184169"
"73","95","218660.50855149826","218660.50855149826","0.2611238453986959"
"73","94","144666.51305675384","144666.51305675384","0.40188367545037124"
"73","91","127080.73811557707","127080.73811557707","0.4716051231342524"
"73","90","97600.0","97600.0","0.5406351703327127"
"73","87","85830.18117189314","85830.18117189314","0.6339933874554904"
"73","86","80094.374958545","80094.374958545","0.6036856105349618"
"73","84","70870.29067246708","70870.29067246708","0.7091474236481947"
"73","82","41752.2214977838","41752.2214977838","0.8369703510503955"
"73","79","48557.65336175116","48557.65336175116","0.778993375186175"
"73","77","2440.0","2440.0","1.2496393073791214"
"73","88","130551.39983929684","130551.39983929684","0.439266715752704"
"73","74","244331.12777540216","244331.12777540216","0.23075841336417066"
"74","100","510777.27954559564","510777.27954559564","0.04001182339229731"
"74","92","459360.37541346526","459360.37541346526","0.055321979415997494"
"74","96","435993.16370787256","435993.16370787256","0.06409811693782554"
"74","81","450236.283411277","450236.283411277","0.05859587344358625"
"74","80","536424.3026746641","536424.3026746641","0.0340409575579525"
"74","89","386819.266453986","386819.266453986","0.08738086599698884"
"74","113","491487.07297343976","491487.07297343976","0.06110271933856869"
"74","112","337019.1709680618","337019.1709680618","0.12970442830244905"
"74","99","386118.4274286838","386118.4274286838","0.1264446173696038"
"74","95","173885.2256518648","173885.2256518648","0.3608347553986331"
"74","94","337459.7919752808","337459.7919752808","0.11926012914951892"
"74","91","296612.1954674147","296612.1954674147","0.1963853531646039"
"74","90","367987.65645059326","367987.65645059326","0.1343105589628732"
"74","87","400937.6899220124","400937.6899220124","0.09238166041836685"
"74","117","529877.6980587112","529877.6980587112","0.18036409467946643"
"74","119","519028.38804828277","519028.38804828277","0.11674497520448088"
"74","109","460435.53642176604","460435.53642176604","0.1695647820474052"
"74","86","333544.9187141064","333544.9187141064","0.12223873859556035"
"74","84","230936.28991563857","230936.28991563857","0.23335191025439697"
"74","82","368154.7500712164","368154.7500712164","0.09828660591080757"
"74","79","234546.7230638703","234546.7230638703","0.29455290137212203"
"74","77","278044.6016379384","278044.6016379384","0.17341754883344812"
"74","88","46400.11314641377","46400.11314641377","0.7464827303648618"
"75","102","472761.7531061494","472761.7531061494","0.08010097022000169"
"75","110","378422.11576492153","378422.11576492153","0.09212898619094206"
"75","105","530411.1164936115","530411.1164936115","0.06872512415840218"
"75","104","373969.02131058887","373969.02131058887","0.10469364230855033"
"75","106","399300.9037054632","399300.9037054632","0.09450723892758589"
"75","98","179510.58464614258","179510.58464614258","0.32265976523183104"
"75","76","5950.0","5950.0","0.99511521370782"
"75","78","195905.97744836667","195905.97744836667","0.4280096520693549"
"76","102","492569.5150940623","492569.5150940623","0.04487623078387129"
"76","110","390720.43675753596","390720.43675753596","0.08525900503348117"
"76","104","388492.0504978186","388492.0504978186","0.09542288680597547"
"76","106","416710.9359016147","416710.9359016147","0.11080032563327546"
"76","98","163389.39041443274","163389.39041443274","0.3571598724532228"
"76","78","218261.54608634097","218261.54608634097","0.37172825239497786"
"77","116","500834.9769135527","500834.9769135527","0.04259874550823361"
"77","107","475418.36607350304","475418.36607350304","0.07934266569254"
"77","108","287553.75027983857","287553.75027983857","0.18247448689436221"
"77","111","467562.5720692361","467562.5720692361","0.058304535734755025"
"77","101","384421.66120030184","384421.66120030184","0.09845296010041736"
"77","100","236041.5776934221","236041.5776934221","0.22979227859723894"
"77","102","412181.5649686431","412181.5649686431","0.09861164044212783"
"77","97","286943.68297629396","286943.68297629396","0.19920586539227994"
"77","103","239435.57045685564","239435.57045685564","0.27636699816862115"
"77","92","145782.317514848","145782.317514848","0.4677107139635769"
"77","93","373287.9424787249","373287.9424787249","0.09515829615301404"
"77","96","105924.49433440785","105924.49433440785","0.5130068701378877"
"77","85","215616.90842788733","215616.90842788733","0.26417339989115585"
"77","83","261989.11504106413","261989.11504106413","0.19188060151020683"
"77","81","117027.69757625756","117027.69757625756","0.47834115944299593"
"77","80","204679.99999999988","204679.99999999988","0.27533744443413277"
"77","89","63047.620890878985","63047.620890878985","0.6721428614228898"
"77","105","532873.184162986","532873.184162986","0.03481127162901112"
"77","115","401308.8597327493","401308.8597327493","0.0797560427032891"
"77","113","357531.3010073377","357531.3010073377","0.10509132183639415"
"77","112","249829.49085326132","249829.49085326132","0.20716078139250446"
"77","99","139899.3195122833","139899.3195122833","0.4491584897651158"
"77","95","197632.92159961595","197632.92159961595","0.28783961684123316"
"77","94","110031.90264645954","110031.90264645954","0.5251536195535949"
"77","91","86585.8025313617","86585.8025313617","0.6178580100594918"
"77","90","70069.22362920828","70069.22362920828","0.6974276958314761"
"77","87","79428.04101827012","79428.04101827012","0.7670187970948921"
"77","86","43920.0","43920.0","0.8226458897037409"
"77","84","50261.65934387762","50261.65934387762","0.7423902279502039"
"77","82","36902.05956311924","36902.05956311924","0.9902543164605468"
"77","79","29995.3663088151","29995.3663088151","0.8277774493540346"
"77","88","110744.446813373","110744.446813373","0.5129049985469087"
"78","111","486195.4756062621","486195.4756062621","0.09330654017900235"
"78","101","493050.1268633844","493050.1268633844","0.07962059395852371"
"78","102","314382.60638909356","314382.60638909356","0.13792695221042658"
"78","97","509095.1910988746","509095.1910988746","0.08652001979586083"
"78","93","407761.36403538747","407761.36403538747","0.19143993637434914"
"78","83","502147.06262209645","502147.06262209645","0.2633685550437601"
"78","110","316453.1516670352","316453.1516670352","0.1563914728350769"
"78","105","381984.58817077894","381984.58817077894","0.12564705518834865"
"78","104","284227.51239104144","284227.51239104144","0.1916032735295602"
"78","106","276860.99978147814","276860.99978147814","0.1819013472904182"
"78","98","336223.25633423956","336223.25633423956","0.13242605068342267"
"79","116","509969.92901542626","509969.92901542626","0.04021589774828359"
"79","107","524286.1875922341","524286.1875922341","0.09036393909406595"
"79","108","337169.66426415014","337169.66426415014","0.13247972244242293"
"79","111","528360.9198265893","528360.9198265893","0.039273737108434945"
"79","101","445643.8026047256","445643.8026047256","0.06614071665673468"
"79","100","280264.64653965866","280264.64653965866","0.20310022136118913"
"79","102","480235.2591178616","480235.2591178616","0.06422290883834453"
"79","97","347260.11576338543","347260.11576338543","0.12294454596775378"
"79","103","299123.99168237887","299123.99168237887","0.18430764979317055"
"79","92","203905.861857868","203905.861857868","0.32725378664648574"
"79","93","445201.3751101851","445201.3751101851","0.07210948174780887"
"79","96","174590.80875005992","174590.80875005992","0.3328192601987795"
"79","85","286989.2297630696","286989.2297630696","0.19541661140012856"
"79","83","334706.4361496503","334706.4361496503","0.14667274174505485"
"79","81","190462.52754807178","190462.52754807178","0.30114338564661197"
"79","80","278470.690019614","278470.690019614","0.17295255989938943"
"79","89","136435.60275822436","136435.60275822436","0.4232776852905246"
"79","115","412140.6654286852","412140.6654286852","0.0744939296213515"
"79","113","354578.8833249937","354578.8833249937","0.10706476007035064"
"79","112","225389.71427285628","225389.71427285628","0.2416519593513382"
"79","99","162498.29814493423","162498.29814493423","0.41369227433308214"
"79","95","146801.7455618289","146801.7455618289","0.46244464634196314"
"79","94","126566.60262486288","126566.60262486288","0.4504361500418503"
"79","91","77740.80267144124","77740.80267144124","0.6127053824894373"
"79","90","116068.71973102831","116068.71973102831","0.5479346532795779"
"79","87","141020.784283736","141020.784283736","0.5183125849730332"
"79","86","79004.3119076421","79004.3119076421","0.7776919031912892"
"79","84","1704.2593699317015","1704.2593699317015","1.0171266404720962"
"79","82","106523.74758709909","106523.74758709909","0.5110733591431028"
"79","88","58296.583947946725","58296.583947946725","0.7419720549789324"
"80","116","511444.40215921693","511444.40215921693","0.06387589142973535"
"80","114","476517.8096356938","476517.8096356938","0.049652835320924196"
"80","107","352516.105305842","352516.105305842","0.1084654996903987"
"80","108","198555.0079952652","198555.0079952652","0.28617200925679376"
"80","111","288272.9957869792","288272.9957869792","0.16259292667575495"
"80","101","212249.4808003068","212249.4808003068","0.2625127255269245"
"80","100","195871.94413697897","195871.94413697897","0.2910514201944845"
"80","102","198534.1502109899","198534.1502109899","0.2862096238734768"
"80","97","132994.85591555768","132994.85591555768","0.43255510943774206"
"80","103","130747.85810865102","130747.85810865102","0.4387232619935897"
"80","92","127389.14553446042","127389.14553446042","0.4481075250054757"
"80","93","136915.3431869488","136915.3431869488","0.42200004618461445"
"80","96","100013.41709990705","100013.41709990705","0.5324755243107495"
"80","85","25867.533705399903","25867.533705399903","0.8495911261941076"
"80","83","25563.890548975523","25563.890548975523","0.9476405656561553"
"80","81","66918.60428909126","66918.60428909126","0.6559460433219537"
"80","89","112662.1320586468","112662.1320586468","0.4916824614173552"
"80","105","320318.29794752557","320318.29794752557","0.13286338427460198"
"80","104","517188.2430991636","517188.2430991636","0.03842765362724561"
"80","106","446209.5543575906","446209.5543575906","0.06351274783679561"
"80","115","423743.33033099107","423743.33033099107","0.06924184159079089"
"80","113","423049.20990352816","423049.20990352816","0.06954536090711123"
"80","112","388454.7690529744","388454.7690529744","0.08648495597863803"
"80","99","224591.81196116633","224591.81196116633","0.25176304992656406"
"80","95","362778.80051072425","362778.80051072425","0.10167316824880127"
"80","94","222269.3465145383","222269.3465145383","0.25820357596063526"
"80","91","259438.4404825158","259438.4404825158","0.1949895512877301"
"80","90","177624.39472099536","177624.39472099536","0.32651762533067774"
"80","87","137976.58352053788","137976.58352053788","0.4191874478412087"
"80","86","201478.04346876102","201478.04346876102","0.2809492439429252"
"80","84","285673.6489422851","285673.6489422851","0.16846693968518656"
"80","82","153894.84721718257","153894.84721718257","0.3791803045010118"
"80","88","317962.5292389024","317962.5292389024","0.13485038563226032"
"81","116","482992.6994272262","482992.6994272262","0.04885543481453644"
"81","114","519056.9488023441","519056.9488023441","0.05440734518894643"
"81","107","381631.0780059709","381631.0780059709","0.0902847769558458"
"81","108","201649.67641927872","201649.67641927872","0.2806455567447858"
"81","111","347596.8538407672","347596.8538407672","0.11188035187341219"
"81","101","264930.9678010476","264930.9678010476","0.18835636044466608"
"81","100","174658.7544327505","174658.7544327505","0.3326767945614062"
"81","102","278703.71436347923","278703.71436347923","0.17471522228603809"
"81","97","175939.80902570035","175939.80902570035","0.33000211837567267"
"81","103","136923.3654275264","136923.3654275264","0.421978714262995"
"81","92","76236.73655135013","76236.73655135013","0.6608702498496726"
"81","93","233891.23711674171","233891.23711674171","0.2290470721064739"
"81","96","20106.687942075394","20106.687942075394","0.8809987808378607"
"81","85","77393.11145056764","77393.11145056764","0.6526504438749031"
"81","83","122411.78047884106","122411.78047884106","0.4853835420114239"
"81","89","32656.12959307946","32656.12959307946","0.8597089118195954"
"81","105","401078.97339551424","401078.97339551424","0.09749390902626924"
"81","106","537458.4724422897","537458.4724422897","0.03381984567811152"
"81","115","387061.0464771668","387061.0464771668","0.0894217014355026"
"81","113","369583.0955279198","369583.0955279198","0.09740594766369226"
"81","112","313498.12327986874","313498.12327986874","0.1386978242181538"
"81","99","152848.16649211053","152848.16649211053","0.3957559481131196"
"81","95","280214.7171366984","280214.7171366984","0.17106226829636026"
"81","94","143113.51159132374","143113.51159132374","0.4058358101665401"
"81","91","172201.9152042159","172201.9152042159","0.3378671619179481"
"81","90","92206.52525716387","92206.52525716387","0.5593250545357012"
"81","87","55373.77086671992","55373.77086671992","0.7249012427516246"
"81","86","112460.12849005642","112460.12849005642","0.4923087189594297"
"81","84","196592.4212679624","196592.4212679624","0.29532323028292584"
"81","82","64445.030840244","64445.030840244","0.6662502541272727"
"81","88","229704.16104198017","229704.16104198017","0.23517072014153598"
"82","116","467516.0195116301","467516.0195116301","0.05255072098684449"
"82","107","419961.2648804642","419961.2648804642","0.07091183890515652"
"82","108","232358.34501906703","232358.34501906703","0.23127021960815244"
"82","111","408439.6787776619","408439.6787776619","0.07625163122043185"
"82","101","325234.34320501843","325234.34320501843","0.12881068284625694"
"82","100","185653.31238628586","185653.31238628586","0.31040906926387407"
"82","102","353022.7199487305","353022.7199487305","0.181081014007261"
"82","97","228168.4044735377","228168.4044735377","0.2374575902858487"
"82","103","181030.75981721978","181030.75981721978","0.3195837194037004"
"82","92","88771.75451685052","88771.75451685052","0.6001551604893053"
"82","93","316729.1795840728","316729.1795840728","0.13590249259069026"
"82","96","46584.92889336636","46584.92889336636","0.7456138926784162"
"82","85","158443.2832277846","158443.2832277846","0.3787498810134656"
"82","83","207149.83369532294","207149.83369532294","0.28456914699634445"
"82","89","38274.98922272873","38274.98922272873","0.8221758002283097"
"82","105","473525.41779718606","473525.41779718606","0.07396865559172786"
"82","115","368457.29535456275","368457.29535456275","0.09809940688333552"
"82","113","333530.15216019005","333530.15216019005","0.1222501133229373"
"82","112","249455.34430033728","249455.34430033728","0.2076497647934718"
"82","99","109106.922328512","109106.922328512","0.5028217244355226"
"82","95","207969.04505238257","207969.04505238257","0.2902112077528224"
"82","94","85435.02794521673","85435.02794521673","0.6090416721671424"
"82","91","93812.43254494562","93812.43254494562","0.5696959003298722"
"82","90","34490.044940533204","34490.044940533204","0.8046616254552157"
"82","87","22861.329795092846","22861.329795092846","0.8658384230561542"
"82","86","31519.100558232938","31519.100558232938","0.8198675253438709"
"82","84","110670.0","110670.0","0.5074999797440498"
"82","88","147066.9361209377","147066.9361209377","0.39585057536586993"
"83","116","496545.5983089558","496545.5983089558","0.043765841080051125"
"83","114","425607.5676018924","425607.5676018924","0.06843320349088763"
"83","107","312301.6600980526","312301.6600980526","0.13974746315779993"
"83","108","179371.7480541455","179371.7480541455","0.32294216967178996"
"83","111","231848.28422914798","231848.28422914798","0.23201473304493236"
"83","101","161618.8977192947","161618.8977192947","0.36116682707325076"
"83","100","191072.52759096434","191072.52759096434","0.3075595168159902"
"83","102","136308.97439273738","136308.97439273738","0.4286661386104847"
"83","97","84858.56762873128","84858.56762873128","0.5858318258156097"
"83","103","117795.62343313078","117795.62343313078","0.47603207680638"
"83","92","148712.44231737955","148712.44231737955","0.4036658044400484"
