"Coord1","Coord2","Cost","Length"
"935857.6153845601-1498716.3541633533","937047.6153845601-1491396.3541633533","7416.0973564267615","7416.0973564267615"
"890637.6153845601-1525556.354163353","938237.6153845601-1518236.354163353","48159.55149292817","48159.55149292817"
"468187.6153845603-1164436.354163354","501507.6153845603-1177856.3541633538","35921.00778096285","35921.00778096285"
"420587.6153845603-1070496.354163354","437247.6153845603-1055856.3541633543","22178.485069995048","22178.485069995048"
"221857.61538456043-970456.3541633543","223047.61538456043-960696.3541633543","9832.278474494098","9832.278474494098"
"411067.6153845603-1068056.354163354","425347.6153845603-1048536.3541633543","24185.714792000483","24185.714792000483"
"411067.6153845603-1179076.3541633538","452717.6153845603-1259596.3541633538","90654.24921094433","90654.24921094433"
"415827.6153845603-1171756.354163354","515787.6153845603-1203476.3541633538","104872.11259434027","104872.11259434027"
"948947.6153845601-1371836.3541633536","962037.6153845601-1351096.3541633536","24525.409272833756","24525.409272833756"
"819237.6153845601-2573536.354163351","819237.6153845601-2578416.354163351","4880.0","4880.0"
"455097.6153845603-1151016.354163354","501507.6153845603-1177856.3541633538","53612.253263596256","53612.253263596256"
"36217.615384560544-958256.3541633543","61207.615384560544-966796.3541633543","26408.93220105652","26408.93220105652"
"-111342.38461543934-1752476.3541633526","-107772.38461543934-1748816.3541633526","5112.778109795105","5112.778109795105"
"550297.6153845603-1210796.3541633538","553867.6153845603-1209576.3541633538","3772.7046001509316","3772.7046001509316"
"-43512.384615439456-937516.3541633545","70727.61538456054-988756.3541633543","125205.09254818663","125205.09254818663"
"401547.6153845603-1119296.354163354","406307.6153845603-1125396.354163354","7737.415589200311","7737.415589200311"
"489607.6153845603-1043656.3541633543","500317.6153845603-1053416.3541633543","14490.055210384811","14490.055210384811"
"455097.6153845603-1151016.354163354","496747.6153845603-1179076.3541633538","50220.37534706393","50220.37534706393"
"211147.61538456043-1131496.354163354","213527.61538456043-1144916.354163354","13629.409378252603","13629.409378252603"
"320627.6153845603-1137596.354163354","337287.6153845603-1124176.354163354","21392.80252795318","21392.80252795318"
"219477.61538456043-1194936.3541633538","298017.6153845603-1202256.3541633538","78880.37778814185","78880.37778814185"
"326577.6153845603-1021696.3541633543","349187.6153845603-1036336.3541633543","26935.881273869618","26935.881273869618"
"408687.6153845603-1054636.3541633543","419397.6153845603-1070496.354163354","19137.49461136417","19137.49461136417"
"988217.6153845601-1464556.3541633533","989407.6153845601-1469436.3541633533","5022.997113278087","5022.997113278087"
"332527.6153845603-1118076.354163354","333717.6153845603-1119296.354163354","1704.2593699317015","1704.2593699317015"
"372987.6153845603-1080256.354163354","393217.6153845603-1065616.354163354","24971.633907295694","24971.633907295694"
"532447.6153845603-1147356.354163354","550297.6153845603-1149796.354163354","18015.995670514578","18015.995670514578"
"543157.6153845603-1125396.354163354","546727.6153845603-1125396.354163354","3570.0","3570.0"
"658587.6153845603-1159556.354163354","668107.6153845601-1179076.3541633538","21717.753106617325","21717.753106617325"
"1002497.6153845601-1332796.3541633536","1003687.6153845601-1334016.3541633536","1704.2593699317015","1704.2593699317015"
"340857.6153845603-1099776.354163354","358707.6153845603-1082696.354163354","24705.24033479537","24705.24033479537"
"577667.6153845603-1185176.3541633538","584807.6153845603-1174196.3541633538","13097.327971765844","13097.327971765844"
"347997.6153845603-1018036.3541633543","350377.6153845603-1024136.3541633543","6547.854610481207","6547.854610481207"
"988217.6153845601-1464556.3541633533","996547.6153845601-1438936.3541633533","26940.18002909409","26940.18002909409"
"380127.6153845603-1154676.354163354","384887.6153845603-1157116.354163354","5348.943820979988","5348.943820979988"
"157597.61538456043-1099776.354163354","179017.61538456043-1118076.354163354","28172.795388459414","28172.795388459414"
"-192262.38461543934-886276.3541633545","-183932.38461543934-924096.3541633545","38726.49351542172","38726.49351542172"
"967987.6153845601-1357196.3541633536","989407.6153845601-1359636.3541633536","21558.524995926786","21558.524995926786"
"534827.6153845603-1104656.354163354","561007.6153845603-1122956.354163354","31941.859682867558","31941.859682867558"
"411067.6153845603-1176636.3541633538","428917.6153845603-1168096.354163354","19787.725993655662","19787.725993655662"
"436057.6153845603-1019256.3541633543","442007.6153845603-1002176.3541633543","18086.705062006182","18086.705062006182"
"315867.6153845603-1121736.354163354","315867.6153845603-1135156.354163354","13420.0","13420.0"
"384887.6153845603-1087576.354163354","394407.6153845603-1086356.354163354","9597.853926790092","9597.853926790092"
"428917.6153845603-1070496.354163354","432487.6153845603-1068056.354163354","4324.176222126013","4324.176222126013"
"414637.6153845603-1104656.354163354","415827.6153845603-1126616.354163354","21992.21907857413","21992.21907857413"
"425347.6153845603-996076.3541633543","442007.6153845603-993636.3541633543","16837.73143864695","16837.73143864695"
"227807.61538456043-1149796.354163354","249227.61538456043-1141256.354163354","23059.661749470655","23059.661749470655"
"414637.6153845603-1104656.354163354","420587.6153845603-1108316.354163354","6985.563685201073","6985.563685201073"
"893017.6153845601-1536536.354163353","938237.6153845601-1518236.354163353","48782.56245832111","48782.56245832111"
"887067.6153845601-1469436.3541633533","898967.6153845601-1466996.3541633533","12147.575889863789","12147.575889863789"
"468187.6153845603-1164436.354163354","503887.6153845603-1159556.354163354","36031.991341029156","36031.991341029156"
"539587.6153845603-1124176.354163354","558627.6153845603-1098556.354163354","31920.307016067374","31920.307016067374"
"434867.6153845603-1015596.3541633543","436057.6153845603-1019256.3541633543","3848.5971470134414","3848.5971470134414"
"458667.6153845603-1133936.354163354","500317.6153845603-1155896.354163354","47084.64824122614","47084.64824122614"
"545537.6153845603-1025356.3541633543","741887.6153845601-1230316.3541633538","283834.32509124","283834.32509124"
"490797.6153845603-1035116.3541633543","500317.6153845603-1053416.3541633543","20628.145820698475","20628.145820698475"
"487227.6153845603-1009496.3541633543","494367.6153845603-1000956.3541633543","11131.540773855162","11131.540773855162"
"445577.6153845603-1069276.354163354","465807.6153845603-1070496.354163354","20266.7535634102","20266.7535634102"
"347997.6153845603-1018036.3541633543","349187.6153845603-1036336.3541633543","18338.65044107663","18338.65044107663"
"442007.6153845603-1082696.354163354","465807.6153845603-1070496.354163354","26744.71910489994","26744.71910489994"
"935857.6153845601-1495056.3541633533","937047.6153845601-1501156.3541633533","6214.989943676498","6214.989943676498"
"356327.6153845603-1097336.354163354","358707.6153845603-1082696.354163354","14832.194712853523","14832.194712853523"
"832327.6153845601-1530436.354163353","865647.6153845601-1514576.354163353","36902.05956311924","36902.05956311924"
"411067.6153845603-1179076.3541633538","519357.6153845603-1222996.3541633538","116857.565009716","116857.565009716"
"832327.6153845601-1530436.354163353","870407.6153845601-1526776.354163353","38255.48326710826","38255.48326710826"
"893017.6153845601-1536536.354163353","939427.6153845601-1519456.354163353","49453.15460109698","49453.15460109698"
"541967.6153845603-1152236.354163354","550297.6153845603-1149796.354163354","8680.005760366752","8680.005760366752"
"-204162.38461543934-2062356.354163352","-173222.38461543934-2095296.354163352","45192.11435637859","45192.11435637859"
"496747.6153845603-1030236.3541633543","511027.6153845603-1053416.3541633543","27225.55417250492","27225.55417250492"
"326577.6153845603-1021696.3541633543","350377.6153845603-1024136.3541633543","23924.748692515037","23924.748692515037"
"64777.615384560544-871636.3541633545","64777.615384560544-880176.3541633545","8540.0","8540.0"
"315867.6153845603-1135156.354163354","330147.6153845603-1116856.354163354","23212.246767600933","23212.246767600933"
"935857.6153845601-1495056.3541633533","935857.6153845601-1498716.3541633533","3660.0","3660.0"
"875167.6153845601-1506036.3541633533","877547.6153845601-1501156.3541633533","5429.4382766544095","5429.4382766544095"
"541967.6153845603-1174196.3541633538","544347.6153845603-1194936.3541633538","20876.1107488919","20876.1107488919"
"889447.6153845601-1530436.354163353","939427.6153845601-1519456.354163353","51171.87508778626","51171.87508778626"
"415827.6153845603-1171756.354163354","518167.6153845603-1208356.3541633538","108687.78956258143","108687.78956258143"
"890637.6153845601-1525556.354163353","898967.6153845601-1519456.354163353","10324.674329004281","10324.674329004281"
"455097.6153845603-1151016.354163354","506267.6153845603-1171756.354163354","55213.372474428696","55213.372474428696"
"536017.6153845603-1214456.3541633538","575287.6153845603-1215676.3541633538","39288.946282637815","39288.946282637815"
"545537.6153845603-1152236.354163354","550297.6153845603-1149796.354163354","5348.943820979988","5348.943820979988"
"332527.6153845603-1015596.3541633543","347997.6153845603-1018036.3541633543","15661.241968630713","15661.241968630713"
"907297.6153845601-2394196.3541633515","927527.6153845601-2462516.3541633515","71252.19505390694","71252.19505390694"
"295637.6153845603-939956.3541633545","338477.6153845603-925316.3541633545","45272.45520181118","45272.45520181118"
"1000117.6153845601-1324256.3541633536","1002497.6153845601-1332796.3541633536","8865.438511433036","8865.438511433036"
"546727.6153845603-1125396.354163354","558627.6153845603-1098556.354163354","29359.761579413414","29359.761579413414"
"183777.61538456043-1185176.3541633538","202817.61538456043-1204696.3541633538","27268.149918907224","27268.149918907224"
"315867.6153845603-1135156.354163354","337287.6153845603-1124176.354163354","24070.24719440995","24070.24719440995"
"-126812.38461543934-943616.3541633545","61207.615384560544-966796.3541633543","189443.48180921914","189443.48180921914"
"890637.6153845601-1469436.3541633533","898967.6153845601-1457236.3541633533","14772.572558630403","14772.572558630403"
"533637.6153845603-1222996.3541633538","550297.6153845603-1210796.3541633538","20649.348658008563","20649.348658008563"
"411067.6153845603-1179076.3541633538","496747.6153845603-1181516.3541633538","85714.73618929244","85714.73618929244"
"170687.61538456043-957036.3541633543","223047.61538456043-960696.3541633543","52487.762383245106","52487.762383245106"
"827567.6153845601-1527996.354163353","828757.6153845601-1530436.354163353","2714.7191383272047","2714.7191383272047"
"134987.61538456054-989976.3541633543","213527.61538456043-946056.3541633543","89986.0989264452","89986.0989264452"
"889447.6153845601-1530436.354163353","938237.6153845601-1518236.354163353","50292.18726601578","50292.18726601578"
"876357.6153845601-1492616.3541633533","877547.6153845601-1495056.3541633533","2714.7191383272047","2714.7191383272047"
"230187.61538456043-1203476.3541633538","298017.6153845603-1202256.3541633538","67840.97065932934","67840.97065932934"
"425347.6153845603-996076.3541633543","443197.6153845603-992416.3541633543","18221.36383479568","18221.36383479568"
"-238672.38461543928-860656.3541633545","-237482.38461543934-870416.3541633545","9832.278474494093","9832.278474494093"
"290877.6153845603-933856.3541633545","338477.6153845603-925316.3541633545","48360.020678242065","48360.020678242065"
"56447.615384560544-1000956.3541633543","61207.615384560544-966796.3541633543","34490.044940533204","34490.044940533204"
"336097.6153845603-1121736.354163354","336097.6153845603-1136376.354163354","14640.0","14640.0"
"157597.61538456043-1099776.354163354","194487.61538456043-1103436.354163354","37071.11678922015","37071.11678922015"
"578857.6153845603-1077816.354163354","585997.6153845603-1085136.354163354","10225.55621959021","10225.55621959021"
"948947.6153845601-1371836.3541633536","963227.6153845601-1357196.3541633536","20451.11243918042","20451.11243918042"
"544347.6153845603-1194936.3541633538","547917.6153845603-1175416.3541633538","19843.77232282209","19843.77232282209"
"-49462.384615439456-1795176.3541633526","-45892.384615439456-1814696.3541633526","19843.77232282209","19843.77232282209"
"380127.6153845603-1154676.354163354","392027.6153845603-1194936.3541633538","41981.87227840108","41981.87227840108"
"154027.61538456043-820396.3541633547","276597.6153845604-907016.3541633545","150088.0718111868","150088.0718111868"
"192107.61538456043-1185176.3541633538","202817.61538456043-1204696.3541633538","22265.09600248784","22265.09600248784"
"415827.6153845603-986316.3541633543","417017.6153845603-975336.3541633543","11044.297170938493","11044.297170938493"
"428917.6153845603-1049756.3541633543","428917.6153845603-1070496.354163354","20739.999999999767","20739.999999999767"
"326577.6153845603-1035116.3541633543","347997.6153845603-1018036.3541633543","27396.036209641716","27396.036209641716"
"315867.6153845603-1121736.354163354","320627.6153845603-1137596.354163354","16558.90092971149","16558.90092971149"
"890637.6153845601-1469436.3541633533","900157.6153845601-1464556.3541633533","10697.887641959976","10697.887641959976"
"238517.61538456043-981436.3541633543","249227.61538456043-974116.3541633543","12972.528666378039","12972.528666378039"
"528877.6153845603-1132716.354163354","530067.6153845603-1144916.354163354","12257.899493795827","12257.899493795827"
"866837.6153845601-1503596.3541633533","877547.6153845601-1495056.3541633533","13698.018104820858","13698.018104820858"
"439627.6153845603-1022916.3541633543","494367.6153845603-1000956.3541633543","58980.583245675014","58980.583245675014"
"-45892.384615439456-1814696.3541633526","-10192.384615439456-1798836.3541633526","39064.42883237895","39064.42883237895"
"420587.6153845603-1070496.354163354","425347.6153845603-1048536.3541633543","22469.962171752533","22469.962171752533"
"835897.6153845601-1792736.3541633526","846607.6153845601-1792736.3541633526","10710.0","10710.0"
"326577.6153845603-1021696.3541633543","332527.6153845603-1015596.3541633543","8521.296849658507","8521.296849658507"
"156407.61538456043-1008276.3541633543","223047.61538456043-960696.3541633543","81882.51339571839","81882.51339571839"
"577667.6153845603-1182736.3541633538","578857.6153845603-1179076.3541633538","3848.5971470134414","3848.5971470134414"
"490797.6153845603-1046096.3541633543","500317.6153845603-1053416.3541633543","12008.863393344101","12008.863393344101"
"536017.6153845603-1214456.3541633538","572907.6153845603-1213236.3541633538","36910.167975776","36910.167975776"
"181397.61538456043-993636.3541633543","223047.61538456043-960696.3541633543","53101.46984783001","53101.46984783001"
"362277.6153845603-1155896.354163354","394407.6153845603-1168096.354163354","34368.25424719737","34368.25424719737"
"238517.61538456043-981436.3541633543","264697.6153845604-992416.3541633543","28389.30784644106","28389.30784644106"
"543157.6153845603-1014376.3541633543","741887.6153845601-1230316.3541633538","293468.39097251976","293468.39097251976"
"539587.6153845603-1124176.354163354","543157.6153845603-1125396.354163354","3772.7046001509316","3772.7046001509316"
"372987.6153845603-1080256.354163354","397977.6153845603-1071716.354163354","26408.93220105652","26408.93220105652"
"406307.6153845603-1105876.354163354","414637.6153845603-1104656.354163354","8418.865719323476","8418.865719323476"
"553867.6153845603-1004616.3541633543","578857.6153845603-1077816.354163354","77348.17450980964","77348.17450980964"
"528877.6153845603-1132716.354163354","537207.6153845603-1126616.354163354","10324.674329004281","10324.674329004281"
"408687.6153845603-1054636.3541633543","412257.6153845603-1069276.354163354","15068.991339834036","15068.991339834036"
"864457.6153845601-1541416.354163353","870407.6153845601-1520676.354163353","21576.610021038985","21576.610021038985"
"889447.6153845601-1527996.354163353","937047.6153845601-1517016.354163353","48849.97850562475","48849.97850562475"
"326577.6153845603-1021696.3541633543","326577.6153845603-1035116.3541633543","13420.0","13420.0"
"534827.6153845603-1104656.354163354","536017.6153845603-1120516.354163354","15904.581101053873","15904.581101053873"
"218287.61538456043-1204696.3541633538","223047.61538456043-1207136.3541633538","5348.943820979988","5348.943820979988"
"320627.6153845603-1137596.354163354","330147.6153845603-1116856.354163354","22820.560904587775","22820.560904587775"
"438437.6153845603-1021696.3541633543","439627.6153845603-1022916.3541633543","1704.2593699317015","1704.2593699317015"
"293257.6153845603-915556.3541633545","338477.6153845603-925316.3541633545","46261.27970560261","46261.27970560261"
"434867.6153845603-996076.3541633543","443197.6153845603-992416.3541633543","9098.598793220855","9098.598793220855"
"346807.6153845603-1039996.3541633543","347997.6153845603-1018036.3541633543","21992.21907857413","21992.21907857413"
"336097.6153845603-1086356.354163354","358707.6153845603-1093676.354163354","23765.405529887346","23765.405529887346"
"134987.61538456054-989976.3541633543","138557.61538456054-1005836.3541633543","16256.829334159844","16256.829334159844"
"-126812.38461543934-943616.3541633545","-43512.384615439456-937516.3541633545","83523.0507105672","83523.0507105672"
"420587.6153845603-1168096.354163354","515787.6153845603-1203476.3541633538","101561.7270432124","101561.7270432124"
"364657.6153845603-1154676.354163354","380127.6153845603-1154676.354163354","15470.0","15470.0"
"487227.6153845603-1009496.3541633543","494367.6153845603-987536.3541633543","23091.58288208065","23091.58288208065"
"79057.61538456054-892376.3541633545","129037.61538456054-908236.3541633545","52436.05629717017","52436.05629717017"
"249227.61538456043-926536.3541633545","276597.6153845604-907016.3541633545","33617.66351190992","33617.66351190992"
"530067.6153845603-1144916.354163354","532447.6153845603-1147356.354163354","3408.518739863403","3408.518739863403"
"966797.6153845601-2438116.3541633515","977507.6153845601-2467396.3541633515","31177.27537806984","31177.27537806984"
"511027.6153845603-1053416.3541633543","514597.6153845603-1032676.3541633543","21045.01128533791","21045.01128533791"
"991787.6153845601-1470656.3541633533","996547.6153845601-1438936.3541633533","32075.161729911822","32075.161729911822"
"419397.6153845603-1241296.3541633538","443197.6153845603-1265696.3541633538","34085.18739863403","34085.18739863403"
"411067.6153845603-1068056.354163354","437247.6153845603-1055856.3541633543","28883.081553047527","28883.081553047527"
"73107.61538456054-2429576.3541633515","75487.61538456054-2429576.3541633515","2380.0","2380.0"
"179017.61538456043-1118076.354163354","183777.61538456043-1116856.354163354","4913.857954804962","4913.857954804962"
"428917.6153845603-1168096.354163354","519357.6153845603-1222996.3541633538","105798.88279183279","105798.88279183279"
"213527.61538456043-1144916.354163354","224237.61538456043-1124176.354163354","23342.058606729614","23342.058606729614"
"545537.6153845603-1025356.3541633543","578857.6153845603-1077816.354163354","62147.19623603285","62147.19623603285"
"230187.61538456043-1203476.3541633538","300397.6153845603-1204696.3541633538","70220.59882968802","70220.59882968802"
"532447.6153845603-1147356.354163354","537207.6153845603-1126616.354163354","21279.21991051364","21279.21991051364"
"561007.6153845603-954596.3541633543","576477.6153845603-963136.3541633543","17670.667785910075","17670.667785910075"
"408687.6153845603-1054636.3541633543","428917.6153845603-1070496.354163354","25705.884540314746","25705.884540314746"
"989407.6153845601-1469436.3541633533","991787.6153845601-1470656.3541633533","2674.471910489994","2674.471910489994"
"442007.6153845603-1071716.354163354","466997.6153845603-1082696.354163354","27295.796379662566","27295.796379662566"
"893017.6153845601-1536536.354163353","898967.6153845601-1519456.354163353","18086.705062006182","18086.705062006182"
"-43512.384615439456-937516.3541633545","56447.615384560544-1000956.3541633543","118391.87134258825","118391.87134258825"
"606227.6153845603-1100996.354163354","668107.6153845601-1179076.3541633538","99627.40988302333","99627.40988302333"
"953707.6153845601-1323036.3541633536","954897.6153845601-1323036.3541633536","1190.0","1190.0"
"577667.6153845603-1185176.3541633538","578857.6153845603-1179076.3541633538","6214.989943676498","6214.989943676498"
"326577.6153845603-1021696.3541633543","346807.6153845603-1039996.3541633543","27278.98275229485","27278.98275229485"
"428917.6153845603-1168096.354163354","452717.6153845603-1259596.3541633538","94544.64553849657","94544.64553849657"
"442007.6153845603-993636.3541633543","447957.6153845603-983876.3541633543","11430.664897546423","11430.664897546423"
"442007.6153845603-1071716.354163354","446767.6153845603-1090016.354163354","18908.929107699358","18908.929107699358"
"219477.61538456043-1194936.3541633538","220667.61538456043-1175416.3541633538","19556.239413547788","19556.239413547788"
"497937.6153845603-1181516.3541633538","515787.6153845603-1203476.3541633538","28299.542399127233","28299.542399127233"
"333717.6153845603-1119296.354163354","336097.6153845603-1136376.354163354","17245.022470266602","17245.022470266602"
"419397.6153845603-1070496.354163354","432487.6153845603-1068056.354163354","13315.468448387386","13315.468448387386"
"-238672.38461543928-860656.3541633545","-192262.38461543934-886276.3541633545","53012.00335773017","53012.00335773017"
"414637.6153845603-1104656.354163354","421777.6153845603-1121736.354163354","18512.32022194949","18512.32022194949"
"-294602.3846154393-863096.3541633545","-266042.3846154393-842356.3541633545","35296.19242921253","35296.19242921253"
"528877.6153845603-1179076.3541633538","547917.6153845603-1175416.3541633538","19388.58427013174","19388.58427013174"
"530067.6153845603-1144916.354163354","541967.6153845603-1152236.354163354","13971.127370402146","13971.127370402146"
"500317.6153845603-1053416.3541633543","518167.6153845603-1037556.3541633543","23878.067342228518","23878.067342228518"
"578857.6153845603-1188836.3541633538","583617.6153845603-1194936.3541633538","7737.415589200311","7737.415589200311"
"551487.6153845603-1041216.3541633543","668107.6153845601-1179076.3541633538","180570.21902849822","180570.21902849822"
"412257.6153845603-1069276.354163354","428917.6153845603-1049756.3541633543","25662.93046399789","25662.93046399789"
"411067.6153845603-1176636.3541633538","411067.6153845603-1179076.3541633538","2440.0","2440.0"
"539587.6153845603-1097336.354163354","558627.6153845603-1098556.354163354","19079.046097748178","19079.046097748178"
"528877.6153845603-1179076.3541633538","541967.6153845603-1174196.3541633538","13970.057265451705","13970.057265451705"
"-107772.38461543934-866756.3541633545","-30422.384615439456-903356.3541633545","85572.08949184297","85572.08949184297"
"336097.6153845603-1086356.354163354","358707.6153845603-1081476.354163354","23130.639852801305","23130.639852801305"
"-260092.38461543928-2031856.3541633522","-213682.38461543934-2062356.354163352","55535.01688124332","55535.01688124332"
"445577.6153845603-1069276.354163354","465807.6153845603-1085136.354163354","25705.884540314888","25705.884540314888"
"227807.61538456043-1098556.354163354","238517.61538456043-1079036.354163354","22265.09600248784","22265.09600248784"
"537207.6153845603-1126616.354163354","541967.6153845603-1152236.354163354","26058.43433516296","26058.43433516296"
"442007.6153845603-1082696.354163354","465807.6153845603-1085136.354163354","23924.748692515037","23924.748692515037"
"443197.6153845603-1024136.3541633543","487227.6153845603-1009496.3541633543","46400.11314641377","46400.11314641377"
"442007.6153845603-1082696.354163354","443197.6153845603-1086356.354163354","3848.5971470134414","3848.5971470134414"
"468187.6153845603-1164436.354163354","506267.6153845603-1171756.354163354","38777.16854026348","38777.16854026348"
"443197.6153845603-1086356.354163354","445577.6153845603-1069276.354163354","17245.022470266602","17245.022470266602"
"238517.61538456043-981436.3541633543","250417.61538456043-996076.3541633543","18866.361599418156","18866.361599418156"
