"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Lkasmira","BC_d20000_p0.5_beta0_Lkasmira","BC_d30000_p0.5_beta0_Lkasmira","BC_d40000_p0.5_beta0_Lkasmira","BC_d50000_p0.5_beta0_Lkasmira","BC_d60000_p0.5_beta0_Lkasmira","BC_d70000_p0.5_beta0_Lkasmira","BC_d80000_p0.5_beta0_Lkasmira","BC_d90000_p0.5_beta0_Lkasmira","BC_d100000_p0.5_beta0_Lkasmira","BC_d110000_p0.5_beta0_Lkasmira","BC_d120000_p0.5_beta0_Lkasmira","BC_d130000_p0.5_beta0_Lkasmira","BC_d140000_p0.5_beta0_Lkasmira","BC_d150000_p0.5_beta0_Lkasmira","BC_d160000_p0.5_beta0_Lkasmira","BC_d170000_p0.5_beta0_Lkasmira","BC_d180000_p0.5_beta0_Lkasmira","BC_d190000_p0.5_beta0_Lkasmira","BC_d200000_p0.5_beta0_Lkasmira"
"85","70","225.59293279999986","225592.92911256378","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"86","70","540.9066415999981","540906.6376115492","1.8948193132045512","1.9466318057920888","1.964245904541503","1.973118343237343","1.9784628641957491","1.9820346832215128","1.9845903049951248","1.9865093889314585","1.9880034144476761","1.989199520610337","1.9901787389676926","1.9909951574066969","1.9916862594029423","1.9922788415795163","1.9927925689352155","1.993242199339499","1.9936390242843032","1.9939918301781274","1.9943075565482857","1.9945917570757845"
"87","70","193.53405920000012","193534.054609518","0.9866748181303396","0.9933150648864335","0.9955383964075856","0.9966519276489829","0.9973206441489163","0.9977667043991725","0.9980854410039225","0.998324560275356","0.9985105815365283","0.9986594235017844","0.9987812197940998","0.9988827280512825","0.9989686277113299","0.9990422618707993","0.99910608253264","0.9991619289561408","0.9992112078045085","0.9992550132656469","0.9992942092534569","0.9993294869570217"
"88","70","155.06601999999975","155066.01717798228","0.9893091997379664","0.9946402363357147","0.9964236247001992","0.9973165176290397","0.9978526373977399","0.9982102106771896","0.9984656986090991","0.9986573574700383","0.9988064509073905","0.9989257416834045","0.9990233538245002","0.9991047045616338","0.9991735449748222","0.9992325548184963","0.9992836995020179","0.9993284532474987","0.9993679435109478","0.9994030472774187","0.999434456955768","0.9994627265103009"
"89","70","293.0609719999996","293060.9665440994","0.979891489304599","0.989894685966441","0.9932517263411469","0.9949345134060036","0.9959455538215874","0.9966201514825731","0.9971022866925533","0.9974640411593811","0.9977454964806499","0.9979707179179094","0.9981550278167877","0.9983086454010969","0.9984386479766773","0.9985500922300059","0.9986466873114734","0.9987312156728562","0.9988058054627567","0.998872112174852","0.9989314429642304","0.9989848436877856"
"90","70","184.0","184000.00000000047","0.9873270783004776","0.99364333555883","0.9957577212874803","0.9968166007640673","0.9974524688546458","0.997876606243217","0.9981796719358743","0.9984070316078845","0.998583902710876","0.9987254221529788","0.9988412257050989","0.9989377389223099","0.9990194112361279","0.9990894213912358","0.9991501008275808","0.9992031983575135","0.9992500514625323","0.9992917005113552","0.9993289669212394","0.9993625078783869"
"91","70","206.53405920000012","206534.05460951777","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","70","243.64675840000035","243646.75298172585","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","70","451.15642879999734","451156.42097360437","2.8468207172483018","2.9223234742882376","2.947970908402765","2.960885946584133","2.9686643671236363","2.9738622705163476","2.9775810909473033","2.9803735101089543","2.982547351675461","2.984287660780184","2.985712367694269","2.9869001858989503","2.987905662392649","2.988767791009666","2.989515186961409","2.9901693243821192","2.9907466331271304","2.991259897744846","2.991719215330532","2.992132666433257"
"94","70","301.7523111999995","301752.3086789973","0.9793013434847836","0.9895965559180082","0.9930522889294078","0.9947846781680989","0.9958255620155236","0.9965200895764259","0.9970164772373299","0.9973889302414074","0.9976787121016206","0.9979105982078372","0.9981003632914065","0.9982585284265925","0.9983923800403749","0.9985071242797068","0.9986065799542477","0.9986936117956334","0.9987704108958884","0.9988386817207374","0.9988997700986204","0.9989547528330986"
"95","70","396.700583999998","396700.5768508885","2.8575866082498775","2.927843970769686","2.9516823714619944","2.9636812990438552","2.970906312334309","2.9757337116708116","2.9791871171096194","2.981780053478773","2.9837984915725606","2.9854143200931347","2.98673707482385","2.9878398610232013","2.988773336306512","2.989573712333172","2.990267561534326","2.9908748243343846","2.991410756671683","2.99188722931092","2.992313617424331","2.9926974236555663"
"97","70","353.1391863999995","353139.177030901","0.9758194073528059","0.9878357188079433","0.991873948601337","0.9938992498276389","0.9951164150393494","0.9959286865038767","0.9965092863079256","0.9969449582738451","0.997283945929463","0.9975552190427102","0.9977772246555915","0.9979622670741999","0.9981188682319436","0.9982531173544742","0.9983694811998534","0.9984713106914215","0.9985611688679722","0.9986410495916253","0.9987125272345962","0.9987768614874446"
"98","70","591.9432247999968","591943.2175380081","1.888128068624947","1.9431916600654593","1.9619310397990164","1.9713740955125567","1.977063562614758","1.9808664245083247","1.9835876070082317","1.985631152054671","1.9872221531351997","1.9884959485528841","1.989538802857185","1.9904083008014748","1.991144351433093","1.9917754867140078","1.9923226459611532","1.9928015439026554","1.9932242044905855","1.9935999843329368","1.9939362734695307","1.9942389862444556"
"99","70","555.6244679999966","555624.45840514","0.9622192407018486","0.9809277448935005","0.9872444000382677","0.990417964746955","0.9923269982634029","0.9936017310966542","0.9945132569825363","0.9951974501308547","0.9957299257649644","0.9961561113918856","0.9965049443986538","0.9967957318812386","0.9970418491034913","0.9972528550886863","0.9974357630636203","0.9975958350609001","0.9977370963917223","0.9978626788115509","0.9979750554277214","0.9980762052027318"
"100","70","875.8671087999966","875867.0990922599","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"101","70","724.1097495999966","724109.739779379","0.9510473165669144","0.9752165485505845","0.9834086896485262","0.987530530439735","0.9900119228660073","0.9916696474373542","0.9928554356003538","0.993745707130217","0.9944386924076762","0.9949934285541826","0.9954475337471312","0.9958261130525521","0.9961465618417048","0.9964213143045234","0.9966594944032362","0.9968679486924118","0.997051915153913","0.9972154693985028","0.9973618301482405","0.9974935731894129"
"102","70","953.4650895999968","953465.0788387067","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"103","70","642.5067207999969","642506.7093990487","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"104","70","418.9087399999985","418908.7296526016","0.971380968387663","0.9855866113070241","0.9903678422179492","0.992767148583707","0.9942095215792327","0.9951722676089548","0.9958605140744521","0.996377011268178","0.9967789165003922","0.9971005574059383","0.9973637953424055","0.9975832133756837","0.9977689124912367","0.9979281106745376","0.9980661029796232","0.9981868618992027","0.9982934260206893","0.99838815923487","0.9984729281518413","0.9985492263308495"
"105","70","784.8498663999977","784849.8551495557","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"106","70","992.4184103999974","992418.3976444809","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"107","70","516.9726615999975","516972.65478953026","0.964800616244735","0.9822426463174642","0.988126448847163","0.9910815538175777","0.9928588571479267","0.9940454963668228","0.9948939640205994","0.9955307899897309","0.9960263808808337","0.9964230312211408","0.9967476808052061","0.997018302924687","0.99724734826013","0.9974437147130656","0.9976139302486773","0.9977628926702631","0.9978943485725585","0.9980112128031597","0.9981157871366869","0.9982099134055626"
"108","70","445.4924279999988","445492.42404917494","0.9695927102102151","0.984678988406991","0.9897597315815442","0.9923099255812122","0.993843194870915","0.9948666903568257","0.9955984038237848","0.9961475420745726","0.9965748589970758","0.9969168445115746","0.9971967381294301","0.9974300428385069","0.9976274971486421","0.9977967748112763","0.9979435053524918","0.9980719122761509","0.9981852262237941","0.9982859605328905","0.9983760998475085","0.9984572321895288"
"109","70","763.8326240000013","763832.6112068526","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"110","70","307.7228743999993","307722.8714274744","0.9788961455265182","0.9893918058719297","0.9929153075081463","0.9946817611034846","0.9957431413620462","0.9964513573216438","0.9969575342397069","0.9973373356610513","0.9976328367958497","0.9978693007413577","0.9980628129301289","0.998224101753531","0.9983605972697563","0.9984776082815813","0.9985790289182557","0.998667780426029","0.9987460971305444","0.9988157171349726","0.998878012831521","0.9989340822803864"
"111","70","690.7787983999995","690778.7873376901","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"113","70","621.3574383999972","621357.4311003805","0.9578450898975627","0.9786956063544797","0.9857461565743251","0.9892904560110138","0.9914231497227237","0.9928474991529792","0.9938661442822059","0.9946308139259581","0.9952259637045846","0.9957023399202815","0.9960922718774607","0.9964173318208487","0.9966924653949977","0.9969283546384895","0.997132837141338","0.9973117937365216","0.9974697232864501","0.9976101261036721","0.9977357664288733","0.9978488562504251"
"114","70","718.7737504000022","718773.7367038068","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"115","70","759.0062952000033","759006.27612316","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"71","70","921.0","921000.000000002","2.78468662986496","2.8903182817036703","2.926421227694718","2.9446432238186695","2.955631404668204","2.9629798650839545","2.968240064488092","2.972191404986209","2.9752683436909146","2.977732211707807","2.97974963698066","2.9814318795653842","2.9828560650475935","2.9840773425225886","2.985136191646074","2.986062996015516","2.986881006005235","2.9876083160626994","2.9882592188367294","2.988845153834237"
"72","70","29.0","29000.000000000233","0.99799189212829","0.9989954414952502","0.9993301821536553","0.999497594542003","0.9995980554366437","0.999665034976044","0.999712880251963","0.9997487657116677","0.9997766775153322","0.9997990075193333","0.9998172778935703","0.9998325034604766","0.9998453868135722","0.9998564298197832","0.9998660005238237","0.9998743749650091","0.9998817642360681","0.9998883325228534","0.9998942094476034","0.9998994987094119"
"73","70","289.28427199999965","289284.2712474626","1.903613253395271","1.9509952366057397","1.9671467950072403","1.9752908994335812","1.9801993928490567","1.9834809401145383","1.9858294298183905","1.9875932777130667","1.9889666314754177","1.9900662428951899","1.9909665393213043","1.9917172090099151","1.9923526913482195","1.992897609695682","1.9933700360022424","1.9937835337889789","1.994148481514562","1.9944729556501355","1.9947633353857976","1.9950247262324687"
"75","70","76.72792239999997","76727.92206135808","3.9177993976698238","3.958583307921643","3.972317968643173","3.9792118035267885","3.983356618175797","3.98612338282094","3.988101386812092","3.9895858442051595","3.990740988146048","3.991665460052625","3.9924220821302647","3.993052762816352","3.9935865309724092","3.994044130653981","3.9944407798669768","3.9947878957900214","3.9950942116485137","3.995366521617061","3.995610190680939","3.995829511657342"
"76","70","264.46803919999974","264468.0374315362","0.9818354728649158","0.9908761137826039","0.9939081220026195","0.9954276034863629","0.9963404071775696","0.9969494079453678","0.9973846363851414","0.9977111824001789","0.9979652365467138","0.9981685264410862","0.9983348853377038","0.9984735389309863","0.9985908762429979","0.9986914620567963","0.9987786446242047","0.9988549356138653","0.9989222560323532","0.9989821002133691","0.9990356480458731","0.999083843549222"
"77","70","347.91168959999936","347911.6882454321","1.8903882310723146","1.944160705326036","1.9625397965769031","1.9718164714549418","1.9774105960542672","1.9811517845563258","1.9838298455573375","1.985841560904715","1.9874081096433238","1.9886625352632745","1.9896896688061991","1.9905461537511302","1.9912712556964216","1.9918930519058435","1.9924321513111847","1.9929040228275166","1.993320503746821","1.9936908063948726","1.9940222075319478","1.9943205313260242"
"78","70","182.4386023999998","182438.60018001308","0.9874339403546436","0.9936971069469024","0.9957936448360575","0.9968435719544478","0.9974740595124436","0.9978946060762416","0.9981951050300738","0.9984205386281113","0.9985959110689974","0.9987362312004324","0.9988510532464253","0.9989467483686213","0.9990277283251655","0.9990971449414084","0.9991573099103662","0.9992099572302666","0.9992564130515537","0.9992977089281239","0.9993346593169236","0.9993679158350204"
"79","70","43.84062159999998","43840.62043356611","0.9969658121547874","0.9984817535412389","0.9989875794020374","0.9992405884176437","0.9993924245836184","0.9994936615116864","0.999565979881764","0.9996202220931927","0.9996624125148601","0.9996961661343002","0.9997237835797267","0.9997467987003941","0.9997662734471072","0.9997829663890878","0.9997974338309239","0.9998100930142647","0.9998212630150289","0.9998311920093612","0.9998400759299754","0.9998480715260195"
"80","70","64.35533999999993","64355.33905932754","5.817667346718783","5.907846678168887","5.938342768523835","5.953673611300247","5.96289874003738","5.969059948523936","5.973466268941633","5.976773997264128","5.979348447100597","5.981409124257327","5.983095871947108","5.984502003384693","5.985692168010237","5.986712572656933","5.9875971201792595","5.988371249224001","5.989054420521081","5.989661775411627","5.990205271229492","5.9906944764384304"
"81","70","377.2081559999985","377208.1528017138","6.535375778563436","6.76321212851029","6.841128338952286","6.880463709319335","6.904186665628395","6.920052927711435","6.931411005429194","6.939943282407803","6.94658763999306","6.951908261735152","6.956264896412343","6.959897763725829","6.96297338985498","6.965610853681291","6.967897561684849","6.969899121597786","6.971665739188839","6.973236487379312","6.974642229967623","6.97590766993619"
"82","70","417.5807383999988","417580.7358037444","1.9110862257055095","1.9549698085728024","1.9698508741352487","1.9773395541396654","1.9818482562090902","1.9848605336779266","1.9870153387906169","1.9886331832344892","1.9898925392397389","1.9909006750735379","1.9917259441914867","1.9924139647230512","1.992996346400091","1.9934956842993474","1.993928558539419","1.9943074109131596","1.9946417601886068","1.9949390128925684","1.9952050184062924","1.9954444577480617"
"83","70","259.45079679999975","259450.79348883283","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"84","70","155.6640007999999","155663.99692442903","1.9380178560571255","1.9686574362252132","1.9790259629905045","1.984239723604202","1.9873774672304245","1.989473260531803","1.9909722009376158","1.9920974713727868","1.9929733134952432","1.9936743855067203","1.994248253379932","1.9947266578494087","1.9951315903740903","1.9954787693560145","1.9957797279842375","1.996043120252326","1.9962755666462542","1.9964822182930955","1.9966671431710696","1.9968335965885162"
"85","71","757.6640007999981","757663.9969244302","0.948837937712423","0.9740831266952646","0.9826465799947557","0.986956496860558","0.9895515153246272","0.9912853171487792","0.99252560659622","0.993456841971788","0.9941817401710108","0.9947620395474623","0.9952370818765612","0.9956331237703873","0.9959683592352893","0.9962557937579184","0.9965049707764634","0.9967230517911121","0.996915515849621","0.9970866262120913","0.9972397498521011","0.9973775812336381"
"86","71","438.56349599999805","438563.49186104117","2.845969939231366","2.9218694082250307","2.947661634959441","2.9606515032186516","2.968475611022294","2.973704303863038","2.977445279781918","2.980254405009338","2.982441293319876","2.9841920733596363","2.985625369610806","2.9868203608833745","2.987831917761754","2.988699266071398","2.989451191685399","2.990109297079415","2.990690110481772","2.9912064931099254","2.991668602696836","2.992084568379802"
"87","71","801.6345639999979","801634.5596729073","0.945950465087886","0.9725998483898124","0.981648781159424","0.9862047700096631","0.9889485066838571","0.9907819039321539","0.992093553992404","0.9930784309457451","0.9938451222538309","0.994458901455388","0.994961366371869","0.9953802810645558","0.9957348851028827","0.9960389319662178","0.9963025143443809","0.9965332061430493","0.9967368020891906","0.9969178111829635","0.997079794551167","0.9972256020858008"
"88","71","890.5756903999975","890575.6851698619","0.9401366867176","0.9696064597132178","0.9796335874107067","0.9846859701007311","0.9877298986160228","0.989764410054588","0.991220197715831","0.9923134434747577","0.9931645792842748","0.9938460135332952","0.9944038983950387","0.9948690416605535","0.9952627943604934","0.9956004207089464","0.9958931228549216","0.996149307822255","0.9963754081089096","0.9965764292237073","0.9967563245984372","0.9969182582003878"
"89","71","729.7178263999974","729717.8207935924","0.9506776951472238","0.9750270227779453","0.9832812736201005","0.9874345663272809","0.9899349579229868","0.9916054021737177","0.9928003021296268","0.9936974219184032","0.9943957421732047","0.9949547516962702","0.9954123568580232","0.9957938552600722","0.9961167757989546","0.9963936481780816","0.9966336664890114","0.9968437299388521","0.997029116810096","0.9971939340836389","0.9973414252650329","0.9974741859799031"
"90","71","707.7279223999999","707727.9220613594","0.9521278457989296","0.9757703857972579","0.9837809808576148","0.9878109058910303","0.9902367804486001","0.9918573389644374","0.9930165042450307","0.9938867671374996","0.9945641655293621","0.9951064166452752","0.9955502965419448","0.9959203477007774","0.9962335753454874","0.9965021345913067","0.9967349444979048","0.9969386977831183","0.9971185146827175","0.9972783791546682","0.997421437512923","0.99755020758119"
"91","71","846.3452439999971","846345.2377915619","0.9430234002532992","0.9710939193781923","0.9806352261803467","0.9854409771154193","0.9883357249301751","0.9902702793582905","0.9916544218870256","0.9926937982658194","0.9935029552194337","0.9941507556352683","0.9946810883190317","0.9951232483256989","0.9954975372315092","0.995818468340001","0.9960966923225862","0.9963402020724745","0.9965551130521662","0.996746183950274","0.9969171731749442","0.9970710885565123"
"92","71","839.6000791999968","839600.071787501","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","71","551.5584479999968","551558.4412271578","4.63078196891192","4.811411945600473","4.873372173465054","4.904688099469175","4.923586112088897","4.936230210264522","4.945284030604514","4.952086631266141","4.9573848059337235","4.961627927435072","4.965102604753692","4.968000255784598","4.970453597012586","4.97255754331148","4.974381772036652","4.9759785883705945","4.977388021752936","4.978641227596256","4.979762817228857","4.980772490370705"
"94","71","1017.4234583999971","1017423.448278364","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"95","71","661.3574383999967","661357.4311003815","2.785392559425128","2.8904760310833737","2.9264807007102016","2.9446703587036347","2.955644640274235","2.962986157596606","2.9682425449838243","2.972191657570904","2.975267239051047","2.977730258697248","2.9797471472264103","2.9814290509537926","2.98285302683856","2.9840741810150027","2.9851329654131806","2.986059745277429","2.986877758572167","2.9876050912028562","2.9882560298506964","2.9888420098021635"
"96","71","354.1858655999989","354185.85822512687","6.3078055357313705","6.643907532317927","6.760324867540023","6.819380109441034","6.855087396387125","6.8790072371856725","6.896149395628605","6.909037036671862","6.919079181562681","6.927124524390687","6.933714775231061","6.939211948876994","6.943867168800119","6.9478601065609515","6.951322706755087","6.954354047493277","6.957029973967046","6.9594095312066555","6.961539371660677","6.963456844345949"
"97","71","735.9676135999966","735967.6041556478","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"98","71","314.9554192","314955.41084682726","0.9784055265345415","0.9891438351092027","0.9927493980066003","0.9945571050016196","0.9956433088174351","0.9963681036678164","0.9968861372893384","0.9972748392502538","0.9975772677776272","0.9978192766315126","0.9980173275439445","0.9981823999990264","0.9983220980170652","0.9984418547363378","0.9985456555132957","0.9986364900454288","0.9987166450239406","0.9987878992947538","0.9988516574251679","0.998909043222411"
"99","71","527.5950311999966","527595.021153617","0.9640905079774541","0.9818811068441301","0.9878839638655024","0.9908991406011665","0.9927126621870394","0.9939235201289395","0.9947893228027939","0.9954391697141349","0.9959448996770097","0.9963496686339788","0.9966809655912073","0.9969571305371858","0.9971908683354725","0.9973912586356439","0.9975649628023004","0.9977169787640857","0.9978511297325445","0.9979703901804952","0.9980771089791017","0.9981731656551276"
"100","71","299.1198455999992","299119.8410471445","0.9794800515443486","0.9896868451911183","0.9931126910568607","0.9948300584477322","0.995861904060039","0.9965503956433216","0.9970424667491481","0.9974116795224188","0.9976989395342992","0.9979288071100257","0.9981169199729808","0.9982737077792451","0.9984063936210819","0.9985201383793659","0.9986187276518291","0.9987050012503286","0.9987811312033883","0.9988488071446545","0.9989093631896021","0.9989638667689766"
"101","71","384.2518855999991","384251.875403109","0.973717254004483","0.9867711254411952","0.9911611902870507","0.9933635414294181","0.9946873003494837","0.9955707861759759","0.9962023278784536","0.9966762470478656","0.9970450067113336","0.9973401126744496","0.9975816279745706","0.9977829354002683","0.9979533041815987","0.9980993577186861","0.998225954741027","0.9983367403075305","0.998434502488522","0.9985214102418303","0.9985991762228287","0.9986691707840237"
"102","71","304.2670295999993","304267.02730475867","0.9791306592847114","0.9895103128743588","0.9929945919515104","0.99474132963015","0.995790846748011","0.9964911399262466","0.9969916508395761","0.9973671989945078","0.9976593898020482","0.9978932040794801","0.9980845474279061","0.9982440282447207","0.9983789934549295","0.9984946924443695","0.9985949757474029","0.9986827318996297","0.998760170203042","0.9988290092914043","0.9988906061817547","0.9989460466308879"
"103","71","506.33514799999705","506335.1365237944","3.796624465053517","3.8968982819550204","3.930947212165966","3.9480904603459037","3.958414642971835","3.9653134140185684","3.970248952243413","3.9739549022261493","3.9768398564958787","3.9791494269545638","3.9810401387270398","3.9826164632280117","3.983950795808332","3.9850948886457584","3.986086718997587","3.986954786354823","3.987720895444998","3.988402013006255","3.9890115390731666","3.9895601974090376"
"104","71","625.4184103999974","625418.3976444798","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"106","71","329.9411263999996","329941.1254969541","0.9773897549416062","0.9886302417696953","0.9924057246236381","0.9942988694400167","0.995436489372476","0.9961956256798351","0.996738220320509","0.9971453602359169","0.997462139587636","0.9977156355257123","0.9979230892109376","0.99809600023236","0.9982423329590298","0.9983677780860664","0.9984765099475701","0.9985716600404384","0.9986556235346886","0.9987302636786551","0.9987970516940674","0.9988571647266251"
"107","71","926.2245472000011","926224.53019264","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"108","71","958.5088192000019","958508.8014401019","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"110","71","1009.0630703999974","1009063.0585851532","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"112","71","199.21320399999996","199213.20343559684","8.195974364057367","8.5875333889752","8.722643825295672","8.791083011337879","8.832432426989698","8.86011853950719","8.879953253372047","8.894861596373467","8.906476157421185","8.91577991010704","8.923400083660637","8.929755742172784","8.935137525470676","8.939753343402073","8.94375585628903","8.94725968395846","8.95035255970811","8.953102777096765","8.955564291593275","8.957780295734198"
"113","71","907.001247200006","907001.2254892767","0.9390669193252991","0.9690546523934029","0.979261876279733","0.9844057356564939","0.9875050116360861","0.9895766146588818","0.9910589912910599","0.9921722308432613","0.9930389482877703","0.9937328673421676","0.9943009799492174","0.9947746552153818","0.9951756336100388","0.9955194580173006","0.9958175352553226","0.99607842605051","0.9963086805715307","0.9965133959399494","0.9966965979770244","0.9968615086069718"
"115","71","635.9747599999973","635974.7468305836","1.9078918929644129","1.9534008272160088","1.9688114647414443","1.9765625090673604","1.9812278375499202","1.9843441985246704","1.9865731840818712","1.9882465731806631","1.9895490766333992","1.9905916963313268","1.9914451569233034","1.992156654783742","1.9927588908217329","1.993275238655953","1.9937228487928862","1.9941145904656885","1.994460309075167","1.9947676650364308","1.9950427080574336","1.9952902793383367"
"72","71","872.0","872000.0000000017","0.9413479569588605","0.9702308781722321","0.9800541261785197","0.9850029838392532","0.9879842853974156","0.9899768311321835","0.9914025379341119","0.992473165299321","0.9933066747448714","0.993973986278019","0.9945203018781792","0.9949757942443542","0.995361373801087","0.9956919894897779","0.9959786119143791","0.9962294742173216","0.9964508757804297","0.9966477184767301","0.99682387384972","0.9969824403057553"
"73","71","557.4142136","557414.2135623741","0.9620998793130581","0.9808669019357612","0.9872035764467985","0.9903872484719102","0.992302377802442","0.9935811876473902","0.9944956321315919","0.9951820177595203","0.9957162007501619","0.9961437535830067","0.9964937060865667","0.9967854270841795","0.9970323346307237","0.9972440183483638","0.9974275139241708","0.997588100249557","0.9977298155367857","0.9978558015816523","0.9979685394223771","0.9980700143692359"
"74","71","223.62741759999994","223627.41699797005","8.18211633800187","8.580270273958098","8.717724873111191","8.787364588907078","8.829443570739082","8.857619948116204","8.877806765960987","8.892980238237712","8.904801635752728","8.914271252129446","8.92202739364455","8.928496538701072","8.933974476976525","8.938672806871578","8.942746899935337","8.946313413474053","8.949461641558065","8.952261093524216","8.954766685954539","8.957022381194916"
"75","71","810.1837671999995","810183.766184075","0.9453900745111534","0.9723117167406518","0.9814548966618444","0.9860586781427623","0.9888313062984185","0.9906840549145042","0.9920095717810311","0.9930048731717093","0.9937796868172566","0.9943999729979976","0.9949077678349029","0.995331128275663","0.9956894970478485","0.9959967729772176","0.9962631554863277","0.9964962986241892","0.9967020584661939","0.9968849917704933","0.9970486973972842","0.9971960554464692"
"76","71","677.8822527999992","677882.2509939098","0.954099593549997","0.976780217628304","0.9844596118737714","0.9883219200383567","0.9906465745326575","0.9921993811093471","0.9933100186301015","0.994143812553474","0.9947928027859803","0.9953123000006869","0.9957375449559335","0.996092054535798","0.9963921227606511","0.9966493960416077","0.9968724199516698","0.9970676068118319","0.9972398622493966","0.9973930031767719","0.9975300439405448","0.9976533967268828"
"77","71","568.7401167999993","568740.1153701786","0.96134487748004","0.9804819618330773","0.98694527493433","0.9901928912252791","0.9921465882820512","0.9934511940373971","0.9943841054465524","0.9950843638733748","0.9956293502289166","0.9960655542091851","0.9964225905184122","0.996720218535471","0.9969721270628185","0.9971880993305889","0.9973753131400436","0.9975391540553057","0.9976837419197597","0.9978122820595648","0.9979273056960685","0.9980308383057034"
"78","71","771.7523111999988","771752.3086789988","0.947911823859139","0.9736076334227968","0.9823267716560014","0.9867155787879285","0.9893582693896106","0.9911239940875215","0.9923871550659475","0.9933355821614005","0.9940738742925691","0.9946649030651532","0.9951487334214807","0.9955521051595047","0.9958935474100747","0.9961863053997216","0.9964400986033386","0.996662220695357","0.9968582518954904","0.997032534219706","0.9971884968637561","0.9973288841025076"
"79","71","888.2253983999992","888225.396744418","0.9402898566990078","0.9696854421403921","0.979686786167984","0.9847260746727448","0.987762081321754","0.9897912841442806","0.9912432664858756","0.9923336508819727","0.9931825568103274","0.993862204393423","0.9944186256102191","0.9948825479142152","0.9952752665994087","0.9956120059972537","0.9959039389654354","0.996159450530874","0.9963849563514648","0.9965854488253014","0.9967648710245887","0.9969263786225254"
"80","71","904.0954567999988","904095.4544295067","0.9392560796386487","0.9691522479149748","0.9793276241844595","0.9844553051891054","0.9875447919125495","0.9896098343208093","0.9910875078724036","0.9921972108351774","0.9930611720907511","0.9937528827191142","0.9943191861322288","0.9947913521542139","0.9951910523715729","0.995533780377343","0.9958309067874412","0.9960909651408235","0.9963204847919721","0.9965245466574073","0.9967071637535927","0.9968715477528257"
