"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Cvroliki","BC_d20000_p0.5_beta0_Cvroliki","BC_d30000_p0.5_beta0_Cvroliki","BC_d40000_p0.5_beta0_Cvroliki","BC_d50000_p0.5_beta0_Cvroliki","BC_d60000_p0.5_beta0_Cvroliki","BC_d70000_p0.5_beta0_Cvroliki","BC_d80000_p0.5_beta0_Cvroliki","BC_d90000_p0.5_beta0_Cvroliki","BC_d100000_p0.5_beta0_Cvroliki","BC_d110000_p0.5_beta0_Cvroliki","BC_d120000_p0.5_beta0_Cvroliki","BC_d130000_p0.5_beta0_Cvroliki","BC_d140000_p0.5_beta0_Cvroliki","BC_d150000_p0.5_beta0_Cvroliki","BC_d160000_p0.5_beta0_Cvroliki","BC_d170000_p0.5_beta0_Cvroliki","BC_d180000_p0.5_beta0_Cvroliki","BC_d190000_p0.5_beta0_Cvroliki","BC_d200000_p0.5_beta0_Cvroliki"
"95","70","396.700583999998","396700.5768508885","2.8575866082498775","2.927843970769686","2.9516823714619944","2.9636812990438552","2.970906312334309","2.9757337116708116","2.9791871171096194","2.981780053478773","2.9837984915725606","2.9854143200931347","2.98673707482385","2.9878398610232013","2.988773336306512","2.989573712333172","2.990267561534326","2.9908748243343846","2.991410756671683","2.99188722931092","2.992313617424331","2.9926974236555663"
"97","70","353.1391863999995","353139.177030901","0.9758194073528059","0.9878357188079433","0.991873948601337","0.9938992498276389","0.9951164150393494","0.9959286865038767","0.9965092863079256","0.9969449582738451","0.997283945929463","0.9975552190427102","0.9977772246555915","0.9979622670741999","0.9981188682319436","0.9982531173544742","0.9983694811998534","0.9984713106914215","0.9985611688679722","0.9986410495916253","0.9987125272345962","0.9987768614874446"
"104","70","418.9087399999985","418908.7296526016","0.971380968387663","0.9855866113070241","0.9903678422179492","0.992767148583707","0.9942095215792327","0.9951722676089548","0.9958605140744521","0.996377011268178","0.9967789165003922","0.9971005574059383","0.9973637953424055","0.9975832133756837","0.9977689124912367","0.9979281106745376","0.9980661029796232","0.9981868618992027","0.9982934260206893","0.99838815923487","0.9984729281518413","0.9985492263308495"
"107","70","516.9726615999975","516972.65478953026","0.964800616244735","0.9822426463174642","0.988126448847163","0.9910815538175777","0.9928588571479267","0.9940454963668228","0.9948939640205994","0.9955307899897309","0.9960263808808337","0.9964230312211408","0.9967476808052061","0.997018302924687","0.99724734826013","0.9974437147130656","0.9976139302486773","0.9977628926702631","0.9978943485725585","0.9980112128031597","0.9981157871366869","0.9982099134055626"
"108","70","445.4924279999988","445492.42404917494","0.9695927102102151","0.984678988406991","0.9897597315815442","0.9923099255812122","0.993843194870915","0.9948666903568257","0.9955984038237848","0.9961475420745726","0.9965748589970758","0.9969168445115746","0.9971967381294301","0.9974300428385069","0.9976274971486421","0.9977967748112763","0.9979435053524918","0.9980719122761509","0.9981852262237941","0.9982859605328905","0.9983760998475085","0.9984572321895288"
"110","70","307.7228743999993","307722.8714274744","1.9312998681909022","1.9653035450493945","1.9767912952866509","1.9825642132087262","1.986037298929496","1.9883565885703276","1.9900151368473395","1.9912600952883985","1.9922290173906396","1.993004546608697","1.993639329511824","1.9941684933983073","1.9946163739848541","1.9950003639714011","1.995333224257965","1.9956245295517607","1.995881604367523","1.996110147378514","1.996314658814049","1.9964987397674785"
"72","70","29.0","29000.000000000233","0.99799189212829","0.9989954414952502","0.9993301821536553","0.999497594542003","0.9995980554366437","0.999665034976044","0.999712880251963","0.9997487657116677","0.9997766775153322","0.9997990075193333","0.9998172778935703","0.9998325034604766","0.9998453868135722","0.9998564298197832","0.9998660005238237","0.9998743749650091","0.9998817642360681","0.9998883325228534","0.9998942094476034","0.9998994987094119"
"73","70","289.28427199999965","289284.2712474626","0.9801480397548786","0.9900242622051636","0.9933384015649314","0.9949996292487568","0.9959976990904651","0.99666363511715","0.997139576294056","0.9974966813221771","0.9977745180926905","0.9979968432267033","0.9981787824555564","0.9983304238162583","0.9984587537301537","0.9985687639286821","0.9986641159051737","0.9987475563535447","0.9988211860681411","0.9988866392602769","0.9989452062784066","0.9989979195307181"
"75","70","76.72792239999997","76727.92206135808","5.839679002920537","5.919133704743677","5.94593092975477","5.959388676646258","5.9674823218","5.972886017851767","5.976749691532346","5.979649576645473","5.981906305892853","5.983712485455363","5.985190795357338","5.986423082460334","5.987466044181952","5.988360199106925","5.989135273581137","5.9898135705636015","5.990412150707488","5.990944287127644","5.9914204611949415","5.991849059856112"
"76","70","264.46803919999974","264468.0374315362","0.9818354728649158","0.9908761137826039","0.9939081220026195","0.9954276034863629","0.9963404071775696","0.9969494079453678","0.9973846363851414","0.9977111824001789","0.9979652365467138","0.9981685264410862","0.9983348853377038","0.9984735389309863","0.9985908762429979","0.9986914620567963","0.9987786446242047","0.9988549356138653","0.9989222560323532","0.9989821002133691","0.9990356480458731","0.999083843549222"
"77","70","347.91168959999936","347911.6882454321","2.8681126394766734","2.933233386414683","2.955303894721164","2.9664082287391027","2.973093051973854","2.9775588875756953","2.9807533273830873","2.9831516527773334","2.9850184972613634","2.9865129061360536","2.9877362217272285","2.9887560760716365","2.9896193314220803","2.9903594847544843","2.991001115421519","2.991562667548379","2.992058251853821","2.9924988477000256","2.992893126048153","2.993248025836373"
"78","70","182.4386023999998","182438.60018001308","1.9384812569215581","1.9689136554974869","1.9792023344845837","1.9843741023941828","1.987485982378451","1.9895642535135958","1.9910505406304275","1.9921662457583285","1.9930346034766737","1.993729659754615","1.9942985869935566","1.9947728614211733","1.9951742901668703","1.9955184592459319","1.9958168043136024","1.9960779059226783","1.9963083282054668","1.9965131783266266","1.996696489465164","1.9968614890244334"
"79","70","43.84062159999998","43840.62043356611","0.9969658121547874","0.9984817535412389","0.9989875794020374","0.9992405884176437","0.9993924245836184","0.9994936615116864","0.999565979881764","0.9996202220931927","0.9996624125148601","0.9996961661343002","0.9997237835797267","0.9997467987003941","0.9997662734471072","0.9997829663890878","0.9997974338309239","0.9998100930142647","0.9998212630150289","0.9998311920093612","0.9998400759299754","0.9998480715260195"
"80","70","64.35533999999993","64355.33905932754","9.647928935315988","9.822046942250743","9.88093411561077","9.910538520817562","9.928352864794153","9.940250691659742","9.948759735334699","9.955147319449297","9.960118881221362","9.964098299775092","9.967355622577843","9.970071045160703","9.972369411440305","9.97433995129035","9.976048134594528","9.977543086103903","9.978862386650874","9.980035275901727","9.981084844876936","9.982029571433968"
"81","70","377.2081559999985","377208.1528017138","3.7677744936195086","3.881871452413467","3.920792044556163","3.9404220967335712","3.952254866955702","3.9601662854950916","3.9658285482582682","3.970081409201117","3.9733928477825957","3.97604430561505","3.9782152068011283","3.9800253414022424","3.9815577399571467","3.9828717691252","3.984011001280998","3.9850081394572054","3.9858882076448463","3.9866706797239813","3.987370937336321","3.9880012911596996"
"82","70","417.5807383999988","417580.7358037444","5.5889246130827495","5.790373953435364","5.859323432428043","5.89414289241176","5.915145827259001","5.929194362845745","5.939251915273694","5.946807621213237","5.952691725267487","5.957403703902372","5.961262066566523","5.96447950683304","5.967203475430548","5.969539414627395","5.971564723690508","5.97333750040847","5.974902204638574","5.97629343820357","5.977538533651278","5.97865936794018"
"83","70","259.45079679999975","259450.79348883283","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"84","70","155.6640007999999","155663.99692442903","1.9380065730996512","1.9686516443602216","1.97902206773758","1.9842367893267834","1.987375113624732","1.9894712957507654","1.9909705147284775","1.9920959945528578","1.9929719998067492","1.9936732024956598","1.9942471774007817","1.994725671141957","1.9951306792599595","1.9954779230768405","1.9957789379257478","1.9960423794100914","1.9962748692480816","1.9964815595260013","1.9966665189799042","1.996833003524797"
"85","69","170.5979807999999","170597.97974644683","0.9882446890256222","0.9941049688164838","0.9960661077936428","0.9970481276330064","0.9976378041979473","0.9980311156440178","0.9983121473224486","0.9985229730121418","0.9986869793291583","0.9988182037778183","0.9989255820607075","0.9990150727811957","0.9990908019604604","0.9991557172545471","0.9992119805878352","0.999261213603401","0.9993046565139909","0.9993432740200728","0.999377827790496","0.9994089272053849"
"86","69","478.4558447999997","478455.84412271663","1.9002634252971369","1.9494136840609366","1.9661140004595081","1.974524512450895","1.9795902542052881","1.9829755413519274","1.9853975925909735","1.9872163159220861","1.988632174773961","1.989765679231825","1.990693632769467","1.9914672993997176","1.9921222046750673","1.9926837449493953","1.993170557265949","1.9935966278235586","1.9939726575451224","1.9943069731883005","1.9946061511751236","1.994875454543394"
"87","69","122.79899039999995","122798.98987322356","0.9915243452182163","0.9957531547618699","0.9971667620833372","0.9978743181192058","0.9982990927057699","0.998582376213068","0.9987847707901806","0.9989365936430629","0.9990546940393293","0.9991491844093002","0.9992265013592304","0.9992909367211673","0.9993454621959147","0.9993922006850867","0.9994327091438628","0.999468155392188","0.9994994325376497","0.999527235266418","0.9995521120477084","0.9995745016802401"
"88","69","35.21320399999999","35213.20343559626","0.997562183006861","0.9987803477275977","0.9991867331118881","0.9993899878063607","0.9995119604686321","0.9995932838469295","0.999651376025307","0.9996949473746282","0.9997288375148488","0.9997559504542257","0.9997781343151858","0.9997966212420051","0.9998122642932377","0.9998256728176702","0.9998372936843013","0.9998474620534015","0.999856434229663","0.9998644095650414","0.9998715454453556","0.9998779677811817"
"89","69","198.0","198000.00000000047","0.9863694348542658","0.9931613337490872","0.9954356769359717","0.9965748008800379","0.9972589008565809","0.997715228377302","0.9980413044419408","0.9982859314244782","0.9984762383082793","0.9986285099357923","0.9987531130852756","0.9988569609194812","0.9989448405975769","0.9990201721897015","0.9990854641646981","0.9991425981432671","0.9991930131906043","0.9992378287015956","0.9992779284941862","0.9993140196833988"
"90","69","213.01934080000018","213019.33598375635","0.985343098068679","0.9926444973245351","0.9950903003216452","0.996315460747516","0.9970512809277395","0.9975421295973645","0.997892883728912","0.9981560302615599","0.9983607477609496","0.9985245519904553","0.9986585936229048","0.9987703087283705","0.9988648466554704","0.9989458862865956","0.9990161259519034","0.9990775897104087","0.9991318255788519","0.9991800377113974","0.9992231768546063","0.9992620036759405"
"91","69","57.31370879999997","57313.708498984764","0.9960351971018891","0.9980156296881774","0.9986766485474063","0.9990073221394212","0.9992057788474709","0.9993381052213541","0.9994326347888012","0.9995035378323687","0.9995586881216109","0.9996028105440035","0.999638912156439","0.9996689978294586","0.999694455644632","0.9997162771450714","0.9997351894974112","0.9997517380991986","0.999766340034142","0.9997793197109104","0.9997909332487516","0.9998013855481515"
"92","69","110.69848559999993","110698.48480983516","2.9059853151138535","2.9525083738307645","2.968230251263307","2.9761317908973792","2.9808857637991206","2.984060529403822","2.98633089284018","2.9880351292043543","2.989361514507462","2.9904231700137367","2.9912921592530273","2.9920165659328166","2.9926297022812975","2.993155376787904","2.9936110577522506","2.9940098520350285","2.994361786275365","2.994674661526062","2.994954638297541","2.9952066462699216"
"93","69","346.4974759999994","346497.474683059","0.9762687470815975","0.9880631290973252","0.9920261693831247","0.9940136463335527","0.9952080432647894","0.996005105098927","0.9965748257873395","0.9970023301545251","0.9973349603340453","0.9976011443782477","0.9978189841647574","0.9980005536566235","0.9981542151863008","0.9982859438995119","0.9984001228463752","0.998500040137468","0.9985882107571576","0.9986665911774787","0.9987367262420891","0.9987998520115268"
"94","69","116.84062159999989","116840.62043356594","0.9919339319781347","0.9959588003417283","0.9973040490393226","0.9979773546237051","0.998381556146329","0.9986511147739848","0.9988437012087016","0.998988165407231","0.9991005408956559","0.9991904503878772","0.9992640187177568","0.999325329797051","0.9993772113408225","0.9994216833792939","0.9994602274134194","0.9994939546626738","0.9995237149454194","0.999550169273987","0.9995738395298805","0.9995951432394403"
"95","69","292.0416311999997","292041.6305603431","2.870770860861925","2.934566752299841","2.9561937117696","2.9670759258169728","2.9736273686416235","2.978004239294312","2.9811351109865796","2.9834857484759327","2.985315495390595","2.986780221827595","2.9879792488975134","2.9889788608242513","2.9898249865691615","2.9905504563581644","2.99117936052362","2.991729776380268","2.9922155341147554","2.992647394877194","2.9930338573418176","2.9933817226071184"
"97","69","245.37972879999978","245379.7256769673","0.9831353999948108","0.9915318451743297","0.9943465655745445","0.9957569207263034","0.9966040938330656","0.997169276288908","0.9975731742690126","0.997876205110786","0.9981119594043216","0.9983006029413514","0.9984549741724436","0.9985836350996885","0.9986925149875141","0.9987858500544612","0.9988667475015941","0.998937538142794","0.9990000046396199","0.9990555336938591","0.9991052202007995","0.9991499401698182"
