"Coord1","Coord2","Cost","Length"
"-209499.56527708273-2069825.9100348405","-198499.56527708273-2065825.9100348405","12.6568544","12656.85424949238"
"419500.43472291855-1113825.9100348407","419500.43472291855-1123825.9100348407","10.0","10000.0"
"-228499.56527708273-930825.9100348409","-191499.5652770826-923825.9100348409","39.89949519999999","39899.49493661175"
"527500.4347229188-1144825.9100348407","535500.4347229188-1151825.9100348407","10.8994952","10899.494936611665"
"-191499.5652770826-923825.9100348409","-190499.5652770826-918825.9100348409","5.4142136","5414.213562373096"
"536500.4347229188-1124825.9100348407","540500.4347229188-1126825.9100348407","5.4142136","5414.213562373096"
"80500.43472291785-1063825.9100348407","80500.43472291785-1076825.9100348407","13.0","13000.0"
"412500.43472291855-1108825.9100348407","416500.43472291855-1126825.9100348407","19.6568544","19656.854249492382"
"412500.43472291855-1175825.9100348407","502500.4347229188-1319825.9100348407","181.27922399999977","181279.22061357874"
"792500.4347229192-1224825.9100348407","795500.4347229192-1222825.9100348407","4.4142136","4414.213562373096"
"129500.43472291797-918825.9100348409","129500.43472291797-922825.9100348409","4.0","4000.0"
"235500.43472291832-1089825.9100348407","235500.43472291832-1097825.9100348407","8.0","8000.0"
"-322499.56527708296-2018825.9100348405","-322499.56527708296-2026825.9100348405","8.0","8000.0"
"154500.4347229181-1728825.9100348405","181500.4347229181-1697825.9100348405","42.18376719999998","42183.76618407357"
"442500.43472291855-980825.9100348409","443500.43472291855-982825.9100348409","2.4142136","2414.213562373095"
"-87499.5652770825-1831825.9100348405","-81499.5652770825-1836825.9100348405","8.071068","8071.067811865476"
"579500.434722919-1080825.9100348407","788500.4347229192-1366825.9100348407","378.428506399999","378428.498912246"
"-664499.5652770837-2196825.91003484","-660499.5652770837-2209825.91003484","14.6568544","14656.85424949238"
"226500.4347229181-1205825.9100348407","297500.4347229183-1233825.9100348407","82.59798079999992","82597.97974644689"
"406500.43472291855-1109825.9100348407","414500.43472291855-1127825.9100348407","21.3137088","21313.70849898476"
"417500.43472291855-1171825.9100348407","423500.43472291855-1171825.9100348407","6.0","6000.0"
"331500.4347229183-1089825.9100348407","344500.4347229183-1080825.9100348407","16.7279224","16727.922061357855"
"890500.4347229195-1532825.9100348407","937500.4347229197-1524825.9100348407","50.31370879999997","50313.708498985"
"325500.4347229183-1037825.9100348407","343500.4347229183-1019825.9100348409","25.4558448","25455.844122715545"
"935500.4347229197-1498825.9100348407","937500.4347229197-1504825.9100348407","6.8284272","6828.42712474619"
"259500.43472291832-1275825.9100348407","296500.4347229183-1210825.9100348407","87.63961199999987","87639.61030678928"
"418500.43472291855-709825.9100348409","480500.4347229188-772825.9100348409","88.68124319999987","88681.24086713206"
"-322499.56527708296-2018825.9100348405","-316499.56527708296-2011825.9100348405","9.4852816","9485.28137423857"
"-436499.5652770832-1817825.9100348405","-416499.56527708314-1790825.9100348405","35.284272","35284.27124746194"
"-352499.565277083-2345825.91003484","-310499.56527708296-2336825.91003484","45.72792239999997","45727.922061357895"
"380500.43472291855-1160825.9100348407","392500.43472291855-1179825.9100348407","23.9705632","23970.56274847714"
"567500.4347229188-902825.9100348409","613500.434722919-772825.9100348409","167.3797287999999","167379.72567696706"
"792500.4347229192-1224825.9100348407","796500.4347229192-1220825.9100348407","6.2426408","6242.640687119285"
"131500.43472291797-989825.9100348409","212500.4347229181-974825.9100348409","87.21320399999995","87213.20343559652"
"968500.4347229197-1358825.9100348407","994500.4347229197-1386825.9100348407","39.355339999999984","39355.33905932738"
"141500.43472291797-1732825.9100348405","147500.43472291797-1739825.9100348405","9.4852816","9485.28137423857"
"1001500.4347229197-1320825.9100348407","1002500.4347229197-1334825.9100348407","14.4142136","14414.213562373096"
"437500.43472291855-1023825.9100348409","476500.4347229188-1013825.9100348409","43.14213599999998","43142.135623731185"
"533500.4347229188-1106825.9100348407","557500.4347229188-1123825.9100348407","31.0416312","31041.630560342615"
"215500.4347229181-1091825.9100348407","235500.43472291832-1089825.9100348407","20.8284272","20828.427124746424"
"-130499.5652770825-954825.9100348409","-35499.56527708238-940825.9100348409","100.79899039999995","100798.98987322344"
"397500.43472291855-735825.9100348409","403500.43472291855-733825.9100348409","6.8284272","6828.42712474619"
"-131499.5652770825-945825.9100348409","51500.43472291785-966825.9100348409","191.6984855999999","191698.48480983535"
"-197499.56527708273-2091825.9100348405","-193499.56527708273-2095825.9100348405","5.6568544","5656.85424949238"
"-209499.56527708273-2069825.9100348405","-191499.5652770826-2095825.9100348405","33.455844799999994","33455.84412271579"
"204500.4347229181-1225825.9100348407","220500.4347229181-1211825.9100348407","21.7989904","21798.98987322333"
"1001500.4347229197-1331825.9100348407","1007500.4347229197-1337825.9100348407","8.4852816","8485.28137423857"
"398500.43472291855-1248825.9100348407","440500.43472291855-1287825.9100348407","58.154330399999935","58154.32893255071"
"790500.4347229192-1224825.9100348407","796500.4347229192-1156825.9100348407","70.48528159999998","70485.28137423858"
"247500.43472291832-927825.9100348409","257500.43472291832-869825.9100348409","62.142135999999965","62142.13562373095"
"-354499.565277083-2200825.91003484","-349499.565277083-2182825.9100348405","20.071068","20071.067811865145"
"172500.4347229181-1096825.9100348407","189500.4347229181-1106825.9100348407","21.142136","21142.13562373095"
"537500.4347229188-1100825.9100348407","540500.4347229188-1126825.9100348407","27.2426408","27242.640687119285"
"-24499.56527708238-633825.9100348409","500.4347229177365-688825.9100348409","65.35533999999993","65355.33905932746"
"888500.4347229195-1578825.9100348405","889500.4347229195-1561825.9100348405","17.4142136","17414.213562373094"
"874500.4347229195-1555825.9100348405","882500.4347229195-1557825.9100348405","8.8284272","8828.427124746191"
"534500.4347229188-870825.9100348409","611500.434722919-770825.9100348409","131.8944471999998","131894.4443027285"
"-12499.565277082263-1891825.9100348405","-10499.565277082263-1891825.9100348405","2.0","2000.0"
"855500.4347229195-618825.9100348409","873500.4347229195-626825.9100348409","21.3137088","21313.70849898476"
"538500.4347229188-1152825.9100348407","543500.4347229188-1152825.9100348407","5.0","5000.0"
"-80499.5652770825-835825.9100348409","-42499.56527708238-927825.9100348409","107.74011679999987","107740.1153701777"
"579500.434722919-1080825.9100348407","795500.4347229192-1330825.9100348407","345.32800159999925","345327.9938488578"
"323500.4347229183-604825.9100348409","323500.4347229183-607825.9100348409","3.0","3000.0"
"388500.43472291855-1068825.9100348407","392500.43472291855-1073825.9100348407","6.6568544","6656.85424949238"
"-394499.5652770831-1265825.9100348407","-390499.5652770831-1256825.9100348407","10.6568544","10656.85424949238"
"1003500.4347229197-1318825.9100348407","1006500.4347229197-1337825.9100348407","20.2426408","20242.640687119285"
"956500.4347229197-2592825.91003484","961500.4347229197-2608825.91003484","18.071068","18071.067811865476"
"181500.4347229181-1208825.9100348407","198500.4347229181-1205825.9100348407","18.2426408","18242.640687119285"
"370500.43472291855-1074825.9100348407","387500.43472291855-1068825.9100348407","19.4852816","19485.28137423857"
"883500.4347229195-1464825.9100348407","883500.4347229195-1468825.9100348407","4.0","4000.0"
"350500.43472291855-1082825.9100348407","351500.43472291855-1098825.9100348407","16.4142136","16414.213562373094"
"-294499.56527708285-895825.9100348409","-256499.56527708285-881825.9100348409","43.79899039999998","43798.98987322333"
"401500.43472291855-735825.9100348409","403500.43472291855-729825.9100348409","6.8284272","6828.42712474619"
"949500.4347229197-1341825.9100348407","951500.4347229197-1338825.9100348407","3.8284272","3828.42712474619"
"547500.4347229188-891825.9100348409","556500.4347229188-899825.9100348409","12.3137088","12313.70849898476"
"495500.4347229188-1185825.9100348407","544500.4347229188-1294825.9100348407","129.29646639999982","129296.46455628166"
"175500.4347229181-1204825.9100348407","178500.4347229181-1192825.9100348407","13.2426408","13242.640687119285"
"530500.4347229188-1193825.9100348407","545500.4347229188-1179825.9100348407","20.7989904","20798.98987322333"
"217500.4347229181-1178825.9100348407","236500.43472291832-1181825.9100348407","20.2426408","20242.640687119518"
"530500.4347229188-1193825.9100348407","547500.4347229188-1191825.9100348407","17.8284272","17828.42712474619"
"235500.43472291832-983825.9100348409","247500.43472291832-975825.9100348409","15.3137088","15313.70849898476"
"325500.4347229183-1037825.9100348407","342500.4347229183-1018825.9100348409","26.0416312","26041.63056034245"
"858500.4347229195-1971825.9100348405","868500.4347229195-1990825.9100348405","23.142136","23142.135623730952"
"538500.4347229188-1152825.9100348407","550500.4347229188-1146825.9100348407","14.4852816","14485.28137423857"
"237500.43472291832-926825.9100348409","247500.43472291832-927825.9100348409","10.4142136","10414.213562373096"
"579500.434722919-1080825.9100348407","615500.434722919-1109825.9100348407","48.01219439999997","48012.19330881976"
"460500.43472291855-1021825.9100348409","476500.4347229188-984825.9100348409","43.62741759999997","43627.41699796969"
"872500.4347229195-1509825.9100348407","875500.4347229195-1506825.9100348407","4.2426408","4242.640687119285"
"-322499.56527708296-2024825.9100348405","-274499.56527708285-2022825.9100348405","48.82842719999999","48828.427124746304"
"546500.4347229188-1007825.9100348409","590500.434722919-1090825.9100348407","101.22539839999986","101225.39674441611"
"17500.434722917737-690825.9100348409","27500.434722917737-677825.9100348409","17.142136","17142.135623730952"
"-191499.5652770826-923825.9100348409","-191499.5652770826-924825.9100348409","1.0","1000.0"
"459500.43472291855-1135825.9100348407","482500.4347229188-1177825.9100348407","51.52691279999996","51526.91193458135"
"51500.43472291785-966825.9100348409","58500.43472291785-997825.9100348409","33.899495200000004","33899.49493661166"
"406500.43472291855-1057825.9100348407","419500.43472291855-1071825.9100348407","19.3847768","19384.776310850237"
"915500.4347229195-646825.9100348409","942500.4347229197-642825.9100348409","28.6568544","28656.854249492615"
"-265499.56527708285-2038825.9100348405","-215499.56527708273-2061825.9100348405","59.526912799999934","59526.9119345813"
"181500.4347229181-1697825.9100348405","214500.4347229181-1692825.9100348405","40.38477679999998","40384.77631085024"
"147500.43472291797-1008825.9100348409","212500.4347229181-974825.9100348409","79.08326239999988","79083.26112068532"
"439500.43472291855-1079825.9100348407","443500.43472291855-1089825.9100348407","11.6568544","11656.85424949238"
"533500.4347229188-1221825.9100348407","536500.4347229188-1216825.9100348407","6.2426408","6242.640687119285"
"346500.4347229183-626825.9100348409","388500.43472291855-636825.9100348409","46.142135999999994","46142.135623731185"
"406500.43472291855-1057825.9100348407","410500.43472291855-1052825.9100348407","6.6568544","6656.85424949238"
"5500.4347229177365-1808825.9100348405","7500.4347229177365-1776825.9100348405","40.28427199999999","40284.2712474619"
"533500.4347229188-1106825.9100348407","542500.4347229188-1126825.9100348407","23.7279224","23727.922061357855"
"466500.4347229188-2295825.91003484","485500.4347229188-2273825.91003484","29.8700584","29870.057685088806"
"-81499.5652770825-1816825.9100348405","-43499.56527708238-1838825.9100348405","47.112699199999966","47112.69837220818"
"243500.43472291832-2474825.91003484","255500.43472291832-2498825.91003484","28.9705632","28970.56274847714"
"898500.4347229195-1524825.9100348407","935500.4347229197-1522825.9100348407","42.79899039999998","42798.98987322349"
"200500.4347229181-1212825.9100348407","216500.4347229181-1207825.9100348407","18.071068","18071.067811865476"
"313500.4347229183-1136825.9100348407","314500.4347229183-1122825.9100348407","14.4142136","14414.213562373096"
"-322499.56527708296-2024825.9100348405","-276499.56527708285-2018825.9100348405","48.48528159999998","48485.281374238686"
"441500.43472291855-989825.9100348409","442500.43472291855-980825.9100348409","9.4142136","9414.213562373096"
"989500.4347229197-2647825.91003484","994500.4347229197-2639825.91003484","10.071068","10071.067811865476"
"5500.4347229177365-1808825.9100348405","58500.43472291785-1800825.9100348405","56.899495200000004","56899.49493661178"
"-348499.565277083-1292825.9100348407","-333499.56527708296-1588825.9100348405","302.21320399999973","302213.20343559625"
"37500.43472291785-961825.9100348409","65500.43472291785-987825.9100348409","38.769553599999995","38769.552621700466"
"331500.4347229183-1089825.9100348407","354500.43472291855-1094825.9100348407","25.071068","25071.06781186571"
"649500.434722919-1146825.9100348407","788500.4347229192-1366825.9100348407","277.57569040000016","277575.6851698604"
"-394499.5652770831-1265825.9100348407","-369499.565277083-1261825.9100348407","26.6568544","26656.85424949244"
"-185499.5652770826-2072825.9100348405","-180499.5652770826-2101825.9100348405","31.071068","31071.067811865476"
