"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Clunulatus","BC_d20000_p0.5_beta0_Clunulatus","BC_d30000_p0.5_beta0_Clunulatus","BC_d40000_p0.5_beta0_Clunulatus","BC_d50000_p0.5_beta0_Clunulatus","BC_d60000_p0.5_beta0_Clunulatus","BC_d70000_p0.5_beta0_Clunulatus","BC_d80000_p0.5_beta0_Clunulatus","BC_d90000_p0.5_beta0_Clunulatus","BC_d100000_p0.5_beta0_Clunulatus","BC_d110000_p0.5_beta0_Clunulatus","BC_d120000_p0.5_beta0_Clunulatus","BC_d130000_p0.5_beta0_Clunulatus","BC_d140000_p0.5_beta0_Clunulatus","BC_d150000_p0.5_beta0_Clunulatus","BC_d160000_p0.5_beta0_Clunulatus","BC_d170000_p0.5_beta0_Clunulatus","BC_d180000_p0.5_beta0_Clunulatus","BC_d190000_p0.5_beta0_Clunulatus","BC_d200000_p0.5_beta0_Clunulatus"
"98","81","189.35029199999983","189350.28842544404","1.9253640951262203","1.9621711890844116","1.9746657140164927","1.9809559097874616","1.98474385058389","1.9872749238749168","1.9890856703310809","1.990445284024036","1.9915036831905013","1.9923509837994609","1.9930446143354987","1.9936229043337943","1.9941124145762252","1.9945321319554994","1.9948959894739087","1.995214442868537","1.9954954916814733","1.995745360493662","1.9959689653438342","1.9961702404142514"
"99","81","186.42135999999988","186421.3562373094","0.9871613832909768","0.9935599545528074","0.995702014886048","0.99677477624226","0.9974189877528687","0.9978486933829437","0.9981557393128808","0.9983860857615454","0.9985652808607586","0.9987086600970619","0.9988259856939272","0.9989237675533322","0.9990065135264836","0.9990774441017477","0.9991389213406494","0.9991927170278742","0.9992401862160876","0.9992823829432592","0.9993201394201082","0.9993541214689925"
"100","81","473.2741759999973","473274.16997969564","3.7961427687261327","3.896675198287697","3.9308026314977633","3.947983605953787","3.9583299256110456","3.965243244378606","3.970189070038509","3.973902678531539","3.9767935554698566","3.979107842609497","3.981002399265882","3.9825819180421975","3.983918946504798","3.9850653450090636","3.9860591698009253","3.986928979392233","3.9876966234972713","3.988379103743574","3.9889898476398553","3.989539600878719"
"101","81","321.5168167999992","321516.8106668147","0.9779606474806241","0.9889189286693951","0.9925989081338631","0.9944440299330048","0.9955527489371058","0.996292581591303","0.9968213700740199","0.9972181456095777","0.9975268579888147","0.9977738967006031","0.997976064787654","0.9981445694844525","0.9982871726039594","0.9984094200647448","0.9985153799731599","0.9986081041177153","0.9986899266899859","0.9987626634935923","0.9988277482820164","0.9988863282178824"
"102","81","550.8721567999968","550872.1497261424","8.43804469752634","8.714083906563364","8.808273174244691","8.855783679177836","8.884424080130902","8.903573792480172","8.917279716821689","8.927574259884462","8.935590087417907","8.942008400857604","8.947263487935862","8.951645300044767","8.955354815183455","8.958535733922028","8.961293526888115","8.963707355237458","8.965837792651461","8.967731978391376","8.969427146099664","8.970953095831668"
"103","81","264.51681680000036","264516.81066681445","0.9818321532793038","0.9908744387051792","0.9939070018669447","0.9954267621001452","0.9963397334512998","0.9969488461636057","0.9973841546476817","0.9977107607418821","0.9979648616438903","0.9981681889598064","0.9983345784854027","0.9984732576106411","0.9985906165321597","0.9986912208724384","0.9987784194991514","0.9988547245430048","0.9989220573640357","0.9989819125709386","0.9990354702698304","0.9990836746538332"
"104","81","156.72792239999995","156727.9220613578","0.9891952435245658","0.9945829495444639","0.996385364662008","0.9972877967489946","0.9978296482760887","0.9981910461740318","0.9984492676652211","0.9986429776196268","0.9987936668996215","0.9989142346948955","0.9990128918981689","0.9990951136773875","0.9991646912376348","0.9992243330029654","0.9992760254126476","0.9993212584647776","0.9993611716817153","0.9993966514350653","0.9994283975452442","0.9994569699066066"
"106","81","589.8254775999966","589825.4685319165","9.3396211509735","9.66361494830923","9.774341419805841","9.83022677638773","9.863926439170779","9.886463387523406","9.90259584258436","9.914714163566618","9.924150788606056","9.931707193431379","9.93789440822481","9.943053655459272","9.947421470771605","9.951166990269023","9.95441436049474","9.957256764501407","9.959765508544805","9.961996086234072","9.963992331492374","9.96578932798089"
"107","81","414.0020983999978","414002.0920410532","0.9717113936492082","0.9857542257830845","0.9904801241018418","0.9928515628144443","0.9942771505038911","0.9952286793003112","0.9959089001969855","0.9964193709550434","0.9968165846544031","0.9971344696197655","0.9973946327190667","0.9976114871533464","0.997795016192749","0.9979523536707479","0.9980887328865674","0.9982080799888585","0.9983133981068852","0.9984070235402008","0.9984908011074989","0.998566206928597"
"108","81","405.0681183999984","405068.10921903554","0.9723133184098048","0.9860594902995482","0.9906845988920485","0.993005282110598","0.9944003006087188","0.995331401540235","0.9959970073606322","0.9964965038125312","0.9968851742312714","0.9971962197124088","0.9974507836554712","0.9976629699153091","0.9978425473905623","0.9979964966675144","0.9981299385864985","0.998246714901948","0.9983497641731118","0.9984413724557248","0.9985233448864622","0.9985971258282336"
"110","81","388.47013759999845","388470.1294725888","0.9734325934058522","0.9866268764866748","0.9910645941292123","0.9932909324496397","0.994629135333363","0.9955222720407677","0.9961607178105758","0.9966398208227684","0.9970126157989742","0.9973109521775859","0.9975551119771915","0.9977586241375054","0.997930859163168","0.9980785128488519","0.9982064970479742","0.9983184966846844","0.9984173303293122","0.9985051906720236","0.9985838091113075","0.9986545709991949"
"113","81","501.8772047999979","501877.20036002516","0.9658106514740991","0.9827566593384647","0.9884711468194561","0.9913408391357963","0.9930666519470457","0.9942188626351122","0.995042688663755","0.9956610061340135","0.9961421853441763","0.9965272961374644","0.9968424975246043","0.9971052415041816","0.9973276174234753","0.9975182648271435","0.9976835220557433","0.9978281445890438","0.9979557701163125","0.9980692287332459","0.9981707552717974","0.9982621379865433"
"115","81","473.8427199999971","473842.71247461904","0.9676892417088129","0.9837119709085648","0.9891116207302958","0.9918225501109383","0.9934526728560855","0.9945409095307723","0.9953189512001861","0.9959028818669712","0.9963572869975682","0.9967209603776203","0.9970186100563724","0.9972667193538408","0.9974767062143011","0.9976567301432824","0.9978127771628059","0.9979493383268366","0.9980698489924528","0.9981769818011074","0.998272847219585","0.9983591339681428"
"82","81","32.213204000000005","32213.203435596424","0.9977696418004104","0.9988841983935928","0.9992559938589458","0.9994419434832584","0.9995535298668776","0.9996279277105786","0.9996810724177971","0.9997209328023788","0.9997519364225317","0.9997767400109274","0.9997970343136915","0.9998139465473457","0.9998282571223476","0.9998405234925204","0.9998511544683995","0.9998604566650182","0.9998686645574344","0.9998759605183694","0.9998824885285433","0.9998883637741403"
"83","81","96.0","96000.0","2.882078723555874","2.9402367564108784","2.9599772161749245","2.969914857189468","2.975899136617149","2.9798977244117375","2.982758309157804","2.9849061851143084","2.98657820121174","2.9879167257545576","2.9890124853429345","2.9899260332138713","2.990699329977522","2.9913623708791404","2.9919371669892265","2.9924402359983713","2.9928842153214603","2.9932789383168013","2.9936321711352996","2.993950128816824"
"84","81","205.0","205000.00000000023","1.9302718209840686","1.9647130215918533","1.9763802279175557","1.9822493383530881","1.9857822292248368","1.9881422645458322","1.9898303472822358","1.9910976925375699","1.992084166701374","1.9928738259554737","1.993520228301588","1.9940591153164908","1.9945152517741307","1.9949063391078383","1.9952453660323686","1.9955420790258085","1.995803934562032","1.9960367343621164","1.9962450602973438","1.996432578980262"
"85","82","191.3553399999999","191355.33905932785","1.9324619505396035","1.9658293325238354","1.977129235996843","1.9828129060320343","1.9862339558598916","1.9885191891411813","1.9901537233212434","1.9913808422170187","1.9923359906741727","1.993100565057778","1.993726427335631","1.994248186561983","1.9946898224141019","1.995068474918968","1.9953967207053722","1.9956839969366884","1.9959375233856584","1.9961629175589488","1.9963646158161241","1.9965461683038428"
"86","82","84.1837671999999","84183.76618407376","0.9941818174743212","0.9970866649766815","0.9980568323700716","0.9985422699999643","0.9988336459026271","0.9990279437383479","0.9991667510465354","0.9992708691841088","0.9993518574586958","0.9994166528043382","0.9994696703028629","0.9995138537000615","0.9995512411771166","0.9995832886991135","0.9996110640493135","0.9996353681138482","0.9996568133673996","0.9996758762012294","0.9996929327291046","0.9997082838530139"
"87","82","235.32590319999986","235325.901807805","0.9838207642914151","0.9918773937798033","0.9945775718481346","0.9959304161334783","0.9967430058241641","0.9972851005846496","0.9976724916248192","0.9979631336544844","0.9981892471023698","0.9983701747469043","0.998518230848177","0.9986416277046785","0.9987460523400934","0.9988355678613068","0.9989131544694534","0.9989810476953427","0.9990409573149969","0.9990942133264359","0.9991418658483316","0.9991847550612971"
"88","82","324.2670295999991","324267.0273047594","1.91474044531593","1.9567948230204164","1.9710669590327319","1.9782513779634754","1.9825775954732323","1.9854682482169286","1.987536194537606","1.9890889038400212","1.9902976045712437","1.9912652196245377","1.992057337672293","1.9927177339027242","1.9932767423079338","1.9937560468081275","1.9941715593945726","1.9945352207997973","1.9948561666515943","1.995141505494952","1.9953968514736484","1.995626697424103"
"89","82","163.40916559999977","163409.1629284899","4.796811749702229","4.89705435523848","4.93106535632908","4.948184385883407","4.958492343920767","4.965379590162947","4.970306548514625","4.974005873008562","4.976885561031065","4.9791908471724105","4.981078006402306","4.982651337984965","4.98398311503027","4.985125000572713","4.9861149053593445","4.986981278264178","4.987745884819504","4.988425660945147","4.989033982112785","4.989581552269579"
"90","82","189.88225279999983","189882.25099390902","1.9303374153884232","1.9647351903792063","1.9763925877213953","1.9822576927241449","1.9857884711755407","1.9881472201312085","1.9898344439799858","1.991101177940663","1.9920871961712567","1.9928765029942452","1.9935226251400862","1.9940612842651806","1.9945172318800228","1.9949081602594276","1.995247051598377","1.9955436476118904","1.9958054012157866","1.9960381114213055","1.9962463580005767","1.99643380591548"
"91","82","280.0365831999995","280036.5799264595","1.9148418821080162","1.956812187570684","1.971070903049477","1.9782514422935802","1.9825762498345503","1.9854663478471695","1.9875340875142298","1.9890867458462522","1.9902954687255168","1.9912631404991685","1.9920553307794124","1.9927158049798233","1.993274891994566","1.993754273100566","1.9941698589726355","1.9945335897573269","1.9948546009012738","1.9951400009908111","1.995395404329685","1.9956253039730765"
"92","82","273.2914183999997","273291.4139223986","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","82","90.24264079999999","90242.64068711906","8.365226869049607","8.675788293943125","8.782311586468031","8.836149085965603","8.868637531000504","8.89037436169619","8.905938931821106","8.917633331580333","8.926741424623453","8.934035751935093","8.940009035242573","8.944990347487709","8.949207845052717","8.952824697984353","8.95596068963551","8.958705738361925","8.961128659006459","8.963283010909311","8.965211103382748","8.966946802141896"
"94","82","451.1147975999975","451114.79041326157","1.8979790429497916","1.948211226183307","1.9652986017355611","1.973907750687873","1.9790943291040959","1.9825608680913938","1.9850412977963563","1.9869039922709004","1.9883541621411092","1.9895151856171367","1.9904657011949962","1.9912582015164548","1.9919290657288904","1.992504301693891","1.9930029960133904","1.9934394727777502","1.9938246917780011","1.99416718144171","1.9944736776331506","1.9947495711073047"
"95","82","129.16652479999976","129166.52224137046","0.9910868187754888","0.9955334342830926","0.9970200684201991","0.9977642177804797","0.998210973968539","0.9985089225541247","0.9987217974192988","0.9988814833504923","0.9990057011709027","0.9991050865492274","0.9991864092128997","0.9992541831556797","0.9993115339286128","0.9993606943537947","0.9994033020118417","0.9994405852027884","0.9994734832910197","0.9995027269452058","0.9995288930452841","0.9995524431210338"
"97","82","205.7056320000001","205705.62748477142","0.9858427420858906","0.99289613861969","0.9952584674307775","0.9964417386980987","0.9971523766161096","0.997626416766706","0.9979651548409635","0.9982192838740888","0.9984169845279205","0.9985751732424102","0.9987046190144258","0.9988125033091576","0.9989037991226586","0.9989820593188666","0.9990498897818344","0.9991092452150009","0.9991616205845365","0.999208178773533","0.9992498379394797","0.9992873326738462"
"98","82","139.59293279999986","139592.92911256332","1.9322566155034944","1.9656817727627","1.977020657307789","1.9827276121951103","1.9861638596420215","1.9884597387165694","1.9901021297354924","1.9913352798102313","1.992295201443644","1.993063646267374","1.9936927096223194","1.99421716005321","1.9946610898776087","1.9950417209091298","1.9953716905814773","1.9956604821959316","1.9959153511623744","1.9961419429477143","1.9963447161547565","1.9965272388454918"
"99","82","176.15433039999988","176154.32893255056","8.315560434162897","8.649994793639022","8.764896150695039","8.823004178599005","8.858081369451309","8.881555124545056","8.898365814607837","8.910997800033309","8.920836905995872","8.928717166941993","8.935170594298091","8.94055253857894","8.945109396401463","8.949017395296357","8.952405912016976","8.955372071528997","8.957990207300421","8.96031817618446","8.962401683934035","8.96427731603162"
"100","82","419.14423439999774","419144.22766478447","0.9713651124441102","0.9855785673623946","0.9903624535659317","0.9927630973008589","0.9942062758428027","0.9951695602086771","0.9958581918402786","0.9963749782591185","0.9967771086520917","0.9970989298172989","0.9973623153256336","0.9975818563950916","0.9977676596605317","0.9979269471460717","0.9980650168695143","0.9981858435477426","0.9982924674699057","0.9983872538509753","0.9984720703468836","0.9985484113538506"
"101","82","267.38687520000053","267386.8683519035","0.981636849679902","0.9907758826696893","0.9938410956640787","0.9953772564559075","0.9963000924148536","0.9969157916615017","0.9973558097790847","0.9976859508161411","0.9979428027294776","0.998148331869995","0.9983165235600887","0.9984567049509466","0.9985753353483234","0.9986770297644202","0.9987651733022644","0.9988423052795377","0.9989103678532667","0.9989708718123255","0.999025010039967","0.9990737369533818"
"102","82","496.74221519999685","496742.20741123136","8.2820047659504","8.632925398108652","8.753451035992715","8.81439567140815","8.851182695433266","8.87579962698751","8.893428484810636","8.906674979337742","8.916992560729192","8.925255932311766","8.932023032323226","8.937666520769712","8.942444791946478","8.946542651627148","8.950095772551359","8.953206005075861","8.95595129846365","8.95839232339545","8.960577008144071","8.96254371697554"
"103","82","254.2497871999999","254249.7833620557","0.9825311289651266","0.9912270824413176","0.9941428032146635","0.9956038782775596","0.9964815538258734","0.9970671006580567","0.9974855590421382","0.9977995180784363","0.9980437767575446","0.9982392267517208","0.9983991688524181","0.9985324735120319","0.9986452836642637","0.9987419882242552","0.9988258064176879","0.9988991531072775","0.998963875247403","0.9990214095591469","0.9990728904363272","0.9991192254939952"
"104","82","196.3675343999998","196367.532368147","0.986481052710437","0.9932175253741936","0.9954732234513488","0.9966029928583365","0.9972814698573093","0.9977340444483935","0.9980574377521614","0.9983000515167454","0.9984887918842209","0.9986398098700598","0.9987633870292719","0.998866379676678","0.9989535355967571","0.9990282467238658","0.9990930008870924","0.9991496642229059","0.9991996639526854","0.999244110257459","0.9992838796796755","0.9993196735129655"
"106","82","535.6955359999965","535695.5262170053","10.09271925649688","10.535865768110828","10.688194858245247","10.765245560223532","10.811762307722354","10.842893418642692","10.865188878979266","10.881942792050161","10.894992799007863","10.905444908289308","10.914004645334952","10.92114327223005","10.927187566087913","10.932371249189824","10.936865911008088","10.940800368241348","10.944273210617945","10.947361175582586","10.950124884824216","10.952612863849891"
"107","82","454.19805999999727","454198.05153394653","0.9690078068970922","0.9843819415740479","0.9895606685494276","0.9921602398675569","0.9937232594610359","0.9947666402475646","0.9955125828972771","0.9960724069401565","0.9965080432814477","0.996856689530163","0.9971420362789575","0.9973798876293649","0.9975811907778331","0.9977537686710469","0.997903360327969","0.9980342714256643","0.99814979547959","0.9982524947534305","0.9983443925341683","0.9984271077700981"
"108","82","445.2640799999982","445264.06871192885","0.9696080569260566","0.9846867811269006","0.989764953527162","0.9923138521289021","0.9938463409615111","0.9948693147982614","0.9956006549990892","0.9961495129391481","0.9965766116280088","0.9969184224205665","0.9971981729947855","0.9974313584393972","0.9976287117898088","0.9977979028836897","0.997944558374867","0.9980728996116206","0.9981861555861811","0.9982868383525894","0.9983769315412416","0.9984580223627664"
"110","82","442.7544095999976","442754.40072005085","0.9697767417996214","0.9847724314782687","0.9898223474035664","0.992357008076362","0.9938809188877217","0.9948981593125833","0.995625396992078","0.9961711740842344","0.9965958742112216","0.9969357646747967","0.9972139430920725","0.9974458177327645","0.9976420614632635","0.9978103011054146","0.997956131744478","0.9980837510370733","0.9981963698481517","0.9982964861258511","0.998386072359503","0.9984667068434464"
"113","82","542.0731663999969","542073.1598529185","0.9631234823213615","0.9813885480895737","0.9875535561861574","0.9906505681064205","0.9925134352476647","0.9937572923939514","0.9946467160688843","0.9953143061899695","0.9958338527158308","0.9962496851932575","0.9965900409161925","0.9968737595071662","0.9971138921711521","0.9973197662078519","0.997498224755953","0.9976544021804192","0.9977922260967441","0.9979147522287817","0.9980243936267452","0.9981230811845088"
"115","82","463.57569039999754","463575.68516986025","0.9683781489208323","0.9840620655836868","0.9893462843887412","0.9919990249912984","0.9935940822824643","0.9946588784044212","0.9954201456246886","0.9959914783728315","0.9964360749905785","0.9967918951729414","0.9970831152827088","0.9973258636997344","0.997531312366178","0.9977074449079192","0.9978601182665614","0.9979937266199781","0.9981116311998132","0.9982164469645741","0.9983102388210484","0.9983946590266504"
"83","82","147.97056319999996","147970.5627484774","2.8899775848279505","2.94433624181345","2.962744186293881","2.9720029176555505","2.977575768048844","2.9812983604114134","2.983960965755529","2.985959896913872","2.987515793888882","2.988761250828741","2.989780750165819","2.9906306693695583","2.9913500707456606","2.9919668749064936","2.9925015687751406","2.9929695251577586","2.993382504790067","2.9937496583639076","2.9940782125208156","2.994373950292433"
"84","82","259.2842719999999","259284.27124746237","1.9233843897062766","1.9612067470840027","1.974028582150537","1.9804802730591793","1.984364409775638","1.9869593192001556","1.988815517923076","1.990209141252132","1.9912939450844265","1.9921623395833103","1.9928732089939558","1.993465851116433","1.9939674957932803","1.994397607054204","1.99477046732616","1.995096794107647","1.995384786906996","1.9956408256949922","1.9958699490891165","1.996076189265152"
"85","83","17.2426408","17242.640687119285","1.9518382617144416","1.9756365397398066","1.9836942228877226","1.9877467704247533","1.9901859213963609","1.99181520655725","1.992980544113891","1.993855402769236","1.9945363557973637","1.9950814381060882","1.9955276261510972","1.9958995950690006","1.9962144413847873","1.99648438510805","1.99671839268786","1.9969231922552393","1.9971039310409657","1.9972646139406591","1.997408403757169","1.9975378314762187"
"86","83","255.72792239999995","255727.92206135832","4.762789287408093","4.879766599622597","4.919477918972693","4.939470341497251","4.951509814649909","4.959554531047372","4.965309788533357","4.969631177942234","4.972995192895496","4.975688255007803","4.977892893513077","4.979730934255868","4.981286797629414","4.982620831362416","4.983777319998139","4.984789495995437","4.985682785074094","4.986476971434965","4.9871876802181445","4.987827415836441"
"87","83","61.21320399999995","61213.20343559643","2.884476858967826","2.9414390949688904","2.960779503412228","2.9705168458810025","2.976380858785314","2.9802992324658835","2.9831025035667933","2.9852073845259968","2.986845954283343","2.9881577181080843","2.989231580152677","2.9901268784129007","2.990884732021214","2.991534535073737","2.9920978577400024","2.9925908869973163","2.993026007337215","2.9934128553828225","2.993759041955913","2.9940706578245804"
"88","83","150.15433039999988","150154.32893255085","0.9896460697502226","0.9948095645651094","0.9965367093815095","0.9974014059370025","0.9979205839719898","0.9982668527911309","0.9985142612219282","0.9986998577836099","0.9988442345146008","0.9989597509269279","0.9990542742919306","0.99913305059493","0.9991997123183277","0.9992568544783309","0.9993063803269812","0.9993497174581129","0.9993879576639825","0.9994219501865069","0.9994523655288116","0.9994797401282969"
"89","83","39.0","39000.0","0.9973003765507628","0.9986492760477839","0.9990993145261537","0.9993244098128414","0.999459491326634","0.9995495558130941","0.9996138925580731","0.9996621478343778","0.9996996813264409","0.9997297091347411","0.9997542780123955","0.9997747525383376","0.9997920774647191","0.9998069276405686","0.9998197979713908","0.9998310596467674","0.9998409965244995","0.999849829387614","0.9998577325418072","0.9998648454339922"
"90","83","63.55634959999996","63556.349186104046","6.58660687960741","6.7885444036400235","6.857947352725146","6.8930511272989285","6.914243481278468","6.928426237249612","6.938583580960854","6.946216285473917","6.952161559516057","6.95692328442046","6.960822885610737","6.964075061261464","6.966828684455847","6.969190234115219","6.971237882620526","6.973030315928517","6.974612449217774","6.976019242238316","6.977278312760282","6.978411767809083"
"91","83","105.92388399999982","105923.88155425101","4.80796393723013","4.9027159362420125","4.934859016424765","4.951036897465581","4.960777851201786","4.967286126418595","4.971941915877338","4.975437603346719","4.978158752546346","4.980337110222478","4.982120354441007","4.983607045845518","4.984865480474367","4.9859444780991256","4.986879862852219","4.987698517643723","4.988421009837412","4.989063342989312","4.989638156176698","4.9901555640047555"
"92","83","115.82337919999979","115823.37649086268","3.889352759953807","3.94411778750836","3.962619808213118","3.971917659788094","3.9775114279540364","3.981246896382231","3.9839181737507534","3.985923321145833","3.987483882178659","3.98873296264076","3.9897553553898693","3.9906076367230945","3.9913290019760552","3.9919474640216746","3.9924835757213866","3.992952758226062","3.993366808503612","3.993734904923274","3.994064295625716","3.9943607805913732"
"93","83","165.9777096","165977.70542341354","5.778860292261916","5.888029209554725","5.925037532036414","5.943659358780442","5.9548703230990645","5.962360127845051","5.967717756944313","5.971740233269009","5.974871349817325","5.9773778343792685","5.979429647272596","5.981140215531068","5.982588133879053","5.983829582216913","5.9849057845482","5.985847675261951","5.986678920958962","5.987417936427522","5.988079264848324","5.988674544464915"
"94","83","277.0020984000002","277002.0920410531","0.9809828297712844","0.9904457732613554","0.9936203296141372","0.9952114213881166","0.9961672991486591","0.9968050609894279","0.9972608551288666","0.9976028375000326","0.9978689048644055","0.9980818098475992","0.9982560386208528","0.9984012524979262","0.9985241422775519","0.9986294884134289","0.9987207973879755","0.9988006995892788","0.9988712068402715","0.9989338841306793","0.9989899671452528","0.9990404445504693"
"95","83","119.79394239999979","119793.93923933983","8.56107292922698","8.776984450444365","8.85052143375805","8.887588762366422","8.9099254523828","8.924856855933527","8.935541920554732","8.943566552993023","8.94981436216221","8.954816663394618","8.958912137688204","8.96232687825137","8.965217585097236","8.967696290736983","8.969845217063178","8.971726072235265","8.97338607259188","8.974861960886921","8.976182757781178","8.977371689228667"
"97","83","147.87005839999995","147870.05768508857","0.9898027764497401","0.9948883236070972","0.9965893058741735","0.9974408872745779","0.997952185357958","0.9982931963477331","0.9985368469669575","0.9987196239558818","0.998861806966179","0.9989755679484649","0.9990686547526465","0.9991462337154322","0.9992118821583741","0.9992681556854284","0.9993169286390725","0.9993596069262964","0.9993972657521957","0.9994307414554442","0.9994606943509186","0.999487652724367"
"98","83","306.76450559999915","306764.50198781735","1.9097580469958877","1.9542028152023763","1.9693160129847378","1.9769294885058204","1.9815158976676002","1.9845811674285172","1.9867744085272716","1.9884214005574277","1.9897036173443339","1.9907301619993905","1.9915705724648234","1.9922712655655843","1.9928644091210534","1.9933729999181038","1.9938139145795835","1.99419981851349","1.9945404023103284","1.9948432066982458","1.9951141873992944","1.99535811078417"
"99","83","270.4457488000002","270445.74285494915","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"100","83","590.6883895999972","590688.383542069","2.8605565625319205","2.9294355569412716","2.952767717979171","2.9645045028063466","2.9715693104258105","2.9762886816882212","2.979664322154214","2.9821986046160984","2.9841712269367693","2.985750279118448","2.9870428622145293","2.9881204490184157","2.989032561678222","2.9898145976374115","2.9904925302618386","2.9910858494035395","2.9916094655987306","2.992074980387971","2.992491555994328","2.9928665244142354"
"101","83","438.9310303999976","438931.024229188","0.9700337826487788","0.9849029305717284","0.9899097910011402","0.992422757987607","0.993933599242647","0.9949421043463484","0.9956630915784088","0.996204174849517","0.9966252206768397","0.9969621854627421","0.9972379686633386","0.997467846271923","0.9976623994827798","0.9978291895802652","0.997973763553072","0.9981002829623469","0.9982119310553041","0.9983111842891672","0.9983999981794597","0.9984799374362723"
"103","83","357.32800159999897","357327.9938488578","0.9755361226871022","0.9876923218731136","0.9917779575219811","0.9938271086427023","0.9950586309945939","0.995880493594478","0.9964679538754238","0.9969087764899567","0.9972517733431255","0.9975262557920939","0.9977508885332171","0.9979381211249914","0.9980965761451559","0.9982324147589197","0.9983501565116107","0.998453191937387","0.9985441143792035","0.9986249412783187","0.9986972656285055","0.9987623620221648"
"104","83","188.6223695999998","188622.36636408602","0.9870107911084183","0.9934841675177407","0.9956513806238357","0.9967367593892285","0.9973885544982594","0.9978233213469385","0.9981339851220724","0.9983670464259267","0.9985483539513679","0.9986934236782875","0.9988121327673136","0.9989110677867867","0.9989947896882596","0.9990665569030286","0.9991287593262163","0.9991831896233676","0.9992312188186268","0.9992739133747902","0.999312115313443","0.9993464983069122"
"107","83","366.46803919999917","366468.03743153525","0.9749182781163894","0.9873795005550751","0.9915685362543096","0.9936697140172257","0.9949325572662969","0.9957753442691326","0.9963777720364886","0.9968298320261215","0.9971815760338466","0.9974630606023949","0.9976934252580941","0.9978854364450523","0.9980479363122305","0.9981872429742271","0.9983079911428068","0.998413657772229","0.9985069023214956","0.9985897936759852","0.998663965457583","0.9987307247713945"
"108","83","357.5340591999986","357534.05460951757","0.9755221893754237","0.9876852683802789","0.9917732357364017","0.993823559984507","0.9950557885491055","0.9958781229329229","0.9964659206808049","0.9969069966574149","0.9972501907252692","0.997524831043872","0.9977495930158052","0.9979369333444488","0.9980954795582061","0.9982313963609865","0.9983492058947284","0.9984523006420561","0.9985432754365978","0.9986241488794817","0.9986965148804865","0.9987616487650455"
"110","83","272.94322480000056","272943.21753800736","0.9812588579929465","0.9905851089093489","0.9937135155918174","0.9952814219653399","0.9962233530033379","0.9968518022212817","0.997300937227063","0.9976379212747177","0.9979000986983606","0.9981098902442245","0.9982815706776936","0.9984246602629974","0.9985457520853757","0.9986495567650661","0.998739529549562","0.998818262385464","0.9988877376891121","0.9989494975715042","0.9990047596503971","0.9990544981352241"
"111","83","650.4549936000001","650454.9775709389","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"113","83","454.82842719999996","454828.42712474597","0.96896546826168","0.9843604361521647","0.9895462561238949","0.9921494021326449","0.9937145756048656","0.994759396097315","0.9955063689662746","0.9960669666908168","0.996503205387842","0.996852333901499","0.9971380754823094","0.997376256032454","0.9975778378574712","0.9977506547060115","0.997900453524553","0.9980315459397147","0.9981472300192156","0.9982500715691645","0.9983420966744353","0.9984249265225198"
"115","83","522.5483519999971","522548.33995939064","7.405001358458042","7.6959590107094495","7.795821672076748","7.84630524166886","7.876773776137062","7.897160853940689","7.911759774402879","7.922729094628028","7.931272737857025","7.938115190939914","7.943718551134557","7.94839145124289","7.952347883247806","7.955740891690231","7.958682829526386","7.961258039075493","7.963531069000772","7.965552159035073","7.967360996723592","7.968989349637928"
"84","83","85.4142136","85414.2135623731","0.9940970292661987","0.9970441460969512","0.9980284586679531","0.9985209792973562","0.99881660833409","0.9990137429825242","0.9991545772665376","0.999260216008501","0.9993423871961805","0.9994081290114114","0.9994619209861307","0.9995067498434036","0.9995446835238943","0.999577199253033","0.9996053804072244","0.9996300395688903","0.9996517981578871","0.9996711395234837","0.9996884452730642","0.9997040207038338"
"85","84","46.0","46000.0","2.824213528621965","2.9101585466546944","2.9396640505813396","2.9545811746016533","2.9635845242360803","2.9696089830560837","2.9739230891176627","2.977164654671325","2.9796894255176","2.9817114835926684","2.9833673781807475","2.984748311051665","2.9859175179821817","2.986920224812657","2.987789632928445","2.9885506664425807","2.989222400311679","2.989819681083755","2.990354237031053","2.9908354559847"
"86","84","358.4142136","358414.21356237377","2.835564130301217","2.916437674525612","2.9439883793774424","2.9578768454339177","2.9662463750075254","2.9718413079144277","2.9758451749040464","2.9788521763973352","2.9811933888545776","2.9830678934679966","2.9846025945099286","2.9858822106180414","2.986965459004538","2.9878943198786887","2.988699603226669","2.9894044323391866","2.9900265002362674","2.990579575323772","2.991074532401739","2.991520074878317"
