"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Ajaponicus","BC_d20000_p0.5_beta0_Ajaponicus","BC_d30000_p0.5_beta0_Ajaponicus","BC_d40000_p0.5_beta0_Ajaponicus","BC_d50000_p0.5_beta0_Ajaponicus","BC_d60000_p0.5_beta0_Ajaponicus","BC_d70000_p0.5_beta0_Ajaponicus","BC_d80000_p0.5_beta0_Ajaponicus","BC_d90000_p0.5_beta0_Ajaponicus","BC_d100000_p0.5_beta0_Ajaponicus","BC_d110000_p0.5_beta0_Ajaponicus","BC_d120000_p0.5_beta0_Ajaponicus","BC_d130000_p0.5_beta0_Ajaponicus","BC_d140000_p0.5_beta0_Ajaponicus","BC_d150000_p0.5_beta0_Ajaponicus","BC_d160000_p0.5_beta0_Ajaponicus","BC_d170000_p0.5_beta0_Ajaponicus","BC_d180000_p0.5_beta0_Ajaponicus","BC_d190000_p0.5_beta0_Ajaponicus","BC_d200000_p0.5_beta0_Ajaponicus","BC_d10000_p0.5_beta0_Pcoelestis","BC_d20000_p0.5_beta0_Pcoelestis","BC_d30000_p0.5_beta0_Pcoelestis","BC_d40000_p0.5_beta0_Pcoelestis","BC_d50000_p0.5_beta0_Pcoelestis","BC_d60000_p0.5_beta0_Pcoelestis","BC_d70000_p0.5_beta0_Pcoelestis","BC_d80000_p0.5_beta0_Pcoelestis","BC_d90000_p0.5_beta0_Pcoelestis","BC_d100000_p0.5_beta0_Pcoelestis","BC_d110000_p0.5_beta0_Pcoelestis","BC_d120000_p0.5_beta0_Pcoelestis","BC_d130000_p0.5_beta0_Pcoelestis","BC_d140000_p0.5_beta0_Pcoelestis","BC_d150000_p0.5_beta0_Pcoelestis","BC_d160000_p0.5_beta0_Pcoelestis","BC_d170000_p0.5_beta0_Pcoelestis","BC_d180000_p0.5_beta0_Pcoelestis","BC_d190000_p0.5_beta0_Pcoelestis","BC_d200000_p0.5_beta0_Pcoelestis"
"59","44","156.02438880000003","156024.3866176394","0.9892434830374203","0.9946072003748114","0.9964015611151756","0.9972999550660832","0.9978393802026304","0.9981991590435125","0.9984562233482069","0.998649065020382","0.9987990787371733","0.9989191059353257","0.9990173207349468","0.999099173777815","0.999168439283057","0.9992278135381375","0.9992792740798174","0.9993243042278027","0.9993640383964456","0.9993993589837715","0.9994309626726833","0.9994594068471844","0.9892434830374203","0.9946072003748114","0.9964015611151756","0.9972999550660832","0.9978393802026304","0.9981991590435125","0.9984562233482069","0.998649065020382","0.9987990787371733","0.9989191059353257","0.9990173207349468","0.999099173777815","0.999168439283057","0.9992278135381375","0.9992792740798174","0.9993243042278027","0.9993640383964456","0.9993993589837715","0.9994309626726833","0.9994594068471844"
"61","44","271.6934376","271693.43417595164","0.9813438668026078","0.9906280163626545","0.9937422106920373","0.9953029771695926","0.9962406134491777","0.996866194979064","0.9973132794221821","0.9976487243361727","0.997909703937453","0.9981185367726509","0.9982894325070317","0.998431867970501","0.9985524061589206","0.9986557361884936","0.9987452975298543","0.9988236702922957","0.9988928278370001","0.9989543052299504","0.9990093145255742","0.9990588254815884","0.9813438668026078","0.9906280163626545","0.9937422106920373","0.9953029771695926","0.9962406134491777","0.996866194979064","0.9973132794221821","0.9976487243361727","0.997909703937453","0.9981185367726509","0.9982894325070317","0.998431867970501","0.9985524061589206","0.9986557361884936","0.9987452975298543","0.9988236702922957","0.9988928278370001","0.9989543052299504","0.9990093145255742","0.9990588254815884"
"62","44","561.3229535999966","561322.9432149748","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"63","44","458.20520639999825","458205.19420888316","0.9687386982614392","0.9842452429458012","0.9894690545723445","0.992091348085347","0.9936680588279241","0.9947205912075734","0.9954730825632562","0.9960378246258257","0.9964772899429761","0.9968290017991672","0.9971168583776134","0.9973568023568965","0.9975598769756455","0.997733973844359","0.9978848823742203","0.9980169460614512","0.9981334873586503","0.9982370910475007","0.9983297982002663","0.9984132419991069","0.9687386982614392","0.9842452429458012","0.9894690545723445","0.992091348085347","0.9936680588279241","0.9947205912075734","0.9954730825632562","0.9960378246258257","0.9964772899429761","0.9968290017991672","0.9971168583776134","0.9973568023568965","0.9975598769756455","0.997733973844359","0.9978848823742203","0.9980169460614512","0.9981334873586503","0.9982370910475007","0.9983297982002663","0.9984132419991069"
"64","44","808.4894783999973","808489.4654563458","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"65","44","219.3797288000002","219379.72567696683","0.9849087870781675","0.9924257085939318","0.9949440764098247","0.996205655772909","0.9969633711027458","0.9974688348062934","0.9978300372023289","0.9981010248331122","0.9983118438691619","0.9984805311585929","0.9986185692325118","0.9987336155383444","0.9988309727646562","0.9989144293693674","0.9989867640672718","0.9990500612247177","0.999105914988347","0.9991555653996839","0.9991999915433835","0.999239976761635","0.9849087870781675","0.9924257085939318","0.9949440764098247","0.996205655772909","0.9969633711027458","0.9974688348062934","0.9978300372023289","0.9981010248331122","0.9983118438691619","0.9984805311585929","0.9986185692325118","0.9987336155383444","0.9988309727646562","0.9989144293693674","0.9989867640672718","0.9990500612247177","0.999105914988347","0.9991555653996839","0.9991999915433835","0.999239976761635"
"66","44","837.2884687999975","837288.455329569","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"67","44","376.0071463999985","376007.14267493633","0.9742738747014353","0.987053126585107","0.9913500184566048","0.9935054738576466","0.9948009959792734","0.995665615785041","0.9962836614088385","0.9967474473795489","0.997108319060114","0.997397110472691","0.9976334565679325","0.9978304544285271","0.9979971753092465","0.9981401010924461","0.9982639866614117","0.998372399147507","0.9984680670009043","0.998553112788756","0.9986292125286389","0.9986977072531462","2.8402073329309157","2.9188571564700823","2.945623665260838","2.9591117498408512","2.9672383699138827","2.9726702392509776","2.976557079571286","2.9794760079620084","2.9817485391291636","2.98356798513648","2.9850575630421017","2.9862995247927393","2.9873508750269675","2.988252367779059","2.989033912028434","2.989717954141763","2.9903216687139484","2.990858420400669","2.9913387648811427","2.991771150002587"
"68","44","454.4234583999977","454423.4482783629","0.968992667793061","0.9843742518946039","0.9895555151200406","0.9921563646394674","0.9937201543934168","0.9947640499736812","0.9955103609972259","0.9960704616840454","0.9965063134084806","0.996855132099653","0.9971406200276577","0.9973785890892591","0.9975799918834414","0.9977526552193313","0.9979023209505202","0.9980332968814445","0.998148878155305","0.9982516283024438","0.9983435716102802","0.9984263278277737","0.968992667793061","0.9843742518946039","0.9895555151200406","0.9921563646394674","0.9937201543934168","0.9947640499736812","0.9955103609972259","0.9960704616840454","0.9965063134084806","0.996855132099653","0.9971406200276577","0.9973785890892591","0.9975799918834414","0.9977526552193313","0.9979023209505202","0.9980332968814445","0.998148878155305","0.9982516283024438","0.9983435716102802","0.9984263278277737"
"69","44","235.49242799999993","235492.424049175","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"70","44","477.39402159999736","477394.0110268399","0.9674510670895973","0.9835909043345192","0.9890304649887728","0.9917615158567705","0.99340376490087","0.9945001080888694","0.995283951073584","0.9958722387218003","0.996330036171556","0.9966964256486877","0.996996299071671","0.997246262509351","0.9974578189822318","0.9976391888220831","0.9977964026926365","0.9979339851522245","0.9980553971942565","0.9981633314100233","0.9982599140234916","0.9983468463658748","0.9674510670895973","0.9835909043345192","0.9890304649887728","0.9917615158567705","0.99340376490087","0.9945001080888694","0.995283951073584","0.9958722387218003","0.996330036171556","0.9966964256486877","0.996996299071671","0.997246262509351","0.9974578189822318","0.9976391888220831","0.9977964026926365","0.9979339851522245","0.9980553971942565","0.9981633314100233","0.9982599140234916","0.9983468463658748"
"72","44","508.73211919999744","508732.10614346433","3.7949618990289324","3.896041306093415","3.9303700525496685","3.9476553807113164","3.9580655135930227","3.9650218791186784","3.9699987009450384","3.9737356929613483","3.9766448381374877","3.9789737910400467","3.980880380847702","3.982469950582202","3.9838155002879714","3.9849692148278875","3.9859693892358115","3.9868447616410743","3.9876173194627453","3.9883041716712264","3.9889188306867043","3.9894721102501127","3.7949618990289324","3.896041306093415","3.9303700525496685","3.9476553807113164","3.9580655135930236","3.965021879118679","3.9699987009450384","3.9737356929613483","3.976644838137488","3.978973791040047","3.980880380847702","3.982469950582202","3.983815500287971","3.984969214827888","3.985969389235811","3.9868447616410743","3.9876173194627453","3.988304171671227","3.9889188306867043","3.9894721102501127"
"73","44","726.6904879999972","726690.4755831221","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"75","44","546.8864495999985","546886.4350760151","0.962802207713091","0.98122485074171","0.987443736011561","0.9905679435261925","0.9924472107341283","0.9937020358294336","0.9945993107208169","0.9952727985463043","0.9957969376877785","0.9962164477331863","0.9965598146747033","0.9968460441961103","0.9970883026170697","0.9972959995511949","0.9974760385562054","0.9976335993471271","0.997772644242701","0.9978962559744267","0.9980068689256782","0.9981064310649372","0.962802207713091","0.98122485074171","0.987443736011561","0.9905679435261925","0.9924472107341283","0.9937020358294336","0.9945993107208169","0.9952727985463043","0.9957969376877785","0.9962164477331863","0.9965598146747033","0.9968460441961103","0.9970883026170697","0.9972959995511949","0.9974760385562054","0.9976335993471271","0.997772644242701","0.9978962559744267","0.9980068689256782","0.9981064310649372"
"76","44","732.2834208000002","732283.4046956855","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"77","44","815.7270711999997","815727.0555095815","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"78","44","650.2539840000006","650253.9674441624","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"79","44","551.1463327999974","551146.3197058374","1.8870947533200757","1.9426291599685421","1.9615455150140775","1.9710809566733043","1.9768271213061719","1.980668313363787","1.9834171364001718","1.9854815555730996","1.9870888774867035","1.9883757834864317","1.9894294003366257","1.9903078916503603","1.9910515695298923","1.9916892552127143","1.9922421010106854","1.9927259819528982","1.9931530449435249","1.9935327424719356","1.9938725404498228","1.9941784140443088","1.8870947533200757","1.9426291599685421","1.9615455150140775","1.9710809566733043","1.9768271213061719","1.980668313363787","1.9834171364001718","1.9854815555730996","1.9870888774867035","1.9883757834864317","1.9894294003366257","1.9903078916503603","1.9910515695298923","1.9916892552127143","1.9922421010106854","1.9927259819528982","1.9931530449435249","1.9935327424719356","1.9938725404498228","1.9941784140443088"
"80","44","574.3473423999973","574347.3298326142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"81","44","845.0235376000016","845023.5200658632","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"82","44","885.396120000001","885396.1030678938","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"83","44","727.2661784000018","727266.1607529821","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"84","44","649.9402752000003","649940.2589451775","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"85","45","676.337246400002","676337.2285648475","0.9542017751525321","0.9768325215473388","0.9844947549799206","0.9883483806570125","0.9906677927616733","0.9922170906509928","0.9933252152094383","0.9941571207093034","0.9948046399714612","0.9953229590246943","0.9957472391130795","0.9961009440066769","0.99640033089518","0.9966570198465661","0.9968795370934226","0.9970742804371715","0.9972461443924316","0.9973989372219428","0.997535666439088","0.9976587387602508","0.9542017751525321","0.9768325215473388","0.9844947549799206","0.9883483806570125","0.9906677927616733","0.9922170906509928","0.9933252152094383","0.9941571207093034","0.9948046399714612","0.9953229590246943","0.9957472391130795","0.9961009440066769","0.99640033089518","0.9966570198465661","0.9968795370934226","0.9970742804371715","0.9972461443924316","0.9973989372219428","0.997535666439088","0.9976587387602508"
"86","45","991.6509552000023","991650.937063833","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","45","670.396120000001","670396.1030678933","0.9545948035218035","0.9770336757357975","0.9846299050307229","0.988450138214264","0.990749389007503","0.9922851933948843","0.9933836538962285","0.9942082971964497","0.9948501596809863","0.9953639480147465","0.9957845176456485","0.996135128079963","0.9964318948666967","0.9966863367661004","0.9969069056338611","0.9970999434341824","0.9972703019463767","0.9974217561698694","0.9975572873402518","0.9976792811393582","0.9545948035218035","0.9770336757357975","0.9846299050307229","0.988450138214264","0.990749389007503","0.9922851933948843","0.9933836538962285","0.9942082971964497","0.9948501596809863","0.9953639480147465","0.9957845176456485","0.996135128079963","0.9964318948666967","0.9966863367661004","0.9969069056338611","0.9970999434341824","0.9972703019463767","0.9974217561698694","0.9975572873402518","0.9976792811393582"
"88","45","653.4306047999978","653430.5909532993","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"89","45","743.8052856000038","743805.2659963833","0.949749841633455","0.974551097497435","0.9829612780482213","0.9871935461182042","0.9897416487859401","0.9914440367707202","0.9926618206477489","0.9935761400709078","0.9942878595943423","0.9948576022657414","0.995323998182179","0.9957128284654769","0.9960419573460311","0.9963241544034496","0.9965687898577175","0.9967828951536577","0.9969718497907168","0.9971398395382377","0.9972901701479798","0.9974254870744689","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","45","632.1879639999977","632187.9502661803","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"91","45","704.8986439999996","704898.6283848349","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","45","742.0113432000005","742011.3267570429","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","45","901.9007424000063","901900.7204258882","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","45","609.6711472","609671.1395993652","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"95","45","847.4448976000056","847444.8763031722","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","45","844.7169752000052","844716.9542418146","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","45","1042.6875384000057","1042687.5169902921","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","45","1006.3687816000081","1006368.7578574237","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","45","1093.25103440001","1093251.0088513324","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","45","885.4692864000078","885469.2629208118","2.7773710369605897","2.8864947394380263","2.9238342881201906","2.942688647356382","2.9540608050204726","2.9616671633711786","2.9671125171361323","2.971203239997263","2.9743888940756444","2.976939928079478","2.9790287992260476","2.9807706683158743","2.982245369739482","2.9835099924096466","2.984606441603618","2.9855661721282685","2.986413254843697","2.9871664232580404","2.9878404751740044","2.9884472546724554","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","45","866.7178263999974","866717.8207935909","1.8533634708940592","1.9252230441298608","1.9498185606298004","1.9622392649589595","1.9697313571090411","1.974742690379296","1.9783303713759834","1.9810256023555737","1.9831245462100777","1.9848053747210028","1.9861817054882969","1.9873294097436958","1.9883010854876217","1.9891343456055495","1.9898567995888652","1.9904891717842266","1.9910473216748557","1.9915435922313534","1.9919877333637586","1.9923875488918354","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","45","1015.337246400002","1015337.2285648473","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","45","943.857012799999","943856.9978244919","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","45","924.5685439999993","924568.5424949233","2.7618232251977366","2.87838139481107","2.9183477523882724","2.9385443133748357","2.9507311284067237","2.958884510128006","2.9647225230860483","2.969108798280141","2.972524954838196","2.975260787483329","2.97750112016016","2.9793693879763703","2.9809511706649756","2.982307671105989","2.983483817811431","2.9845133370962547","2.9854220395709663","2.986230013736407","2.986953128421275","2.9876040854505264","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"110","45","779.5777888000041","779577.7772109134","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"111","45","974.5807383999988","974580.7358037431","0.9346783784786137","0.9667876594571394","0.9777340324737994","0.9832536089214925","0.986580300124536","0.9888043448902313","0.9903960172216032","0.9915914526262782","0.9925222332064672","0.993267486694564","0.993877655751427","0.9943864162840477","0.9948171093742909","0.9951864233507224","0.9955066063632211","0.9957868510008948","0.996034191195944","0.9962541007225352","0.9964509030331046","0.9966280583520434","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"113","45","1119.7220232000025","1119722.0048756977","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"114","45","928.8284272","928828.4271247457","0.9376472371081203","0.9683218664824833","0.9787681443915022","0.9840334681719334","0.9872062487196185","0.9893271169797693","0.9908448119270371","0.9919846108543888","0.9928720275248832","0.9935825324147051","0.9941642327604082","0.9946492431906684","0.995059821439495","0.9954118805434448","0.9957170991879317","0.99598424227213","0.9962200162778876","0.9964296400272742","0.9966172355072173","0.9967861016360055","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"46","45","671.0437295999968","671043.7226013967","0.9545519537949869","0.9770117470097209","0.9846151721641022","0.9884390456723778","0.990740494321971","0.9922777696613495","0.9933772836485839","0.9942027186003757","0.9948451977259954","0.995359479947808","0.9957804540495248","0.9961314018046763","0.9964284542027445","0.996683141047637","0.9969039223029049","0.997097146019572","0.9972676686355149","0.9974192687761729","0.9975549305416566","0.9976770419067525","7.267555190957625","7.624519317028418","7.74757415416503","7.809884208950144","7.84752331518033","7.872722114085429","7.890773398984926","7.904340452924744","7.914909581218117","7.923375594240565","7.9303094218390875","7.936092490377058","7.940989323140253","7.945189139636126","7.948830871713222","7.9520188285024265","7.954832849114427","7.957335080673678","7.959574621652242","7.961590775746103"
"47","45","16.5563496","16556.34918610388","0.9988530595350105","0.9994263652390858","0.9996175402548617","0.9997131414756364","0.9997705065967286","0.9998087518395014","0.9998360707657854","0.999856560450366","0.9998724971620044","0.999885246714206","0.9998956782869284","0.9999043713473311","0.9999117270728564","0.9999180320235181","0.9999234963462498","0.9999282776531355","0.9999324964723151","0.9999362465487509","0.9999396018922202","0.9999426217109689","0.9988530595350105","0.9994263652390858","0.9996175402548617","0.9997131414756364","0.9997705065967286","0.9998087518395014","0.9998360707657854","0.999856560450366","0.9998724971620044","0.999885246714206","0.9998956782869284","0.9999043713473311","0.9999117270728564","0.9999180320235181","0.9999234963462498","0.9999282776531355","0.9999324964723151","0.9999362465487509","0.9999396018922202","0.9999426217109689"
"48","45","54.284271999999945","54284.27124746174","3.8249564722161034","3.9111072157041793","3.9404287769697213","3.9552049006711183","3.9641077408088146","3.9700585130222947","3.9743166975538724","3.977514517455108","3.9800041918191456","3.9819974959555386","3.983629416448787","3.984990062412228","3.986141884214693","3.9871295293756495","3.9879857643879095","3.9887351802311004","3.9893965924809085","3.989984642782124","3.9905108954317488","3.9909846055052034","2.905004690190048","2.9519660467274456","2.967856942447241","2.9758473719939076","2.9806560915072224","2.983867945980366","2.9861650917924334","2.9878895740158216","2.989231800500476","2.9903061884905635","2.991185634615285","2.991918782472098","2.992539334459238","2.9930713792851034","2.993532591693584","2.9939362339915667","2.9942924520962984","2.9946091401105597","2.9948925321995103","2.995147617105508"
"49","45","84.98275759999993","84982.75605729697","0.9941267594260245","0.9970590551346618","0.9980384078140712","0.9985284448300218","0.9988225825239936","0.9990187224542246","0.999158845985309","0.9992639515313367","0.9993457079332821","0.9994111178709159","0.9994646382770126","0.9995092408048185","0.9995469829599379","0.9995793345129285","0.9996073733725045","0.9996319080198155","0.9996535567381153","0.999672800436864","0.9996900187971215","0.9997055155749196","0.9941267594260245","0.9970590551346618","0.9980384078140712","0.9985284448300218","0.9988225825239936","0.9990187224542246","0.999158845985309","0.9992639515313367","0.9993457079332821","0.9994111178709159","0.9994646382770126","0.9995092408048185","0.9995469829599379","0.9995793345129285","0.9996073733725045","0.9996319080198155","0.9996535567381153","0.999672800436864","0.9996900187971215","0.9997055155749196"
